 R   <X|d2/dR2|A>   <X|d2/dR2|B>   <X|d2/dR2|C>   <X|d2/dR2|D>   <X|d2/dR2|E>   <X|d2/dR2|F>   <X|d2/dR2|G>   <X|d2/dR2|H>   <X|d2/dR2|I>   <X|d2/dR2|J>   <A|d2/dR2|B>   <A|d2/dR2|C>   <A|d2/dR2|D>   <A|d2/dR2|E>   <A|d2/dR2|F>   <A|d2/dR2|G>   <A|d2/dR2|H>   <A|d2/dR2|I>   <A|d2/dR2|J>   <B|d2/dR2|C>   <B|d2/dR2|D>   <B|d2/dR2|E>   <B|d2/dR2|F>   <B|d2/dR2|G>   <B|d2/dR2|H>   <B|d2/dR2|I>   <B|d2/dR2|J>   <C|d2/dR2|D>   <C|d2/dR2|E>   <C|d2/dR2|F>   <C|d2/dR2|G>   <C|d2/dR2|H>   <C|d2/dR2|I>   <C|d2/dR2|J>   <D|d2/dR2|E>   <D|d2/dR2|F>   <D|d2/dR2|G>   <D|d2/dR2|H>   <D|d2/dR2|I>   <D|d2/dR2|J>   <E|d2/dR2|F>   <E|d2/dR2|G>   <E|d2/dR2|H>   <E|d2/dR2|I>   <E|d2/dR2|J>   <F|d2/dR2|G>   <F|d2/dR2|H>   <F|d2/dR2|I>   <F|d2/dR2|J>   <G|d2/dR2|H>   <G|d2/dR2|I>   <G|d2/dR2|J>   <H|d2/dR2|I>   <H|d2/dR2|J>   <I|d2/dR2|J> 
29.63449 -0.0007017424538476576 -0.003091268539808803 0.0016159326547751905 0.0015536153240248807 -0.0010837942726956025 0.00022738900827594518 0.0029490103878499815 -0.00011975121774173927 0.0005607436093892377 9.476749368679592e-5 0.017687678609530792 -0.004859582282513791 0.012581414887307778 -0.005879250229669011 -0.0036285126143580427 0.0002878220588486294 -0.00014444424394529146 0.0002825217997648832 -9.060777680104594e-5 0.09977509320419627 0.025577388801545687 -0.007910785808873772 0.007580026721255153 -0.009438368918894779 -0.006750008900103709 0.0010622400837079066 0.0001209814436454957 -0.00221981325573223 0.003144992506975558 -0.0016690233720238609 -0.006900821424041829 0.00029658490348556394 -0.001844659628619785 -0.0008786002830336744 0.006766575121866337 -0.003453459817909112 -0.0007255238792527265 0.0003332489501861067 -0.0018492518248600254 -0.0006692343943488404 0.001603846840605886 0.0017599531951348812 -0.011700264301884075 0.0056420824175840495 0.006782825292132996 -0.3493565788983476 13.69850014500448 0.13209162017650067 -0.004995300913956733 8119.351028356086 82.91969202499348 -0.16038954172099845 -2.174955860777728 -0.016459848876306315 0.16966029131912672
29.6345025 -0.0031129400555355664 -0.006555488929091495 0.003007495975351563 0.0017542560826822422 -0.0007453779427494492 0.00040592905796944974 0.0018472154117310337 -0.00023932804204769814 0.002328644788292716 0.0021313954365871097 0.015614927643941186 -0.017379509482521094 0.011649876122334788 -0.0036616204502981776 -0.008433459698006096 -5.512587707423699e-6 -0.0002834116659636755 0.0006829988179174582 0.0008954932539658932 0.27800404729193534 -0.01327750414741244 -0.007685816698856219 0.0018402305534215282 -0.007541515390685576 -0.006761316446426309 0.003835922103815762 0.003000813254965123 -0.014491668171955512 0.00135006332850095 0.006121246919161637 -0.009062378028273178 0.0007388243047959783 -0.006869983075367738 -0.005844291808578693 0.004128762415684056 -0.009613022860019027 0.0012310762193198407 0.0006514670448992458 -0.005067504115106508 -0.002983345467294331 0.031941194460567326 0.016581726173425557 0.05154710269459196 0.00475421661760684 0.013775949192955945 1.240432311206833 -54.44093739367409 -0.5825139337948286 0.008868056275252618 -30824.33813776607 -326.5496126443732 0.8464395895624138 7.167169451331277 -0.09237880111946764 0.5142495241571873
29.634515 -0.0045394791996103585 -0.007716030689730433 0.0034401068840502914 0.0014944183997420875 -0.0003888568193191392 0.0004764753249670681 0.0007860488225990116 -0.00030045170897448635 0.0033256359044231522 0.003337969009604933 0.010033803515054389 -0.02211818073808032 0.009656663576366183 -0.001517921895071842 -0.010076018643971178 -0.00018795706290189587 -0.0003215933701911602 0.0009123594498305742 0.0014691198025061874 0.3359078845901228 -0.03530362044764625 -0.006671213730463426 -0.0010939229799379864 -0.005501330790782945 -0.006067410935984875 0.004405553430455305 0.0036556919627557015 -0.01919813588511651 0.000303530262681331 0.007461635906453974 -0.0077333599146513915 0.0008223642506984056 -0.007518580725665443 -0.006576219317006988 0.0016666220722905596 -0.01249643791378038 0.002432874089617899 0.0006816328917525897 -0.006197611033539396 -0.004020664286582581 0.05293300922839918 0.023452685937000006 0.029348846623270607 0.0014020923382616361 0.013916721437885329 0.2768578151574086 -29.358927522251687 -0.31405983780571955 0.0169063881869822 -16513.305627536753 -175.8532330202837 0.5183416705965067 1.4573392779171905 -0.09671520074626615 0.601497284692126
29.6345275 -0.004933157415413705 -0.006423261953178955 0.002843398978795154 0.0007487305976010131 -2.087336976595443e-5 0.0004296232826086516 -0.00020667284427190158 -0.00030101445772885596 0.0035005977091452484 0.0036521950370884885 0.0007926240064637237 -0.018516598157209775 0.006601583994319189 0.0004957930198170317 -0.008329652968823174 -0.0002554775172678127 -0.0002543015901293918 0.0009660017969228685 0.0016045703945637506 0.2648359340631665 -0.03903323953829342 -0.004851745470336267 -0.0009568099026197348 -0.0033733145212666684 -0.004957080785959042 0.00260288715900803 0.001905819243656542 -0.015824445207595274 8.480554458676903e-5 0.0018634219487436053 -0.002714007723268675 0.0005064258975031829 -0.003473031441973588 -0.002761654267017993 -0.0005122412735130517 -0.011882080527916523 0.002860922304496959 0.00045277977771624833 -0.005074928561338064 -0.0036687190844261596 0.06369606339311405 0.018400718198405427 0.027604400121547086 -0.0033810173496589043 0.006721380594244388 0.32463949675304915 -27.542944657036358 -0.2878370053928629 0.02162527853446916 -15490.042100922994 -164.99000280086668 0.4892746087410111 1.650004974207948 -0.07505206596467683 0.4121275441937878
29.63454 -0.0043189300422605105 -0.0028269662781709977 0.0012904574803267162 -0.00043195507613789566 0.00036032739266837695 0.0002727171689701316 -0.0011180879315275585 -0.0002426432147527656 0.0028764849669808456 0.003102266305658799 -0.01174442647768797 -0.00715487696825 0.0025925599824230473 0.0023587541272179447 -0.003431101304900588 -0.00019960070746416237 -8.879197996165662e-5 0.0008499371912030132 0.0013238202176046902 0.07378347766160415 -0.025541835383863485 -0.0022963903992965023 0.002058230077152688 -0.0012245353278535326 -0.0033744558218425412 -0.0014000834395936274 -0.002072691209877668 -0.004925430945156095 0.0006370164312623627 -0.010097731314905883 0.00565771333445461 -0.0001913810731460897 0.004878707601329811 0.0052252493870988525 -0.0023935936716432734 -0.007990786846755686 0.0025526630055902207 -1.978574750587339e-5 -0.001867620627875838 -0.002029565446304985 0.06461686284574181 0.002811584686209086 0.02791201949964097 -0.009586677325133353 -0.00719449671192657 0.6985788296110857 -28.661370044619083 -0.2902816577239208 0.022630449373985 -16140.694776532513 -171.78080721029977 0.47509786872286763 3.7175937603626013 -0.020902995415406057 -0.03188172557585714
29.6345525 -0.002933829653243529 0.0012772285989630734 -0.00033472481713487534 -0.0013720104422259858 0.0007641561423425632 8.867277016405549e-5 -0.0016858423061610998 -0.00013128332253473953 0.0016557669114647129 0.0019387159400288153 -0.02267080127782456 0.004953392814277221 -0.0008023392498522036 0.0036272458752751226 0.001752983823544578 9.342040344331585e-5 8.255124499665811e-5 0.0006396262146916281 0.0008808516637461946 -0.1284679268148116 -0.006738075506258316 3.0762475469176226e-5 0.005816244820076812 8.453627970969301e-5 -0.0020813306797471415 -0.005540610547607273 -0.0061774465378074475 0.006739276152392208 0.001335073648364351 -0.021294837091860183 0.012984307524375741 -0.0008845170207119477 0.012704791204050185 0.012738930419682642 -0.0035044425165993037 -0.0034703837369843924 0.0021009667872986955 -0.00047297620724868843 0.0013968835170714102 -0.00030208792235682604 0.05908862624389105 -0.012967652861625177 0.021078959585119805 -0.01458017394295565 -0.020109307072031124 0.542402421363671 -22.009787210463102 -0.21319574958799464 0.020281962028019993 -12351.757051543891 -131.87017600073025 0.33992510038281615 2.661710082558611 0.04205918893852705 -0.45974026447876226
29.634565000000002 -0.001023603328150349 0.004089393885996632 -0.0011485182154669133 -0.0013992041922129186 0.0011988885278169234 -3.9448342057214685e-5 -0.0016469150509947988 2.58418711696045e-5 4.629819650503231e-5 0.00041715172111226044 -0.027090090114357777 0.010793395450655784 -0.002022390931926005 0.0038623639911365684 0.004356436300207531 0.0007290637075800528 0.00016581571965691477 0.0004109277982338053 0.0005304561334621343 -0.23309001500040116 0.005436616409770046 0.0011694536137986191 0.008174382006539577 -0.0002821489952413886 -0.0021244146066894004 -0.007755827817899484 -0.008302437667594989 0.012412969362498132 0.001551833857512726 -0.024604183356747522 0.014872854045652712 -0.001168530468551846 0.015178572798069487 0.015138021636133547 -0.003366747400658419 -0.0009688412234008664 0.0021242244430863875 -0.0006349254179534893 0.002691916532644712 0.0003152570432563953 0.050508968690546885 -0.019692820501358625 0.02179636674776045 -0.015483720381905174 -0.024311915198532832 0.31908965114467963 -23.196575684016626 -0.2251867164126829 0.015608384127920726 -13042.1616686576 -139.05136100472046 0.317729618989697 1.3044838390816103 0.07199344250258431 -0.6015256552468768
29.6345775 0.0014302578617731041 0.0054812535537470345 -0.00107602530520278 -0.00044569894240399063 0.0016719554834350486 -0.0001050020595775476 -0.0009742905639040791 0.00022828497372887649 -0.001955949318857032 -0.0014596056581985448 -0.024587405746545367 0.009791133844053905 -0.0009229394871290387 0.003019278309701936 0.004140029596446327 0.0017248138759935862 0.00015195644960426123 0.0001677619690150357 0.0002905640426764415 -0.2313210387120664 0.010070557442608943 0.0010315370814480682 0.008978959845538094 -0.0024254815143746338 -0.003741826520981483 -0.007892420352303588 -0.008289580241611352 0.011526212976491167 0.0012407001591905789 -0.019433760344114273 0.010940903788031153 -0.0009889941437157736 0.011887446837776035 0.012027373715079899 -0.0019912533542912874 -0.0007059875358434611 0.0027022911983647264 -0.0005031092732627652 0.0018458311474237516 -0.0002817472405561944 0.03923205531663981 -0.016144076245823636 -0.015096991924717218 -0.012529311033035445 -0.0191366727465973 -0.3628870816660541 17.49223935962896 0.19616374093898317 0.007388359144483029 10203.70132559568 105.51976343028738 -0.2882104259264566 -2.5162602542604624 0.07074788102773301 -0.4319268685703829
29.63459 0.004291896909108543 0.0054775141456765136 -0.00019812940961084124 0.0013646213233691636 0.0021437956299934077 -0.00011331748441766958 0.0002881338616257214 0.0004612560327825336 -0.004245701619691528 -0.0036066889875146003 -0.015621156146682988 0.002470098312220465 0.002282772073290603 0.001181477535727172 0.0013446900877300675 0.0030087659301193627 4.7370539556438545e-5 -8.243560325682669e-5 0.00015893387621849177 -0.13045632593943915 0.00768149721050603 -0.00025662232266120664 0.00826568516307954 -0.006151795254159487 -0.00656168656561895 -0.00602129552686086 -0.006214058838620095 0.004667986629697992 0.0004219597328935801 -0.006367078493633533 0.0016459360899084914 -0.00036112979531692025 0.0032943391351900895 0.0038414406496286918 0.0006273492688491021 -0.002477127800516942 0.0036872015273186004 -7.389381024346914e-5 -0.0009575735254703378 -0.0019681296074943538 0.02522039280900602 -0.0043698716278605925 -0.012948564688993622 -0.005229040421083706 -0.005353205241181365 -0.23065328587273193 15.603068327469014 0.16326579175267333 -0.0020462506827782717 9117.037010231477 94.18277348900779 -0.2922560393901926 -1.4754464171151656 0.02446910880662547 0.014523804932704942
29.634606666666667 0.006695557259540843 0.00390261725347547 0.0007760401016331667 0.002908909750689574 0.002137514123696016 -0.00012700014181851407 0.002000872828764687 0.0006026404346506564 -0.005890553262100865 -0.005359214853955196 -0.0026728674457928963 -0.0075368458696649715 0.005854341354950049 -0.0011551870726504252 -0.002052152508121315 0.0039000100941560607 -0.0001003798628178225 -0.00028914690673595 0.00012241518470905647 0.02246359589406465 0.0023521264281172504 -0.001460964215702543 0.005715615991138711 -0.00969332901409462 -0.007236871269343284 -0.001966149994628394 -0.0018707376675970097 -0.003302705838091072 -0.0010423715374526664 0.012145968362909553 -0.01046427372092421 0.0005146817945210864 -0.007776138109668927 -0.00684346402499542 0.004404864579298605 -0.00447505861605492 0.003329704908727021 0.0005112395485260705 -0.004397874262610098 -0.0036996183244166806 0.006990591330046967 0.009403201797807974 0.03414597937318445 0.004914437317792182 0.012108745964170293 0.4161406057649008 -35.85246926957343 -0.3932766664714057 -0.011728558016206725 -20305.415355095858 -215.12860671980448 0.4056764422732597 2.5504370940850114 -0.04256200615635461 0.4517009012987232
29.634623333333334 0.005732258778319996 0.001017780067284205 0.00025597860700816153 0.001514317593672434 0.000834854350398486 -0.00022494602130595327 0.0029917487416920496 0.00036147042861112854 -0.004283700393377472 -0.0044942621614588165 0.003516980024014192 -0.009499431750322584 0.005161267544436654 -0.0019233615780462738 -0.0012721195512750835 0.002726942309280027 -0.00013816874852378813 -0.00022806447036277438 0.00022291416360769353 0.07877307298970386 0.0021987203096642096 -5.432675656424186e-5 0.00196046721440613 -0.0081664566033402 -0.00031771035426031175 0.0025667309173646085 0.002913673557315953 -0.0007493627526190356 -0.0025949076123236896 0.022266325756410354 -0.014786393774657933 0.0008309975004993039 -0.010901757050141257 -0.010209506068746677 0.0069486817968575235 -0.0029819067498550165 -0.000982141833143362 0.0006840062558245317 -0.0045871324449593374 -0.002900084827571016 -0.006215972952396323 0.009110188870420186 -0.0035597747368786917 0.008750560326994629 0.01608305495915465 -0.06793403405196481 5.056237674513181 0.03426203780081613 -0.017202424842380416 3061.6951739731103 30.7096203333318 -0.16451465810746063 -0.07355214052714532 -0.04747700051795345 0.19325475319112279
29.63464 0.0014407778468034146 -0.0029900818158945107 -0.0017279354091189918 -0.0026967512113969714 -0.0016808818433237049 -0.0004004632936153555 0.0031851571904765556 -0.00024172180131029755 0.0004551523878115753 -0.0010813652141507767 0.002930515056843845 -0.0032719344745579188 0.00017357896877227027 -0.0010853763469995676 0.00361725758623956 -0.0004365567847669144 -5.59041589866286e-5 8.779775855120404e-5 0.00044048890933177454 0.03549812966816706 0.007412203639186573 0.0038772161856020803 -0.0027977362530224197 -0.001616857540765346 0.013892374160290691 0.007294635776491891 0.007842015073663985 0.012004810774970313 -0.004108793962226126 0.023445650391843032 -0.01111045163008753 0.000541760907728718 -0.00597538439795229 -0.0061397192951134424 0.008199996364463771 0.001979107106307413 -0.00895114891197231 0.00048805230370176615 -0.001512754001647415 0.00037475951761303675 -0.01465614035849618 -0.006620838029071576 -0.024981886007592203 0.00720721389435788 0.006448430838014416 -0.02978514103015034 27.161030829808954 0.27662290413885693 -0.015745241548578807 15679.04801336392 163.43459938535568 -0.44298241505911296 0.1697354650093571 -0.011606290796148375 -0.7415414258880219
29.63466 -0.003870452175994481 -0.006247129458650528 -0.003811029413593165 -0.006607507896775159 -0.003953778642261828 -0.0005054365491345037 0.0022573191438260143 -0.0008362790565722058 0.005534767922326816 0.002935830175794303 0.002666350252164696 0.006372454852844824 -0.006953903487216474 0.0006388726879214112 0.008726377367139045 -0.0038419595386922673 7.554253679817349e-5 0.0003759389082647183 0.0005103807947386467 -0.0480398781963405 0.014778360986402476 0.0076981435018293985 -0.006739657606804367 0.006644056058201788 0.028054098841480378 0.009847944632984554 0.010427434426281825 0.02320408616063139 -0.004226227022584731 0.01696318744447309 -0.002987005189079036 -4.253686013024638e-5 0.002085845025800236 0.0008987899273678487 0.0070608306118134624 0.007820826216261564 -0.015164149646596244 0.00010530049578154704 0.0026722830507344975 0.003907274244906998 -0.023116453722527637 -0.024439260089989624 -0.029697798302459583 0.0032977720647550785 -0.00796568489192398 0.2780383156756001 30.81802314950797 0.327767536507821 -0.011898346923400669 17751.813000947226 185.25308101230138 -0.44957874335502934 1.8438458975801706 0.03704502004636782 -1.6679202097356227
29.63468 -0.005506736543401669 -0.004980774301062383 -0.003531372672002607 -0.004792966504931685 -0.0032458453332691577 -0.00030390540783762965 -8.292578213310998e-5 -0.0007308765171939681 0.005609294337024369 0.003728848517667066 0.011499659601924311 0.010638646708760097 -0.011289990278213896 0.0019071710082119696 0.0073717632394753535 -0.00405559908700376 0.00011697302003703249 0.00016973542444674429 4.699434066553131e-5 -0.0767168945276175 0.018056078848791318 0.006664481288015781 -0.0058562770307007475 0.009646933232995194 0.027611642145387333 0.005796877825743063 0.006042834616637105 0.013748496732519795 -0.0009178656429954595 0.0051283871848137735 0.0030973066188767382 -0.00035575854163195887 0.0048565538539670355 0.003394243438374491 0.0020673954812804912 0.009293471277466565 -0.010130544017780713 -0.00017385908685498916 0.003942659142984308 0.0036476856629978904 -0.03412111832927227 -0.021536458208083028 -0.019829741960431392 0.001579984041274376 -0.011866459476716572 0.5042239061501038 19.854900156804316 0.2116881821765268 -0.012437914631272234 11476.390717199929 119.32235625768124 -0.2712150567490222 2.9950021176827644 0.048091240677948385 -1.3840330997563544
29.6347 -0.0033777319885115765 0.0006781142713062382 -0.0009071270184548026 0.002591384504914628 0.0003770632822439661 0.00020156236763771846 -0.0036612478989526635 6.873357325732661e-5 0.0006985147349299187 0.0012646289048777238 0.028963534898616257 0.009165909792114037 -0.012482499976496694 0.0025941744145051753 -0.00044636282621885034 -0.0011037212898084188 5.192826147841589e-5 -0.0005132111186896856 -0.0009216397319698813 -0.046980088091071605 0.0168151170444428 0.0008272134089772675 -0.000334699359232675 0.007156559948666593 0.012579280451129838 -0.004547585025986774 -0.0049677916213670004 -0.015747647159710138 0.005600361281960722 -0.011285375183384239 0.006735340772532246 -0.00036099154290884154 0.0021037719760117857 0.0011349045656042285 -0.006464394915541911 0.006281831241798118 0.005738843979761615 -0.0003775485059998825 0.0022596754562372633 -0.0003352342447827826 -0.04655535732340448 0.0020954690159952606 2.7983221462790577e-5 0.002174113743133839 -0.004834155347612936 0.405800559030598 -0.741836580143582 -0.019083202312299496 -0.01721877990675459 -295.94418361954484 -4.342775055966527 0.02060408802979889 2.192656452025975 0.023495020507566085 0.09786369625559171
29.634716666666666 -0.0005659343983052405 0.004937530426793255 0.0012869924885012432 0.00762410672946746 0.0031395529874656426 0.000673037693896822 -0.005312656805935359 0.0007102211349270333 -0.0036378018014218867 -0.0012999294309200874 0.03763756177411437 0.004904922024122679 -0.009727005218266895 0.002089083563510747 -0.0075721281225410945 0.0013499097878768333 -4.04980744119843e-5 -0.0009213669920293845 -0.0015136681223815811 -0.0010540792773819259 0.010973854151207734 -0.004105185779694201 0.0032550685480144457 0.0031000062579708445 -0.0022198884230299307 -0.01159354207117965 -0.012305705252979623 -0.03554721724318271 0.009546134092755044 -0.021131424844120072 0.007366313217817639 -0.00021168269122049313 -0.0015356365781905672 -0.0018065782739075187 -0.011389202602168146 0.0021410086870446024 0.016252980667068394 -0.0004921240410331556 0.000748674374533562 -0.0030785430103169443 -0.04122475852577643 0.020128441243106913 0.013484699491074992 0.003023829773320219 0.0042664358297208015 0.12693328336587734 -14.124455536081786 -0.1703782581479225 -0.016526535518897142 -7944.887938851758 -84.6449420873375 0.1989223733496542 0.4116950277941726 -0.00597477546480631 1.3266582723869818
29.634733333333333 0.0012497424444702404 0.004584255724393537 0.001532960790434266 0.005694006820924629 0.0029327945450395056 0.0009983743655598485 -0.003185935750993338 0.0007129513950501238 -0.004315907495609847 -0.002198036239952214 0.02709873749041221 -0.0007854440649318992 -0.0018746086622999235 -0.00015230224228264554 -0.01058256063285612 0.0011341460316765548 -0.00011167739863764059 -0.0006018350709260129 -0.0012411420841421856 0.04002871659661958 -0.0009736500169129697 -0.005153137023352067 0.0008553589599955991 -0.0004052586464972028 -0.009439746546394014 -0.010153667680839858 -0.010326382319428888 -0.028752446542031643 0.007772128526498269 -0.019295194274022466 0.0051178567619722965 -2.448062285416802e-6 -0.003339046164390981 -0.0029583967053477267 -0.008901992355649693 -0.0015915159487503855 0.01209444512347854 -0.0005166386422884398 0.0014819491005352325 -0.0015124937581106012 -0.002153934299494559 0.017339428914126775 -0.0012979875505276742 0.002523044968746921 0.010949199832132495 -0.2862287810613613 3.3264615066580507 0.01620712281500042 -0.0029754121665399773 2035.430337260328 20.376339892350487 -0.06183482726784034 -1.980948741078193 -0.02463990923608242 1.5468475599578064
29.63475 0.0018580465807462778 -0.0002929118717755852 -0.0001402380977651741 -0.002930949107132475 -0.0001636005590757068 0.0011422185770597671 0.002419750078991481 7.115204264313707e-5 -0.0012788337190702257 -0.0013280670610390148 -0.0017389062103873188 -0.0074837696938582846 0.010277960868794067 -0.003906819474790803 -0.00922941922168369 -0.001670895951899204 -0.0001510534430689317 0.00041842164315374 -0.00014661021999580053 0.07150806056397355 -0.018098183335438788 -0.0023614787255397595 -0.007183192228479976 -0.002962500538567435 -0.00864799074221745 -0.00042879197674900804 0.000655219608600553 0.003477728131690675 0.00046239721012312964 -0.006143721950965587 0.00023677852634833014 0.00024647515491505335 -0.003120354584857731 -0.0022206676189053206 0.0006291381920518245 -0.0046875274248665165 -0.005999075912472511 -0.0004095164064236136 0.0044292863544143505 0.004145246350188012 0.06620225506369254 -0.005937500336140543 -0.005308975692665949 0.0011665876990566563 0.014502589675812043 -0.24243336445328323 8.581833470336642 0.08784870306325851 0.0229855372360003 5034.4070306631465 51.92101638481719 -0.15472873368994497 -1.5872823167957373 -0.03711099666090848 0.7409071349488809
29.634774999999998 0.0005812099044961794 -0.006288107193297764 -0.0018935892521685605 -0.011724741862521381 -0.003389904222482594 0.0007187735175195397 0.006527378978622834 -0.0008034279848377127 0.003918074146179537 0.001217168160723003 -0.03446549455367627 -0.013701866585708523 0.01761533678030656 -0.006563762784595239 -0.003329313014877481 -0.004093501306940322 -0.0002244032036061999 0.0016033912735579432 0.0008734229221223443 0.05363979973900657 -0.032248773940527026 0.00040401988927123806 -0.013324393514006433 -0.0020206167124410318 -0.003657827638559602 0.012147008523856459 0.01305839929769335 0.03350884411922225 -0.008826897053904945 0.011478993757329267 -0.005748689188512434 0.0002923922519377689 -0.0012405788578924704 -0.0009363376292715231 0.008351092263349147 -0.007480585355114225 -0.021091408509661878 -0.00048610021986064786 0.008027059271338502 0.008757934764690837 0.1046278124067561 -0.024012189038169266 0.019152664673230863 0.0021275231548134707 0.010549549052425052 0.22450170765916772 -19.170255113099874 -0.18525338779199413 0.03844349514158482 -10850.912719095386 -115.11137827883509 0.24770589576223676 1.2733974819313534 -0.01480770890999036 -0.7632368055723486
29.6348 -0.002932760545370662 -0.0034686014570375306 0.0003264464616468223 -0.003592994083895953 -3.27523949541829e-5 -0.0006119356290090942 -0.0019636293983041667 -0.0005762622334667557 0.005006440076830999 0.003492103040053509 -0.022036820716386955 -0.011075524414783822 -0.0008523533899810615 -0.0016107257281107214 0.0036012456079904352 0.0002850914249218034 -0.00037327088270952286 0.0011732788563311174 -0.0003303365610424642 -0.06854541709327497 -0.017249920847077344 -0.004432854199520222 -0.0007565224431355464 0.006139373670869098 -0.0029470951931169697 0.009161552197763803 0.005322782575312369 -0.00472850044943858 -0.007056644913396779 0.00909171642245357 -0.00528670505670845 -0.00032853141541843177 0.0008089514007390129 -0.0017034862036025928 -0.005674554827098777 -0.007366889539883036 0.004897795393887275 -0.0012677770979170797 0.006851289289801316 0.0007158668426521741 -0.014307859016608873 0.01680923218191323 0.005480961809910168 0.008384166496865695 -0.006229955055027932 0.0645031330270936 -8.326935201681462 -0.08183034459422885 -0.00817954076592452 -4655.827353260911 -49.90244941332064 0.18762168401625892 0.348475822541424 0.07973415819507644 -1.340010578265034
29.634825 -0.004763668642472352 0.0024172114287159463 0.002007742354569564 0.006637657346130925 0.003742814159920698 -0.0016038266627919316 -0.009168067279976416 6.645485848781484e-5 0.0026763778436070594 0.0034710932254050733 0.0004765585728701634 -0.0034538015742548852 -0.016264045596256865 0.004006305456139234 0.008118044708584772 0.004551967076277273 -0.0003266994465553959 0.00046077484472106995 -0.0008285802184118958 -0.14795579258898825 0.008634370098034529 -0.005580272760045603 0.01341658880972122 0.009560858875845983 -0.00348362974464992 -0.0016663009318174152 -0.007405340523182893 -0.03888391428696972 0.0005099636511354578 -0.002602398220366885 0.0004639173526701061 -0.000789941095600262 0.0034843637143430516 0.00016616290154893736 -0.016575374032625288 -0.002249883562652809 0.02808072490199768 -0.0012552251637779142 0.0021642877108054128 -0.006236784099037693 -0.12746862034014717 0.04465490816172049 0.005880700976231633 0.006691779192638773 -0.021994027817282366 0.12599587197568443 -11.065783030797173 -0.1265993169575203 -0.0495043149004477 -6226.558664343227 -66.31928976074605 0.28033346807625176 0.6243224626094901 0.1092957224391845 -0.8942711367968099
29.63485 -0.0012679020923295605 0.004989998416563914 -0.001170253592654832 0.003836877241824187 0.0017001790632530855 -0.0010489279857301248 -0.0015513313969903477 0.0003078523966021752 -0.0017010681263592599 -0.0004109351240001069 -0.0033673136349759887 0.004511948741598809 -0.0006939083253276798 0.0031911274211142036 0.007119062806947575 0.0017989995999429936 0.00016676929261265485 0.0008218578779427252 0.0020906463649605976 -0.04530297080350679 0.024691716476976735 0.007270783771513376 0.011640032872763408 -0.002567418123915357 -0.0016883628432399385 -0.0108913559381833 -0.008924581294502434 0.0011106911928340825 0.0075118134284166485 -0.01105679686881777 0.009103253629217701 -0.0002905765609114448 0.006936550984342037 0.008576231953729271 -0.0002992579969854671 0.008775890253578425 0.005417701429878057 0.0009979775748296252 -0.004055167003868092 0.0012387969414597308 -0.07175870232226705 -0.008224241749454485 0.00875496327799207 -0.014855723204540228 -0.022747756748384067 0.104947771725485 -9.44231675532389 -0.10590594142855828 -0.020881998890267154 -5306.839152287244 -56.530400241636535 0.16316581705205238 0.4262491609290642 -0.03382909647256323 0.461306932306761
29.634875 0.0033278021480907163 0.004311753083734572 -0.003256026683397553 -0.0018096706269670941 -0.0014578247018175103 0.0002369304328507518 0.007211735048176425 0.0002178398117820087 -0.004422217662928692 -0.003777192087767115 -0.012946482114831397 0.008692451242380179 0.016850354593457167 -0.0007331423385337165 0.0023746888508608763 -0.0024830031867466035 0.00045932903570841785 0.0011593926774708038 0.0038760657071051107 0.09326261497433085 0.019631676465883024 0.014890114000604124 0.0023154557773014386 -0.012661146562119346 -0.00011282281132184335 -0.01102129106686792 -0.0031632760103243495 0.030212829531385675 0.010275616598287025 -0.012003901021232291 0.010199793430030314 0.00037613360118331424 0.005925177094386129 0.011106352451084246 0.01799483271031942 0.01191923100722702 -0.02014325589811081 0.002579035187107499 -0.0070824150983046135 0.008140469584763246 0.04273436756099501 -0.05747721705759649 0.011340891961209656 -0.027244510527570022 -0.011386782240404654 0.08691148751431041 -7.474099175412329 -0.07485488102949311 0.023491494864750627 -4190.410115269044 -44.72353566838737 0.027162900485742526 0.32992231088361745 -0.14963138508766435 1.3023126241184295
29.6349 0.004519749987886535 0.0011867132379137244 0.0014677680767985401 0.0005679162227880683 -0.0007839892732647092 0.0012842871618447254 0.003186969142005486 -2.7852843167062676e-7 -0.0022232240264229795 -0.0023968961633017297 -0.005492338353096425 0.005784908808996651 0.0068044583494324875 -0.0037473392035958283 -0.0036729640066235857 -0.002470526399160093 -6.728159245820295e-5 0.0003435757231595141 0.0002074750007065565 0.11294192793907236 -0.012824542644413833 -0.0008094658317660984 -0.004567650162768712 -0.003610384083460053 -0.001356824038507661 0.0032317934612143325 0.004159827325254501 -0.03362302914926585 0.006032093925279555 -0.0030603271252487843 -0.004827494290855133 0.0004109338796031781 -0.003859130997218213 -0.0033840538385093337 0.012341474729700222 -0.004747303544706091 -0.00509870814106304 0.0005776138932982682 -0.002868787521210506 -0.00035379988310432764 0.09283657948144183 -0.0193779609538572 0.00839185156685646 -0.003343328460135202 0.0069809980871382606 0.08357863300362449 -6.715295704674307 -0.06451857606256409 0.025867772598390307 -3762.5304410208173 -40.26003060306408 0.03172090315570095 0.45471679526198144 -0.045006463422049864 0.3548981780303042
