 R   <X|d2/dR2|A>   <X|d2/dR2|B>   <X|d2/dR2|C>   <X|d2/dR2|D>   <X|d2/dR2|E>   <X|d2/dR2|F>   <X|d2/dR2|G>   <X|d2/dR2|H>   <X|d2/dR2|I>   <X|d2/dR2|J>   <A|d2/dR2|B>   <A|d2/dR2|C>   <A|d2/dR2|D>   <A|d2/dR2|E>   <A|d2/dR2|F>   <A|d2/dR2|G>   <A|d2/dR2|H>   <A|d2/dR2|I>   <A|d2/dR2|J>   <B|d2/dR2|C>   <B|d2/dR2|D>   <B|d2/dR2|E>   <B|d2/dR2|F>   <B|d2/dR2|G>   <B|d2/dR2|H>   <B|d2/dR2|I>   <B|d2/dR2|J>   <C|d2/dR2|D>   <C|d2/dR2|E>   <C|d2/dR2|F>   <C|d2/dR2|G>   <C|d2/dR2|H>   <C|d2/dR2|I>   <C|d2/dR2|J>   <D|d2/dR2|E>   <D|d2/dR2|F>   <D|d2/dR2|G>   <D|d2/dR2|H>   <D|d2/dR2|I>   <D|d2/dR2|J>   <E|d2/dR2|F>   <E|d2/dR2|G>   <E|d2/dR2|H>   <E|d2/dR2|I>   <E|d2/dR2|J>   <F|d2/dR2|G>   <F|d2/dR2|H>   <F|d2/dR2|I>   <F|d2/dR2|J>   <G|d2/dR2|H>   <G|d2/dR2|I>   <G|d2/dR2|J>   <H|d2/dR2|I>   <H|d2/dR2|J>   <I|d2/dR2|J> 
29.63531 -0.0008908208971848248 -0.002927982686596982 -0.00039444620722878677 -0.0032688594786014157 -0.0012502837925904408 -0.0009824249601718973 0.0037797870593260143 -0.0004397187132732435 0.0026843356648502026 0.0019167367266989613 -0.008655701519969763 -0.004655387744792308 0.004041068747641178 0.003638859550098881 0.00287633819378946 -0.001876254267230676 -0.00016178211371960997 -0.0002875313978847028 0.00022040820103438983 0.10726960252731788 -0.033100841441327744 0.0039146557158181656 0.008680112121257912 -0.012151738728611253 -0.08428275853523731 -0.00023854390713741696 -0.0012944048071361883 0.013220687501493775 0.005108182096837201 0.0014051380110796548 -0.0012552583131439678 -0.00013318205512674583 -0.00042752054303558246 -0.0022525798823115426 0.003945664430969992 -0.008351902393523174 0.004775283439458624 -0.0006048509932719878 0.0053104583104480385 0.003781411582957571 -0.044088465043820566 0.010108737055119589 0.0036362952435253647 -0.0019112574488987337 -0.008323059542449482 0.08891251456641579 -5.131499695306043 0.6968045762850505 0.010198355489930984 -2901.0127619028194 385.89870904915097 0.0383732440007081 5.182285938715939 0.07211068049788844 -1.387100669928733
29.635334999999998 -0.0022167328559195235 0.00039704494774093346 0.0027998582913517766 0.002616377881871938 -0.0005177261751647222 -0.0016522150659579655 0.003687479696210933 -0.00026199966452808274 -0.0006257386142391132 -0.0010251076632477787 -0.018944984659276663 -0.01890388625327974 -0.0022985136900631154 0.013077741112773076 -0.002136412287975756 0.005426488069696585 -0.00040360445294827297 4.411071994293058e-5 0.00028553206949728446 0.10803192412035006 -0.05452787448032223 0.003965126234787142 0.019843271345866026 -0.020024997952951686 -0.08097629859204192 0.002087392599313668 0.0015161466929973118 -0.026709654872921748 -0.0025109666157060867 0.026821954446908887 -0.018535136398627586 0.0005047685613298934 -0.00685774600480669 -0.010248001960297518 0.007783966616412714 -0.02144056667769468 0.016002011458011466 -0.0010414203509271597 -0.0008275697959191484 -0.004418719262544573 -0.15457330989129803 0.032245774112204806 -0.002756853820821117 0.009563704200759261 -0.003921211521771039 -0.06132263415154628 -0.6711571360122194 0.7018525838974863 -0.0026224837834581674 -346.7523874466844 390.1819188904814 0.028169788533871584 4.5388590251406535 0.12995030431056603 -1.6864188262754123
29.63536 -0.0025928547418497027 0.0006088380260189574 0.0012602091614737528 0.001980832266213668 0.0008973584898262014 -0.00033520682249691324 0.0013677422281892645 -7.739715279486013e-5 -0.0005409373478816363 -0.0005714911424753875 -0.001026835124535325 -0.009850894009556552 -0.0017330007925143642 0.0010609119964125448 -0.0015965297782960892 0.002073406964609908 -0.0003623539781252401 4.669572800039404e-5 -0.0003313516542136609 -0.0210133346456517 -0.0013010912859911482 -0.005502393449764442 0.008301668332804605 -0.010587467133743218 -0.07931339808402997 0.0023430033087364936 0.0019468018928473392 -0.06427916463417373 0.000405764718433654 0.005882885904353022 -0.013222164133586114 0.00033520413424784 -0.0011999590556120566 -0.0020699444395969537 0.008598202832372216 -0.013201886293686738 0.01629422655612748 -0.0006021750688678079 -0.0018291010558941587 -0.002893715536795311 0.033719846705241266 0.027330908799567948 0.0006586650895574911 0.006596187380005615 0.006253092487055837 -0.006418936144089837 -2.203939083908508 0.6514329985077707 0.014720027700981823 -1228.7991397808837 366.8112571525388 0.06950309099277226 4.304264592254761 0.04934557807167024 -0.6121216518206076
29.635385 -0.001165322262221095 -8.162570993440668e-5 -0.0015768791607823577 -0.0011686675883491265 0.0014519159522406954 0.0010493251284672414 -0.000738768395112036 2.0922771819355803e-5 0.0008295440224739248 0.0008940377298529242 0.01564261415138149 0.006195452286529166 0.0027414280836374405 -0.01447114552944705 0.0030200078174919447 -0.0048100023388967066 -0.00021813330265265713 -4.45420013164978e-5 -0.0009305005976947018 -0.13424748830256003 0.05247572388595147 -0.012036475456575213 -0.0074822685578744864 0.002095695562481013 -0.07641009037614147 0.0008522201517061593 0.0002653523321408577 -0.06154678526949104 0.005762478828204272 -0.023814664574171876 0.0024396403842468824 -0.00019426202575027364 0.006773472217755603 0.008850307187514039 0.008214405433800375 -0.00028543350578528136 0.00960702153430663 3.489549839799041e-5 0.0001516186830154108 0.002244519819972658 0.23616966390774252 0.011556310670885552 0.0013468352972366999 -0.0034461651831552385 0.007649077418443518 0.08859712890306247 -0.1525208475454949 0.6211605432069386 0.030942749776878435 -55.045431891774 354.03017435386914 0.023833375571470375 3.954829368096956 -0.05309542789331351 0.6451357887175901
29.63541 0.0024414014530173755 0.0014533678082827089 -0.0014020305117747754 -0.0013887797855473816 -0.00018476573073594586 0.00042325820212426126 -0.00021700347940982803 1.5061851156317294e-5 0.0002903108002305607 3.5111750868086454e-5 -0.00018725755997036665 0.009395707373489486 0.004478409007258696 -0.011770764652761508 0.0075713516390864734 -0.005578178298198745 -0.00020947166271609365 0.00028372982766056414 -0.00047991045571525644 -0.09511969941153936 0.028875953230662617 -0.0035477479282060567 -0.006634528581152213 0.002216939516810573 -0.06969147311243604 -0.00100901724345019 -0.0018276600803943345 0.0045847641429793695 0.0026279132918813953 -0.01669216414115619 0.01031787828447532 -0.000401687283373709 0.005235479134765739 0.0067718562486241045 0.007850962623245937 -0.0010142610752325188 0.0026906340700534963 0.00015699165452422848 0.0006801118127952357 0.002280744098081077 0.13189559913248375 0.00959713259010828 -0.0027730401623871927 -0.008577956711608166 -0.009749715058756762 0.09962488520464247 2.9975673840412265 0.5598435174439924 0.008127011265424663 1749.5292716398183 320.4757771139741 -0.05765990990284012 3.4357547186483357 -0.05062670037127431 0.914868153795281
29.635440000000003 0.003883627491137206 0.0023839134690489764 0.00042976569988045744 0.0004771880620090703 -0.0019068333801654604 -0.0005770858971070016 0.0012344624389251568 -3.174827422769011e-5 -0.0008523411982785239 -0.0012921281098439486 -0.02127595333373196 0.0045142261158030335 0.003309902539595183 0.001369824833286608 0.007266572113766619 -0.001864379120042473 -0.00023429000899577023 0.0008579949827746988 0.0009650648729022053 0.00703984744214411 -0.02530892005209837 0.010122245267158204 -0.0001090859753848968 -0.003516008307911352 -0.06295501151538774 -0.0037913768548619117 -0.004685705685147142 0.07464911134057989 -0.005700327878857196 0.007815159910760611 0.008510348288880962 -0.00028663654038829384 -0.00011981791136489678 -0.00039617421320554383 0.0010941387611225844 -0.0029242901787706953 -0.0006408671983327877 -7.298746441509131e-5 0.0007179810908010118 0.00019087402642768708 -0.10414588116779878 0.019325569191262285 -0.004032491922389992 -0.008641713295378158 -0.023604009211755206 0.06856539075442883 2.173267683363902 0.46430394785580764 -0.023913226875297112 1274.8818758168222 267.294526976943 -0.05804055549929776 3.0599495035358344 -0.0029733452612349196 0.7355422623239278
29.63547 -0.0022957991590723285 -0.001018880865838197 0.0014864773896665047 0.002530328259163135 -0.0005981661506714776 0.00036508407353994573 0.0009997887495938173 -3.23279747461764e-5 -0.0005250203279718737 -0.0003079665894323867 -0.006962653642115978 -0.0004827747738301415 -0.0005049757298292397 0.010333886874850862 -0.0032966628574332903 0.0027107516226766368 -0.00016076846421321037 0.001220073024739329 0.002717672087482493 0.027565671258185584 -0.03311127096370556 0.011936439134350912 -0.003626770192479374 -0.00452785185398847 -0.06325894222979103 -0.006920085569256704 -0.007453777811982705 0.05278445323018471 -0.011749995111891013 0.016439881266188477 -0.0038151769351188053 8.953371397700837e-5 -0.00038852486250471317 -0.00038273533172074846 -0.01718708071395086 0.009809016313580853 0.005010270601765955 -0.00035184998990830637 0.0014496572927388675 0.0004301334468009075 -0.16896413494762624 0.03386449140101753 -0.0005798235479712869 -0.003784731998105537 -0.0023018927602167323 -0.00042661612481107586 0.2510696617533813 0.4570678391136715 -0.01766825261042595 171.35184460699287 267.66932935302304 0.03637000538751192 2.96639180079303 -0.00038730410625359944 0.8069596645965318
29.635495 -0.00550667584911878 -0.0030356550145213502 0.001347417052928345 0.0034127701364156508 0.0008164062496719129 0.0010343640912317442 -0.00022363637361703438 -1.8258583345453397e-6 7.017181541374334e-5 0.0007803935993756356 0.011462822210286118 -0.003472323702352554 -0.0053561697657852625 0.01220994439606526 -0.011479199000947644 0.004559874361637213 -0.0001158667355125856 0.0009056356011742933 0.002590866561213695 0.021942875482570207 -0.020966479904024067 0.006658390739294644 -0.006352924895939044 -0.001588154606986434 -0.06509884029961419 -0.005070519910988019 -0.004885430362193248 0.012550653982160286 -0.011188194787127893 0.01393571657211509 -0.010605334324768682 0.00036172334677036643 -0.00015517773585725197 0.0005499987587296105 -0.026851475419864206 0.018523185683720043 0.010308930600041857 -0.00043696700148809103 0.000414273500645197 -0.0003345245591007583 -0.11685777577138415 0.04145539374186316 0.002805740277652062 0.001318098109040318 0.01873756219494568 -0.02445489407014933 -1.5733224444075813 0.4695362127054302 -0.0035433558205005475 -875.0556610050662 276.97887627794137 0.07841278809257722 2.961780060072173 -0.008635053837594317 0.5326267362141913
29.63552 0.0009533890590528713 1.1337222005634515e-5 4.997770665984456e-5 0.002606657865147668 0.0002822673003802956 -0.00013666297413248758 -0.0018149264414219328 4.271835591376775e-5 2.8303566906211106e-5 0.000420801442984202 0.011625754842865986 -0.0042593903135925 -0.01082229663584 0.007413310041909671 -0.009785453318972206 0.0021499931918642274 -0.0001872982514248739 -0.00032554060987012703 -0.0006301283150713404 0.04240226201809334 -0.013932357136535314 -0.0009804469879996763 -8.337735447853977e-5 0.0039306500116860375 -0.0639787099540613 0.005053816414771504 0.006295140930664897 0.007881707118345049 -0.0023886056626512492 0.007420261062408793 -0.002708398393372021 0.0003555677493052528 -0.003364595274016345 -0.002947199100874612 -0.01634196900378944 0.011038317879916427 0.00933043822055802 -0.0002423951751620598 -0.004011128889305465 -0.00466490255587124 -0.018629066685850324 0.03676794926206562 0.0023270641635948826 0.0043932215363005275 0.016095646651719527 0.029440327649430706 -2.0312451684223602 0.4518803939971045 -0.005274846563184217 -1136.8078049243277 263.4491053748227 -0.032943042839163834 2.811208319465263 0.004060639533983546 -0.563155008772658
29.635545 0.00568011360784337 0.002868582393769568 -0.0013292098719900757 0.00015357334426206238 -0.0007647442087761663 -0.0012444852074544278 -0.002202909879743079 3.7479199574704024e-5 0.00025941531939503823 3.221113053696669e-5 0.0022176829993963997 0.0008078298783063755 -0.009920943423531978 -0.002335907612434523 -0.000945809169465745 -0.0025498527204790883 -0.0002645008778220854 -0.001012868846881685 -0.0031415564454739097 0.02000298171909132 -0.0001598647824119304 -0.006858133935569216 0.005639568765313196 0.007142069681035725 -0.0613609563936571 0.012026433095016248 0.013114138055828827 0.004431149515786008 0.006752051150107709 -0.0015371143476516078 0.006236488291553047 0.00012422687830287123 -0.004638871250973895 -0.005092941208358659 0.003333162152104078 -0.0029401618314972835 0.006327332757368616 -0.00013837727991213705 -0.004648185533223257 -0.0051212855980125125 0.056786456059584364 0.02398001286171421 -0.0003883883288982724 0.004920939827795425 0.0013105617217746691 0.08539133768487012 -1.0925523191093611 0.4308308603802635 -0.009819984676840525 -597.7837514077112 246.17998091347738 -0.10944113943203074 2.574869993367649 0.017041804053457912 -1.2249242861068335
29.63557 -0.0022196146768701077 0.0003841321319747533 -0.0016689451477208536 -0.0034944192298212804 -0.0007204142776729346 -0.0003546087493938732 -9.695730119609481e-5 -6.2569911095931e-5 0.0015595981491242233 0.001012393370278155 -0.005876043174342809 0.013818320047508392 0.0030246094838498857 -0.014292909196436372 0.010597533606132928 -0.0070277842520840945 -0.00023438290827888553 0.00013950694241864504 -0.0013387871266545416 -0.10481239218210261 0.030960629278571468 -0.007392690851723451 0.001290710180835774 0.0035346331517551346 -0.05907700675982287 0.005035223441974153 0.0034907449856563934 -0.03304930321070973 0.00824730532458929 -0.011151779167416588 0.002416039872011993 -0.0002434625180293574 0.0010717565723345286 -0.0002458341820569122 0.019022214123085465 -0.0122592570965307 0.006122799216279633 -0.00045293780358972047 0.004757013525151338 0.00489110898156055 0.05036675761228601 0.009028305599508155 -0.0016619111566021335 0.002729555743734773 -0.011143337259445848 0.07528151680483441 -0.6587164387002281 0.4174825466227355 -0.002451648604828526 -350.3522667138957 235.58238286120985 0.0517732947986654 2.3667056116191083 0.006574351009478735 -0.25788278834325534
29.635595000000002 -0.00844526571297641 -0.0018996984839060394 -0.0004235861919682185 -0.0038739396700743093 0.00030108038532548594 0.0012806439470262922 0.0016746653315428722 -4.7035187735859843e-5 0.0014364240484839848 0.001324492610700504 -0.010261840693024177 0.015819958008252425 0.012980536906757795 -0.016284141032597815 0.012327277369002429 -0.006545212351469022 -0.000188723549423807 0.000746326322474152 0.0008468461462304106 -0.16459113910910655 0.03879564135478721 -0.004495432814464983 -0.004361499440803773 -0.00380635028042647 -0.05693897502979305 -0.0049405653149720554 -0.008199937797966812 -0.05694314017495736 0.003069293413854407 -0.012710723632074497 -0.0052923969031986075 -0.0003558360912317433 0.005883867608302897 0.004687695552718177 0.017044058434845445 -0.012616764452081222 0.009137995549175909 -0.0005817542953060012 0.010917927332281299 0.012328289145107762 0.02483450066629231 0.006630962074826879 -0.000351860809944185 -0.0016260291576175902 -0.011297774325358664 0.04099054517781266 -0.9594207680190237 0.40111869752109475 0.013271320671576284 -525.5638823527829 225.07652213806153 0.20499637600898202 2.256130864763909 -0.035077029019961084 1.1868572680376657
29.63562 0.0009079204650015112 0.0014545240988864286 0.0025824350640324045 0.0026979634782738236 0.0019281774380941643 0.002218199358930412 0.0004028954080119067 0.00026141310284971377 -0.0022680022086369643 -0.0009206080103797158 -0.009508074455469435 -0.00963563390862722 0.0054907964729225215 0.0018402137757249594 -0.006018599091407087 0.0025375222437255176 -0.0002156952086837445 -0.0014013247510931285 -0.0005248515400949834 -0.003657607948534272 -0.012579157687002894 -0.0005822589336640769 -0.002367057798625303 -0.010963210020236801 -0.05468975021406977 -0.006297027419622241 -0.007154311431797622 -0.020640388336743608 -0.006489576454051976 0.0010316813379655553 -0.0070282183421701925 0.00012662618415640396 0.002051258643247073 0.0026985884576608264 -0.012332745870994697 -0.0016479756837087202 0.01475493095302731 4.111810928945339e-5 0.0012212216212172532 0.0045972867752184995 0.04375279724600904 0.028910884841994104 0.0033311834341572012 -0.007091123742400075 0.007858477305673729 0.011372726692176083 -1.2368228754312702 0.3790121567748017 0.031023719308854333 -687.9147999582046 212.50392522770233 0.09376274478032705 2.186932141572543 -0.10645398416063484 1.8426422757317629
29.635645 0.009928829723731748 0.0039148190160402455 0.0038266826938728573 0.006810679268886543 0.0024922546749019895 0.001984791176617992 -0.0010576302729364442 0.0004333721001530651 -0.0045691746119742825 -0.0024925141150075898 -0.005021546640789779 -0.028982286259548126 -0.006774644466367942 0.01776194910432637 -0.02061535423655738 0.008972161041035882 -0.0002009448730258517 -0.0027226028839961365 -0.0018655372428046406 0.17501107684763217 -0.054323824057518844 0.0019668872057371774 -0.00011912700525626988 -0.012010553965529774 -0.05281797078700024 -0.002086772256328113 -0.00014421281213689127 0.031191218625863118 -0.012177272232967447 0.014096438506582414 -0.004132761455043689 0.0005168957677196752 -0.003814127703381784 -0.0020707934865347864 -0.03275351120349999 0.007472691402197332 0.014252498824106202 0.0006187224022448278 -0.009724631430659754 -0.006223511398752969 0.05322374202211455 0.04943280723379748 0.00488670770909438 -0.007383873265717589 0.023498452849970968 -0.006169560309684269 -0.9259625327421797 0.355962397029574 0.02985942927839785 -511.5025961637539 203.05696821689247 -0.07385297530839324 2.046721891146423 -0.12032935868767795 1.4529493913302474
29.63567 0.0027330133549440102 -0.0009094430401228881 0.00014771167026037262 -0.0003617744709896579 0.000524716400901264 0.00031374776647313774 0.00015787480921460192 6.307594249580279e-5 -0.000716616096741374 -0.00025923982427830867 0.0010946457213912898 -0.009955393285054449 -0.009959966257592868 0.009694186961013113 -0.008333909882466024 0.002124817129982427 -4.7795219293212575e-5 0.00019054753971547945 0.0004320784592517301 0.16324413805097787 -0.01979979918015172 0.0011255910640570546 -0.00493488812894859 -0.002236494725709218 -0.05173500776652595 0.0034955022774116632 0.004831910692189743 0.049467689014994536 -0.006441927027376341 0.010599256221243664 0.0009047478442745932 0.00015070562292885542 -0.004603153019538025 -0.004803494025941282 -0.009941204856029076 0.002278984923330338 0.0004261440682302251 0.0003379750504405771 -0.006938399681405853 -0.007353779655762709 -0.0006413385187204017 0.04175850408327541 0.0013284102098871011 0.0027272548860452343 0.013492167898998373 0.019323746454860607 -0.7968179882405975 0.3249033505202287 -0.007357684745290322 -436.0522729331019 194.28196219183715 -0.061140417461602446 1.8966202211555232 -0.0006449776338400062 -0.04857356377983907
29.635695 -0.006476128698738863 -0.005884914062733641 -0.0037604325340497716 -0.007758807618390464 -0.0018592571207731736 -0.0017060685473970117 0.0013785413927433743 -0.00041965728713659877 0.004299547431124745 0.0027275008143461702 0.0015860138178809256 0.01473616285612842 -0.00342032250756591 -0.005570297821256361 0.012173748358981648 -0.006637746079253198 5.540696131767113e-5 0.002956820801994604 0.0026855568219501615 0.049793143903027984 0.027645409307554547 -0.0010808163608908184 -0.006788104210527205 0.007248237278899828 -0.05074572121697446 0.00787242734023506 0.007331956763716551 0.023644270794601005 0.004484278715074527 -0.0012214673898863658 0.00336958546873993 -0.0003140056049922141 -0.0017375490580728008 -0.003947395783072632 0.020186644947468888 -0.005642877359610056 -0.007890610227988922 -0.0003862889844706726 0.0018125386179447599 -0.002511304128274227 -0.055330132640697784 0.01795913767152811 -0.002959971611889614 0.011042993180480576 -0.00653883908449543 0.047483712510693374 -0.6734788758693522 0.3054260072047905 -0.03988168078626425 -362.7915019294071 186.09551878113305 0.004665242603147158 1.740040475816839 0.12414447148780472 -1.5978914788579919
29.63572 -0.003057011286750742 -0.0037727644948988013 -0.0032069087653989695 -0.00426361806377537 -0.002459969046218353 -0.002900741509000235 -1.95007573908255e-5 -0.0005586200015316558 0.005202334948267868 0.003231794763019205 -0.009178773652272385 0.011163086007700265 0.011170264372632755 -0.009748587124106284 0.020084828368994726 -0.005570058633077573 -6.547841537267552e-5 0.0012163170101185082 0.0011606516024022834 -0.055612833996988756 0.021968143625226148 -0.002519648591579499 0.0038369249927125855 0.005375644451082583 -0.04916305495171206 0.008794701079467308 0.007537937418666665 -0.04749800530401116 0.013293500211487862 -0.011372635962840308 -0.000865467218998419 -0.0001980462870906785 0.002507404228668083 0.001220392473455329 0.020271897362150598 -0.004217155474967401 0.00672786151538988 -0.0010111762691452282 0.00734150910475549 0.0032315608695581955 -0.04684716559909061 -0.006431517281678813 -0.0032268025273078623 0.005863660811067542 -0.018507988667707212 0.04156618947405459 -0.5724886591677539 0.3127974213905987 -0.027683226866647585 -303.5649609972799 177.27865429172522 -0.01304705860674289 1.6078077972412328 0.12318582105051061 -2.112542071487556
29.635745 0.002583356757112256 0.0004186361486968425 -0.0015100356718719234 0.0019445553235908145 -0.0017120481783282346 -0.002466162509109555 -0.0004960593941986857 -0.0003977379030769254 0.0031465822887060697 0.002082427358733335 -0.012642698278168243 -0.00384358351741169 0.0184227357311271 -0.006109841989440782 0.010813328220724644 -0.0006208935118879721 -0.00026957362502075006 -0.0013641519441313999 -0.0012746688121409644 -0.09914302003899525 -0.004008072166403075 -0.004248703706188139 0.013403631937200244 -0.0026871660855121455 -0.0475032970166851 0.0063860481576486685 0.00549953989274753 -0.09702437919195073 0.014190553441555953 -0.013901943242089817 -0.006903717879224383 0.00014431247862871732 0.004470202143107531 0.005046118866102482 0.006885710492340588 -8.09615270891591e-5 0.019156189398686678 -0.0009174774437261836 0.006728479854101703 0.005659255874452531 -0.008061681795085374 -0.014397483835064543 -0.0011325732768744977 -0.001127271138654011 -0.013231827480989066 0.005596066725970152 -0.18539947086372943 0.3226099679798369 0.0035373759043121882 -83.16723107500435 172.29594367380886 -0.045420071755131505 1.4728487537305193 0.040017271632192625 -1.42134479629047
29.63577 -0.0004272394877879366 0.0013066389464695687 -0.002112174255125174 0.002157430531000291 -0.0002896255115633837 9.499131764494821e-5 0.0032663132748525173 -3.199827031631522e-5 -0.00017199969273958167 0.00039206603011415737 0.008083143413310123 -0.010573964547706222 0.004598894755408683 0.00027318868792364356 -0.0162006972776068 0.001359465006369247 -0.00039689556560823286 -0.0009486360324493971 -0.0015362784195461212 -0.04231595045061112 -0.012335823215799124 -0.007040486440583485 0.008485489370820783 -0.010435613201574458 -0.0462268049266813 0.0011489703645680342 0.0013754890758947422 -0.0618024801132456 0.002958616455924706 -0.004512077665630058 -0.009359424351181906 0.00030693062469280873 0.0010481846803753235 0.0022413587428720266 -0.0004855990624943892 -0.0004884715286062602 0.004824442985521072 0.0003403494660487264 -0.0015799215128101084 0.0013362815613479657 0.02170434623243999 0.007482811190268921 0.0024850139249595763 0.0018519201208038885 0.014309395614443044 -0.02212607597034038 -0.73009865475901 0.29435128366238267 0.024106113362860296 -401.60338210962516 165.75607203626765 0.005581499018333453 1.4654230534839356 -0.06532271001752107 0.4238676797491031
29.635795 -0.003226776976811869 0.001531001785572572 -0.001710112901948965 0.0009669215864264126 0.0010702819198906372 0.002172523131897298 0.005834396266679174 0.00033246904170442133 -0.00338416451158083 -0.0016124711844832133 0.02637311545516586 -0.006339477238609435 -0.011213412315480405 0.005025756664051396 -0.0309507849466851 0.0007597932337825026 -0.0003032987553508893 0.0002156522532446275 -0.0005936739735308414 0.029695081685997417 -0.0039972579613405355 -0.004845502145456579 -0.00015320350691645107 -0.012247845530710441 -0.04423942334175482 -0.004927284348788662 -0.003845623167600552 0.010076193835743843 -0.008109917940939099 0.0060171414912854135 -0.006208836794724939 0.00026316088560319865 -0.002921747155181802 -0.0017639798250576324 -0.002898823576899139 -0.0010923657080806578 -0.011712043383260935 0.0013698193116899408 -0.009623297984687536 -0.005008318560727289 0.025017144107594314 0.030163278366187547 0.0034059525493552708 0.003695713663131876 0.02943378820281356 -0.02040894132814686 -0.19563397194410914 0.2633446437721656 0.02379374553225905 -98.23308135998889 160.19452807870385 0.07847700162293943 1.4278496639512648 -0.11202256129035561 1.7653193764081023
29.63582 0.0030434019230418064 0.003841257242802259 0.002800749304586844 0.0032615223678704513 0.0016714592794901911 0.0012765161805117003 0.0020047857176256185 0.00048662046036634303 -0.005145310342746318 -0.0036324146937778017 0.015924702387936647 0.008625317375731786 -0.009510469180615062 0.00431201063804979 -0.0062926496308892965 -0.0013403053092170653 0.00010430278346744986 -0.0003060690079063766 0.00029387230405824986 0.03216099678724445 0.015572027812101957 0.0072919709280620856 -0.0010938928991316426 -0.0038692176326058864 -0.04062258362082385 -0.009567932725558032 -0.008795567438338814 0.06367586556511005 -0.006965859974945147 0.006977154707158824 0.0034003075287310407 3.8373769978150676e-5 -0.0025610309423744686 -0.001357048011536916 -0.0027569241297563402 0.002605439620966831 -0.005352285316809287 0.0008501432502666338 -0.009516232156533093 -0.008172264317175855 -0.008653140420677278 0.02482632829515656 -0.00035997983380878294 -0.006397100421791462 0.0006041938992462827 0.025567180554321608 1.407932331581271 0.24715085167197265 -0.0027118078598715907 825.4522956057467 147.33996981389083 0.12734396330748302 1.2131439890605655 -0.03295861268095786 1.0575030077943872
29.635849999999998 0.008991065592091344 0.0044760937747725035 0.00623268202274074 0.004405687961967311 0.0014214969896538666 -0.0008782765590338093 -0.002850219584712043 0.0003553979696799046 -0.004152200680995095 -0.003852821031536231 -0.005350158067466018 0.01895114502928157 0.002429852085118646 -0.0004061997650350556 0.026215918076704404 -0.0033177909223963287 0.00039366914090005955 -0.0012081174519810607 0.0006384484351919378 0.01486458668673616 0.030545642778319844 0.016815962003998708 0.0003666789994306178 0.005605488891526184 -0.03755668205253982 -0.008822864764003863 -0.008673867096595511 0.08515163193712064 -0.0004147619819187548 0.0038692302468971264 0.011931705315022276 -0.00015896431067372597 -0.00039979404389395203 0.0005115831876336165 0.001606822414790979 0.00601387968544306 0.008003449218659031 -0.0002573166724460764 -0.00333098581325401 -0.0057851074561046595 -0.03320738916745422 0.005973847322479437 -0.0030971141436871227 -0.014613908973483445 -0.032718103415738345 0.08371819267239383 1.0348595640851967 0.22474356871481532 -0.028368005327003162 615.322884349834 124.25850863880157 0.11163513461674489 1.0614448352855317 0.0749365956956359 -0.5513801951769071
29.63588 0.0011229916207187245 -0.0013368083740406109 0.0010933375952768914 -0.001711663294490558 0.00027037781215463557 -0.001399648436805409 -0.000493805355601732 -9.888042479009256e-5 0.0007769390394551884 -5.348348739475737e-5 -0.00795602148421646 0.0030312951981526053 0.010824462506283689 -0.005539283594707004 0.01691069787255629 -0.002636454026768094 -4.8734519720400435e-5 -0.0004949344818808461 -0.00017489775026191453 0.0413013616249937 0.01702684633436921 0.005393643829459846 -0.00286203166115979 0.002033120293930121 -0.03882735455882749 0.001584681739315229 0.0019707264135004256 0.050639122087705914 0.0009186731610293375 0.004347725473644946 0.007302461920311022 -3.041932890729078e-5 -0.0002488317743617531 -0.00041409587210512045 0.01043163249577903 0.0023220400978656943 0.003983642050025971 -0.0004169703244568838 0.004104115795721277 0.003859887046437145 0.014001697560211591 -0.001513725485650893 -0.0015059001269835865 -0.0014211516260512827 -0.01134905230921851 0.05546687762178822 0.15635479713695716 0.23060042205994025 -0.012609619599902852 109.60613233637214 126.00723175790046 -0.07744290186796833 1.0796478868916788 0.05809146078909525 -1.0782760614475277
29.635905 -0.006503706604722713 -0.00544107943375988 -0.0040875790090272686 -0.0067815622615715245 -0.0008841380640666546 -0.0005219597413411392 0.0030138588786248408 -0.0004365229794969515 0.003996105734824168 0.002557696260254084 -0.003052945921700196 -0.01226894599280435 0.009303546087070338 -0.006072754791891542 -0.0030426471111191723 -0.0012544050139270458 -0.0004909266957392596 0.0006565074314425947 -0.0007409124419995419 0.012525863453683006 -0.002662005399946807 -0.005637189004556722 -0.004535751053671877 -0.004107815154752206 -0.0404315685452165 0.0074161928868665215 0.00730451906493086 -0.0028212225691925646 0.0002337245937595884 0.0029923629877246114 -0.0009332139741623799 5.704823778931397e-5 0.0004756958488658707 -0.000449940056200775 0.011516580847238899 -0.0010352921228513239 -0.0034767307074470713 -0.00028976425097321907 0.008001352779567735 0.00953151108154739 0.051808329912783245 0.00033896712383224103 0.0007892902777076184 0.010023222891221668 0.014499948780158678 0.018891225374123303 -0.5224659737399372 0.23524549616413795 0.0063110876986052795 -283.00087561059934 132.74454755493176 -0.19646943075445672 1.1146298163005643 0.002831025643008328 -0.6543193589968958
