 R   <X|d2/dR2|X>   <A|d2/dR2|A>   <B|d2/dR2|B>   <C|d2/dR2|C>   <D|d2/dR2|D>   <E|d2/dR2|E>   <F|d2/dR2|F>   <G|d2/dR2|G>   <H|d2/dR2|H>   <I|d2/dR2|I>   <J|d2/dR2|J> 
29.63264 -5.235315900755231e-5 -1.328027774440057e-5 -1.4581526326573948e-5 -1.8850722477977735e-6 -6.634783667652919e-5 -5.603279829213174e-5 -4.041201586714733e-5 -0.0010516043078251755 -0.0006890377792107188 -0.0013003049361406975 -0.00042283091637579075
29.632669999999997 -5.2353324615828485e-5 -1.3278173880168716e-5 -1.45784998703217e-5 -1.8843046082412099e-6 -6.634813607796237e-5 -5.603221866392621e-5 -3.977112114529282e-5 -0.009225868504369888 -0.008901283172732977 -0.0012619643829422315 -0.0004236812937624093
29.6327 -5.235258578465145e-5 -1.3277058850461358e-5 -1.4575364238965402e-5 -1.8823958055946376e-6 -6.634853344452438e-5 -5.6022282468256007e-5 -3.912664596051344e-5 -0.029081201633760267 -0.028794853223034083 -0.0012231432302978935 -0.0004243358246921264
29.632725 -5.235252164529436e-5 -1.3278659202382078e-5 -1.4574702096037097e-5 -1.8813113461738736e-6 -6.634624132263191e-5 -5.600394347722024e-5 -3.902667835863387e-5 -0.03251328110984244 -0.03223159176023499 -0.0012174101945948048 -0.0004239233487355033
29.63275 -5.2352749677789366e-5 -1.3281533725083464e-5 -1.4576377404322812e-5 -1.8812441621229091e-6 -6.634259731608091e-5 -5.5996880067218405e-5 -3.914834823011728e-5 -0.027097366648856803 -0.02680747115139547 -0.0012248402652981993 -0.0004235573496667969
29.6328 -5.235323668466239e-5 -1.328516156572835e-5 -1.4581500691457775e-5 -1.8823453432606295e-6 -6.63403117031604e-5 -5.603302597535734e-5 -3.928419544504128e-5 -0.02348725847620486 -0.023191001823922752 -0.001231766482274664 -0.0004248027764265653
29.63285 -5.235416907614569e-5 -1.3281350856379539e-5 -1.4575648713342267e-5 -1.879758867968019e-6 -6.635033853685979e-5 -5.601245885613313e-5 -3.937449136499706e-5 -0.01926612052335445 -0.018962200078058114 -0.0012376647176638971 -0.00042402522936517206
29.6329 -5.2351511088735814e-5 -1.327703103933361e-5 -1.4577952193629997e-5 -1.883271504883275e-6 -6.63456361311983e-5 -5.6044913828060864e-5 -3.9603163079614415e-5 -0.013733158489252582 -0.013417124607673999 -0.0012483364357722467 -0.0004236346047605347
29.63295 -5.2351166842333386e-5 -1.32817239777908e-5 -1.4577787699034694e-5 -1.8813354001356227e-6 -6.634191786961666e-5 -5.599671888796659e-5 -3.9801196471736375e-5 -0.007868231967364499 -0.007536900092612583 -0.0012640670828612827 -0.0004249408996384028
29.633 -5.235076741753662e-5 -1.3282012160397725e-5 -1.457944965807159e-5 -1.8836209796997913e-6 -6.634051812265008e-5 -5.602043209559494e-5 -4.017802052823616e-5 -0.0026677138183527366 -0.0023145980734691368 -0.001285316653645011 -0.00042542391939175296
29.63305 -5.235453459305602e-5 -1.328219403701326e-5 -1.4584484195374182e-5 -1.881733254340991e-6 -6.634935110232275e-5 -5.600102343958727e-5 -4.066996418135916e-5 -0.00083451193359049 -0.0004500387283192772 -0.0013137887324459186 -0.00042367149000470974
29.63311 -5.235088977292732e-5 -1.3283888165896194e-5 -1.458095416008628e-5 -1.8819351110209426e-6 -6.63455229823144e-5 -5.6015977771607114e-5 -3.7248946244533846e-5 -0.1830501464119412 -0.18287996769195217 -0.0010941105055876578 -0.0004245650396287099
29.633135 -5.235032087333112e-5 -1.3279226862904255e-5 -1.4577994979946654e-5 -1.8820615751761498e-6 -6.634124081554782e-5 -5.606438319434789e-5 -3.7097683449792095e-5 -0.2116033239202549 -0.2114468608597939 -0.0010783564295549664 -0.0004237015821187263
29.63316 -5.2350996451835173e-5 -1.3275852261680226e-5 -1.4576562633007801e-5 -1.882466244926626e-6 -6.634041840621808e-5 -5.607601873751432e-5 -3.7383689252596774e-5 -0.17439680862962376 -0.1742211241081807 -0.001095895875212579 -0.00042271386495650016
29.633184999999997 -5.2352141971538275e-5 -1.3278168047677757e-5 -1.4577799514914666e-5 -1.8835012052705267e-6 -6.634519550175834e-5 -5.600884859943681e-5 -3.744360347500548e-5 -0.15813286156170445 -0.15794759341906758 -0.001104529653879869 -0.00042279125887982177
29.63321 -5.235238879155576e-5 -1.3280675500138818e-5 -1.4579427829122063e-5 -1.8837268196764876e-6 -6.634800182611022e-5 -5.5961149552929226e-5 -3.741663304717711e-5 -0.15525106701296693 -0.15506351122532377 -0.0011067084080464457 -0.00042390019301986447
29.633235 -5.235103474502025e-5 -1.3278145005469682e-5 -1.4579291096202309e-5 -1.8820802488680132e-6 -6.634275963963681e-5 -5.6018412001516025e-5 -3.757001708167798e-5 -0.14475929006037086 -0.14456505379641094 -0.0011138607192437524 -0.0004254800253464209
29.63326 -5.2350638680231476e-5 -1.327634829897009e-5 -1.4579222474220351e-5 -1.880889062211559e-6 -6.633908580071217e-5 -5.607608374077987e-5 -3.785229999165097e-5 -0.12141843386475512 -0.12120892433661763 -0.0011287064496231583 -0.0004260721404807659
29.633285 -5.2353276016071705e-5 -1.3280831799207016e-5 -1.4580995002172244e-5 -1.88230366913528e-6 -6.634579753576272e-5 -5.603100238898184e-5 -3.813346289123098e-5 -0.09119769030941538 -0.09096566113393709 -0.0011488294765002601 -0.0004247324221198186
29.63331 -5.2355827154390266e-5 -1.3285258383502693e-5 -1.4582146474113698e-5 -1.8844576861509999e-6 -6.635288714373649e-5 -5.5977255199409676e-5 -3.830672800332054e-5 -0.07315726145706623 -0.0729093413119891 -0.0011621859727353545 -0.0004234807758040485
29.63332666666667 -5.2355683701433944e-5 -1.328441817069113e-5 -1.4581120271668677e-5 -1.8850606531316178e-6 -6.63518029022727e-5 -5.599416475254361e-5 -3.83510313996441e-5 -0.07128647794473857 -0.07103635699480977 -0.0011636635175049613 -0.0004237813795801956
29.633343333333332 -5.2354544097367815e-5 -1.3281697437845185e-5 -1.4578956740813173e-5 -1.8849468307018667e-6 -6.634753772204463e-5 -5.603462823697152e-5 -3.860231884293145e-5 -0.057444246113107146 -0.05718045860416733 -0.0011772448605438667 -0.00042452792157496647
29.63336 -5.235341452349044e-5 -1.327938062369209e-5 -1.4576344951116962e-5 -1.8843434213308517e-6 -6.6343298709145e-5 -5.606242729675696e-5 -3.941209285330843e-5 -0.020275942335482695 -0.019963180675690594 -0.0012263843910291 -0.00042490449513426766
29.633376666666667 -5.2353049306486836e-5 -1.327915370562559e-5 -1.4573962597886094e-5 -1.8835028416478996e-6 -6.634154850550227e-5 -5.605148952728839e-5 -4.097222115456058e-5 -0.0021965966859594163 -0.0017896934720308699 -0.0013205832709340527 -0.00042434632264403717
29.633393333333334 -5.2353195596699636e-5 -1.3280315524172111e-5 -1.4572479303100837e-5 -1.8828080879982546e-6 -6.634178757486701e-5 -5.601667402935376e-5 -4.2166182820023344e-5 -0.02807196730120896 -0.027594147917697712 -0.0013905740664848995 -0.00042329884656320236
29.63341 -5.23533486691769e-5 -1.328156704398915e-5 -1.4572552867697692e-5 -1.8826661659512955e-6 -6.63427750793653e-5 -5.5983047163204334e-5 -4.1186112453633335e-5 -0.005454456619314725 -0.0050300178767180865 -0.0013339281252854219 -0.0004224581540424355
29.63343 -5.2353058039847544e-5 -1.328186811887627e-5 -1.4575090086026502e-5 -1.883493289296039e-6 -6.634359694723722e-5 -5.597008454607044e-5 -3.691662833135246e-5 -0.22530271048150036 -0.22514395858003353 -0.0010614777359601842 -0.00042236113610778883
29.63345 -5.2352543080211765e-5 -1.3281251761764677e-5 -1.4578857989996126e-5 -1.8846630175023347e-6 -6.63439520322534e-5 -5.5981767664347215e-5 -3.403272212040376e-5 -1.5037845163727657 -1.5038890781991348 -0.0007928866816771977 -0.0004227338045481877
29.63347 -5.235229664091322e-5 -1.3280544329780753e-5 -1.4581958547462199e-5 -1.8851717619183994e-6 -6.634408391089589e-5 -5.600503748106446e-5 -3.4259735431981764e-5 -3.3620273859001886 -3.362255490832406 -0.0006668981649924359 -0.00042274931503078373
29.6334825 -5.235245676032158e-5 -1.3280372126366537e-5 -1.4582843142738965e-5 -1.8847868436066693e-6 -6.634414503657172e-5 -5.6019701486562584e-5 -3.47596350398536e-5 -4.040138556734177 -4.040387300163313 -0.0006448108713024395 -0.0004222964106398166
29.633495 -5.235278758504361e-5 -1.3280385435483634e-5 -1.4583029528045976e-5 -1.8839559787473116e-6 -6.634417661169411e-5 -5.6030922426623356e-5 -3.492545338662532e-5 -4.222633871443679 -4.222886280587193 -0.0006393206421365006 -0.0004216979701910117
29.6335075 -5.235316245867281e-5 -1.3280483032266595e-5 -1.4582797998571052e-5 -1.882873227644643e-6 -6.634413969849819e-5 -5.603584276470855e-5 -3.484400764828882e-5 -4.120396938361644 -4.120646266153005 -0.0006405263109525564 -0.0004212705965900074
29.63352 -5.235345473038491e-5 -1.3280563515704943e-5 -1.4582429364870395e-5 -1.8817268806533282e-6 -6.634399398930144e-5 -5.6031597406198864e-5 -3.473885536235583e-5 -3.99590848940776 -3.996153977654891 -0.0006429039966091794 -0.00042133033015748136
29.6335325 -5.2353571918370835e-5 -1.3280561008009001e-5 -1.4582163012260027e-5 -1.8806888519969008e-6 -6.6343730429268e-5 -5.6016882324208305e-5 -3.477029815633151e-5 -4.049461466135971 -4.0497075906796125 -0.0006415226071423074 -0.0004220767640848834
29.633544999999998 -5.235355819003597e-5 -1.3280552283481497e-5 -1.4582069393460555e-5 -1.8798754423582937e-6 -6.634346527938415e-5 -5.599665687982968e-5 -3.4904930106834925e-5 -4.228437738015158 -4.228687345324218 -0.0006377116337147646 -0.00042324216538942167
29.6335575 -5.235349185604367e-5 -1.328064978269911e-5 -1.4582182159184314e-5 -1.8793892285983952e-6 -6.634334370760667e-5 -5.5977431003727e-5 -3.506881078887016e-5 -4.4282684898514715 -4.428521445199906 -0.0006340034628102016 -0.00042444066940244677
29.63357 -5.235345121063618e-5 -1.3280965917919576e-5 -1.4582528540800235e-5 -1.8793300934892053e-6 -6.634350763465047e-5 -5.596569168812981e-5 -3.518008430682114e-5 -4.554707165206239 -4.5549615787432245 -0.0006316865063891065 -0.00042528420123262963
29.63358 -5.235347289224656e-5 -1.3281419635393315e-5 -1.4582959249290741e-5 -1.8796285159539897e-6 -6.634390220698697e-5 -5.59650738302755e-5 -3.519110116966647e-5 -4.562729158887359 -4.5629829602675125 -0.0006309986988712021 -0.000425492507211267
29.633589999999998 -5.235349972881868e-5 -1.3281949699377008e-5 -1.4583378061552034e-5 -1.8801499732579109e-6 -6.634442179564492e-5 -5.597091320746921e-5 -3.5160793150706736e-5 -4.520346410347058 -4.520598660957629 -0.0006307682642672834 -0.00042532993185133303
29.6336 -5.235347031896087e-5 -1.328242041938363e-5 -1.4583611272576377e-5 -1.880782449302824e-6 -6.634491888505458e-5 -5.59807287716752e-5 -3.514229029961935e-5 -4.486053653522689 -4.486304436249238 -0.0006301228758302211 -0.0004249025473670457
29.63361 -5.2353323248445106e-5 -1.3282695941064286e-5 -1.4583485862159759e-5 -1.8814136661198278e-6 -6.634524520223773e-5 -5.599202770635838e-5 -3.519966739706711e-5 -4.531218133749691 -4.531468859536716 -0.0006278923975720502 -0.0004243165344043615
29.63362 -5.235299708831243e-5 -1.328264031852017e-5 -1.4582827465320776e-5 -1.881930834041706e-6 -6.634525142691057e-5 -5.6002302556846733e-5 -3.5421485136090824e-5 -4.745817061346692 -4.746070400813775 -0.0006229965614657749 -0.00042367788629886136
29.63363 -5.235245800516517e-5 -1.3282168567916293e-5 -1.4581556329104693e-5 -1.8822557152130999e-6 -6.634483914831609e-5 -5.6009653076587335e-5 -3.5881167905713283e-5 -5.177781695714766 -5.178039417643322 -0.000616502200911819 -0.00042308255545600804
29.63364 -5.2351782578431956e-5 -1.3281399361918478e-5 -1.457994460908494e-5 -1.882449430038311e-6 -6.634411533206631e-5 -5.601465281065712e-5 -3.635961345197956e-5 -5.596694596401319 -5.596954465208622 -0.0006122902781469906 -0.0004225872475964823
29.63365 -5.2351074994333085e-5 -1.3280502185367834e-5 -1.4578355361739042e-5 -1.8826079056648287e-6 -6.634323829325745e-5 -5.601847841601783e-5 -3.646988076048563e-5 -5.684670789079106 -5.68493004641638 -0.0006105853467304068 -0.0004222387975894206
29.63366 -5.235043943740956e-5 -1.3279646279072914e-5 -1.4577153515049017e-5 -1.8828269774049763e-6 -6.634236579886762e-5 -5.60222832359857e-5 -3.589005029037092e-5 -5.1639947156070845 -5.1642492023446644 -0.0006125447836440158 -0.0004220840205405883
29.63367 -5.2349980089203144e-5 -1.327900064175134e-5 -1.4576696975045106e-5 -1.8832028375148862e-6 -6.634165511050158e-5 -5.60271924689966e-5 -3.472302056413361e-5 -3.9171177927234937 -3.917348701120327 -0.0006329853991911236 -0.00042216983458863444
29.633678333333332 -5.234979459847153e-5 -1.3278722294818654e-5 -1.4577074054273718e-5 -1.8836851596915862e-6 -6.634128686854379e-5 -5.6032636425134e-5 -3.3985498160217105e-5 -2.515645908201781 -2.5158167035874706 -0.000690926726598739 -0.0004224433365278644
29.633686666666666 -5.234978930605964e-5 -1.3278668218019211e-5 -1.4577978650907228e-5 -1.8842753693787362e-6 -6.634115188911155e-5 -5.603853332231504e-5 -3.429367436870221e-5 -1.3063154794658514 -1.3063786861136593 -0.0007974495982943702 -0.00042284890580217526
29.633695 -5.2349949687974904e-5 -1.327879939162696e-5 -1.4579159405625986e-5 -1.8849042260588788e-6 -6.63412613841116e-5 -5.604378613971805e-5 -3.5530365855447026e-5 -0.5791190905575935 -0.5790554190900231 -0.0009240900188050485 -0.0004233184648672565
29.633703333333333 -5.23502612139056e-5 -1.3279076762434141e-5 -1.4580365956125554e-5 -1.885501333610162e-6 -6.634162603540041e-5 -5.604727342076736e-5 -3.6557603556710004e-5 -0.31125380842867845 -0.3111093013840443 -0.0010042191038565089 -0.0004237836069262489
29.633711666666667 -5.235070934800011e-5 -1.3279461201198256e-5 -1.4581358959344431e-5 -1.885995057816891e-6 -6.634225589209627e-5 -5.6047847706716116e-5 -3.602825832074556e-5 -0.43370837749738517 -0.4336033707520254 -0.00096204090403654 -0.0004241757573031959
29.63372 -5.235127954912985e-5 -1.3279913500748386e-5 -1.458188846442906e-5 -1.886312880247675e-6 -6.634316027280479e-5 -5.604433056934285e-5 -3.422649756755003e-5 -1.4326800088846525 -1.4327539321097287 -0.0007785879509723111 -0.00042442647183026425
29.633727142857143 -5.235184571624113e-5 -1.3280324409175108e-5 -1.4581827235876101e-5 -1.8864026846911254e-6 -6.634414455880289e-5 -5.6037590763503396e-5 -3.5010092230810966e-5 -4.187349947951699 -4.18757983529417 -0.0006205599358008904 -0.0004244888482859343
29.633734285714286 -5.235242946712898e-5 -1.3280725365930847e-5 -1.4581343287276128e-5 -1.8863392846296577e-6 -6.63452454699343e-5 -5.6028857661271944e-5 -4.121737158885381e-5 -9.021552564499638 -9.0217719330568 -0.0006341577096537617 -0.0004244233059735839
29.63374142857143 -5.2352969386358704e-5 -1.3281085410327564e-5 -1.4580538947444506e-5 -1.8861524473569613e-6 -6.634637152522109e-5 -5.6020001214988006e-5 -5.006669707423598e-5 -14.112406173746267 -14.112478138680743 -0.0007872379715792106 -0.0004242544633505236
29.63374857142857 -5.2353404055944565e-5 -1.3281373585523977e-5 -1.4579521181489602e-5 -1.8858719634262118e-6 -6.634743138244931e-5 -5.601285671254577e-5 -5.3700767708150195e-5 -16.012849544781734 -16.012846232460213 -0.00086314709046567 -0.0004240059471025341
29.633755714285712 -5.235367205487847e-5 -1.328155892005091e-5 -1.4578400088179698e-5 -1.88552742257076e-6 -6.634833370317753e-5 -5.600922548401921e-5 -4.5976857412564086e-5 -11.8619506132127 -11.862095217817627 -0.0007048660727348371 -0.0004237016640518615
29.633762857142855 -5.235371196229424e-5 -1.3281610419289245e-5 -1.4577295496768703e-5 -1.8851481638181314e-6 -6.634898712734073e-5 -5.601088001535505e-5 -3.43260135696831e-5 -3.243127497181436 -3.24332163145992 -0.0006415760178442474 -0.00042336807634945
29.63377 -5.235346236092579e-5 -1.3281497057170897e-5 -1.4576319534052317e-5 -1.8847633889612879e-6 -6.634930006752886e-5 -5.601956894056298e-5 -5.5906578989590806e-5 -1.4386990615175748 -1.4374851658434005 -0.002069745371330137 -0.0004230372158721558
29.633776249999997 -5.235297770641189e-5 -1.3281249914437378e-5 -1.4575666508598628e-5 -1.8844426949490079e-6 -6.634924125519475e-5 -5.603362524055899e-5 -0.00016277209752929076 -25.000095787477974 -24.994315442754573 -0.006742345763982048 -0.0004227786153481514
29.6337825 -5.23523002927768e-5 -1.3280902130038889e-5 -1.4575262266232564e-5 -1.8841447651392236e-6 -6.634890226659496e-5 -5.605143713232768e-5 -0.0003951964301548344 -87.71157375991258 -87.6967102008789 -0.01605740396837748 -0.0004225618189102877
29.63378875 -5.235150602418086e-5 -1.3280503045392503e-5 -1.457513351842166e-5 -1.8838741325721143e-6 -6.634833350552281e-5 -5.606995542775683e-5 -0.0007339838634015295 -185.33963172526472 -185.31198792112153 -0.029175547849753868 -0.00042238451669305037
29.633795 -5.235067079991179e-5 -1.3280102009967e-5 -1.4575327464485248e-5 -1.8836351854598914e-6 -6.634758555433266e-5 -5.60860268531604e-5 -0.0010892698632652422 -290.7222070175847 -290.6813817142965 -0.04271073101467793 -0.00042223086385623064
29.633801249999998 -5.234987050784848e-5 -1.3279748374377814e-5 -1.4575877194090372e-5 -1.8834320539408204e-6 -6.634670886723956e-5 -5.6096397238505964e-5 -0.0013186754979754 -359.6733275930416 -359.62405649909596 -0.05138323428099409 -0.0004220748520940273
29.6338075 -5.234918102265827e-5 -1.3279491493461558e-5 -1.4576793478577979e-5 -1.8832685739594502e-6 -6.63457537096372e-5 -5.609774216486109e-5 -0.0012767357498749618 -347.05178226771454 -347.00405001963173 -0.04979830638220641 -0.00042188977806131085
29.63381375 -5.234867821091886e-5 -1.327938074568771e-5 -1.4578103988141445e-5 -1.8831483353426675e-6 -6.634477053315925e-5 -5.6086730213029554e-5 -0.0008984812128597861 -233.92946334200934 -233.8956911503967 -0.03545406281898141 -0.00042166438740434025
29.63382 -5.234843793079975e-5 -1.3279465532961407e-5 -1.4579821214523277e-5 -1.8830747740826204e-6 -6.634380971518952e-5 -5.6060106386086574e-5 -0.00032084464989027244 -67.0541804685544 -67.0421658190583 -0.0131108133882532 -0.00042142608381142793
29.633826 -5.234850369271235e-5 -1.3279761068442328e-5 -1.4581810118456691e-5 -1.8830498108925297e-6 -6.634294823001408e-5 -5.601850272586586e-5 -3.780073909227518e-5 -6.555675825256683 -6.555901815800492 -0.0005772165669204754 -0.0004212747054308685
29.633832 -5.2348822596449406e-5 -1.3280231871192373e-5 -1.458391541821721e-5 -1.8830655071901012e-6 -6.634215704965156e-5 -5.596597809969326e-5 -0.0006910472399829393 -258.3789284311083 -258.3592311597797 -0.021142291979507663 -0.0004213309130257907
29.633838 -5.234933593335756e-5 -1.328082742436645e-5 -1.458588736127252e-5 -1.8831164949289338e-6 -6.634143952741257e-5 -5.590850897056625e-5 -0.002707515313323607 -957.1080516992662 -957.0210192985114 -0.09048168707139449 -0.0004216797535494974
29.633844 -5.234998499849845e-5 -1.3281497174155856e-5 -1.4587489535222784e-5 -1.8831974531825568e-6 -6.634079908147097e-5 -5.585157143648781e-5 -0.006076031598327038 -2095.0784589235536 -2094.876771713198 -0.20849276456806426 -0.0004223216809404228
29.633850000000002 -5.2350711088375335e-5 -1.3282190521560673e-5 -1.4588503433930094e-5 -1.8833030134571065e-6 -6.634023920634392e-5 -5.580008476926297e-5 -0.010309822813324973 -3510.2107282682773 -3509.8638124976555 -0.3579435251248622 -0.00042316547591821004
29.633856 -5.2351455499051543e-5 -1.3282856818982481e-5 -1.4588724532183286e-5 -1.8834277045185461e-6 -6.633976341616797e-5 -5.5758444698648406e-5 -0.01452585802679004 -4911.817481122844 -4911.325387703872 -0.507326947511246 -0.0004240436619780073
29.633862 -5.2352159527263174e-5 -1.3283445379184152e-5 -1.4587974774376664e-5 -1.883565945126196e-6 -6.63393753442987e-5 -5.5730636043605395e-5 -0.017627043240898987 -5939.841107679123 -5939.242016802562 -0.6174172751623745 -0.00042474783686730956
29.633868 -5.2352764470718373e-5 -1.32839054855747e-5 -1.4586095045794447e-5 -1.8837120723960902e-6 -6.633907867045764e-5 -5.572040526403764e-5 -0.018569485574674915 -6251.744889545546 -6251.113264498777 -0.6508880355968422 -0.0004250802934954203
29.633874000000002 -5.235321163276413e-5 -1.3284186418854268e-5 -1.4582967236580382e-5 -1.8838604225136654e-6 -6.6338877322725e-5 -5.573147678780387e-5 -0.016692546432632658 -5629.821148271006 -5629.25434161424 -0.5841896839848828 -0.0004249178923852914
29.63388 -5.235344232548463e-5 -1.3284237482786319e-5 -1.457850902725167e-5 -1.8840054446282392e-6 -6.633877544111375e-5 -5.576778251433918e-5 -0.012083201639804357 -4099.661601483811 -4099.253713693763 -0.42066143109410675 -0.00042428235418997406
29.633883571428573 -5.2353457203192845e-5 -1.3284141802290772e-5 -1.4575250280812807e-5 -1.8840877622398193e-6 -6.63387630825928e-5 -5.580250166547744e-5 -0.008535999156839606 -2917.6735535132793 -2917.3876215628175 -0.2951596556918501 -0.0004237758780221722
29.633887142857144 -5.235338881817508e-5 -1.3283959217736243e-5 -1.4571715448763794e-5 -1.8841644992450549e-6 -6.633878353495407e-5 -5.584478768770607e-5 -0.005139348548773268 -1779.3600425962022 -1779.1903961226442 -0.17547924038038012 -0.0004233139157685078
29.633890714285716 -5.235325139383717e-5 -1.3283702218353203e-5 -1.4568114982387745e-5 -1.8842331351635495e-6 -6.633883280815507e-5 -5.5891519972913465e-5 -0.002453319282996281 -869.5309933445435 -869.4525703688804 -0.08157133620586406 -0.000422998292502192
29.633894285714288 -5.2353059153576844e-5 -1.3283383295957553e-5 -1.4564661893796262e-5 -1.88429113133679e-6 -6.633890693540507e-5 -5.5939265036287216e-5 -0.0007705094582994464 -286.1422664500759 -286.1199804483747 -0.02375260809562417 -0.00042287851123827433
29.63389785714286 -5.2352826317960904e-5 -1.3283014934639063e-5 -1.4561548309756836e-5 -1.8843359095119849e-6 -6.633900175833752e-5 -5.598423562334607e-5 -8.44290523366699e-5 -30.026900877839086 -30.026115127082484 -0.0015663459015342945 -0.0004229455499827557
29.63390142857143 -5.235256710795405e-5 -1.32826096185091e-5 -1.4558979469518015e-5 -1.8843648544328138e-6 -6.633911323075141e-5 -5.602230360144767e-5 -0.00011824289372248839 -14.243513430485104 -14.239510256875098 -0.004816307836072702 -0.00042313761662301293
29.633905 -5.2352295742238366e-5 -1.3282179822705846e-5 -1.4557150307505791e-5 -1.8843753017158313e-6 -6.633923720439658e-5 -5.604905990028522e-5 -0.000420757146139522 -95.27826639698468 -95.26235805987865 -0.01702105380427261 -0.0004233587132027343
29.63390857142857 -5.2352026437582195e-5 -1.3281738013719761e-5 -1.4556250643837578e-5 -1.8843645400127839e-6 -6.63393694730399e-5 -5.605993742525064e-5 -0.0005383695437690124 -128.93600526496851 -128.91562801656664 -0.021602694738531332 -0.00042351206134147315
29.63391214285714 -5.2351773408776496e-5 -1.3281296648913378e-5 -1.455646554468149e-5 -1.8843298161857764e-6 -6.633950577302443e-5 -5.605040220433762e-5 -0.0002739292152543484 -54.47812601281964 -54.46787580852836 -0.011204061644591111 -0.000423550359978745
29.633915714285713 -5.2351550869298284e-5 -1.3280868178604699e-5 -1.4557982005267821e-5 -1.8842683472543032e-6 -6.633964184090794e-5 -5.6016225014499445e-5 -4.6328876075652135e-5 -11.500436212602546 -11.500520782373105 -0.0006318799911623258 -0.0004235455969809811
29.633919285714285 -5.235137302956734e-5 -1.3280465041600726e-5 -1.4560971833442347e-5 -1.8841773289638358e-6 -6.633977325634431e-5 -5.595384384226577e-5 -0.0013682773010339124 -495.2226321703136 -495.1806035250776 -0.04405402718415734 -0.0004237816938761025
29.633922857142856 -5.2351254099579906e-5 -1.3280099673912527e-5 -1.4565615912743244e-5 -1.8840539629390414e-6 -6.63398956582191e-5 -5.586084262651729e-5 -0.007464308594893996 -2557.3588851778877 -2557.1097446970516 -0.2572448615154554 -0.00042487447446857646
29.633926428571428 -5.2351208285828534e-5 -1.3279784501303152e-5 -1.457207290001998e-5 -1.8838954697568022e-6 -6.634000445940944e-5 -5.573655791758563e-5 -0.024056865044226154 -8061.617555355227 -8060.796349353524 -0.8458806904655116 -0.00042792399742138727
29.63393 -5.235124979499174e-5 -1.3279531951970355e-5 -1.4580512281027038e-5 -1.8836991283430427e-6 -6.634009514183991e-5 -5.558285487009426e-5 -0.060355687984842095 -20005.284273092493 -20003.204063620877 -2.1411537641042866 -0.0004347065467890036
29.633932173913042 -5.235132274546213e-5 -1.3279413378740563e-5 -1.4586633774311051e-5 -1.8835603449757966e-6 -6.634013959521124e-5 -5.5477673190519663e-5 -0.09752060635449755 -32191.30622862823 -32187.933690395046 -3.470625332949829 -0.0004417113967409779
29.633934347826088 -5.2351429818305216e-5 -1.3279320637530478e-5 -1.4593307897289754e-5 -1.8834083186515694e-6 -6.634017559061914e-5 -5.53691392450232e-5 -0.14910469760840558 -49074.93881825112 -49069.77021806378 -5.318245838747587 -0.0004514826448615257
29.63393652173913 -5.23515675179998e-5 -1.3279251751815064e-5 -1.460028521793189e-5 -1.8832448142156628e-6 -6.634020301845161e-5 -5.5262339223726996e-5 -0.21657287536434455 -71129.19489715617 -71121.6749969564 -7.736985201312083 -0.0004643106539384841
29.633938695652173 -5.2351732351760447e-5 -1.327920475357274e-5 -1.4607341587474043e-5 -1.8830716094779068e-6 -6.63402219891937e-5 -5.516152861682725e-5 -0.30046107741794137 -98525.24624357175 -98514.80081711672 -10.74636780819298 -0.0004803054736319675
29.63394086956522 -5.2351920829094074e-5 -1.3279177681944966e-5 -1.4614274402509075e-5 -1.88289049107052e-6 -6.634023279890578e-5 -5.50700150616843e-5 -0.40024277640113015 -131089.04222330233 -131075.1152452402 -14.327666653681401 -0.000499370929232859
29.63394304347826 -5.2352129456498896e-5 -1.327916856778077e-5 -1.4620852155234408e-5 -1.8827032348262786e-6 -6.634023547435591e-5 -5.4990101501779326e-5 -0.5142641874907437 -168280.24541747425 -168262.33852028422 -18.421570692092374 -0.0005211916417426302
29.633945217391304 -5.2352354745252545e-5 -1.3279175456174647e-5 -1.4626889460803694e-5 -1.8825116286511193e-6 -6.634023044720249e-5 -5.492308545533462e-5 -0.6397556308087154 -209195.93588293061 -209173.64741700524 -22.928593061951414 -0.0005452357976819636
29.633947391304346 -5.235259321010327e-5 -1.3279196402576404e-5 -1.4632234676172319e-5 -1.8823174662136833e-6 -6.634021844096786e-5 -5.4869309253010853e-5 -0.7729040350418118 -252594.1761700051 -252567.23772679662 -27.711680513767096 -0.0005707691407598316
29.633949565217392 -5.2352841359656264e-5 -1.3279229444767152e-5 -1.46366777081276e-5 -1.8821225140105772e-6 -6.634019964076962e-5 -5.4828260407105104e-5 -0.9089696705173891 -296931.9314858637 -296900.24033512233 -32.60041603176866 -0.000596876995058134
29.633951739130435 -5.235309571146954e-5 -1.3279272646584267e-5 -1.4640094825856776e-5 -1.8819285584772944e-6 -6.634017499390197e-5 -5.4798711626233336e-5 -1.0424853329631298 -340429.83529356756 -340393.4798512757 -37.3981872931347 -0.0006225038815255912
29.633953913043477 -5.235335278672799e-5 -1.327932408231448e-5 -1.4642397346124438e-5 -1.881737387309456e-6 -6.63401457464322e-5 -5.477890168600917e-5 -1.167481214369383 -381145.26798440027 -381104.5454106383 -41.89028156866669 -0.0006464968333947761
