 R   <X|d2/dR2|X>   <A|d2/dR2|A>   <B|d2/dR2|B>   <C|d2/dR2|C>   <D|d2/dR2|D>   <E|d2/dR2|E>   <F|d2/dR2|F>   <G|d2/dR2|G>   <H|d2/dR2|H>   <I|d2/dR2|I>   <J|d2/dR2|J> 
29.632669999999997 -5.235332097754601e-5 -1.3278169363282581e-5 -1.4578498991123193e-5 -1.884304360442101e-6 -6.634809926610797e-5 -5.603111579659114e-5 -3.7843211057009147e-5 -0.11669389570210557 -0.11648961989939478 -0.0011378809707659966 -0.00042368240642883144
29.6327 -5.235258275221685e-5 -1.3277055086139338e-5 -1.4575363506587236e-5 -1.882395599778316e-6 -6.634850276074678e-5 -5.602131797170952e-5 -3.750698313115675e-5 -0.15099653283783201 -0.15081355549495457 -0.0011165504860140712 -0.0004243366630391665
29.632725 -5.235251861309064e-5 -1.327865543813278e-5 -1.4574701363461655e-5 -1.881311140719244e-6 -6.63462106365072e-5 -5.6002930993723754e-5 -3.733409421752839e-5 -0.16931266073131745 -0.1691397118466283 -0.0011053551972875135 -0.00042392408584020983
29.63275 -5.235274361314011e-5 -1.3281526195345128e-5 -1.4576375938068608e-5 -1.8812437511195086e-6 -6.634253593043563e-5 -5.5994710933783583e-5 -3.584902198694956e-5 -0.44456485059158135 -0.44449793707290336 -0.0009952801750362575 -0.00042355861934769903
29.6328 -5.235323061925987e-5 -1.328515403437628e-5 -1.4581499224338766e-5 -1.8823449315131739e-6 -6.634025029568605e-5 -5.603060915847297e-5 -3.562201075443593e-5 -0.5220627974131289 -0.522016659820379 -0.0009742636633709504 -0.00042480354572934563
29.63285 -5.235416301106893e-5 -1.3281343326854665e-5 -1.4575647248066736e-5 -1.8797584582678336e-6 -6.635027708102438e-5 -5.6009748533876205e-5 -3.530183736942432e-5 -0.6202767861541002 -0.6202541898084941 -0.0009478034232643916 -0.00042402514920768925
29.6329 -5.235150502356895e-5 -1.3277023509686865e-5 -1.4577950728125552e-5 -1.8832710922382253e-6 -6.63455746434742e-5 -5.6041858796927053e-5 -3.505753517957952e-5 -0.7381626083555853 -0.7381642596370013 -0.0009204687481102307 -0.0004236334180284862
29.63295 -5.2351160777333396e-5 -1.3281716447333596e-5 -1.4577786232719537e-5 -1.8813349891697724e-6 -6.634185634058296e-5 -5.5993260394523324e-5 -3.4719089211352055e-5 -0.8825559422825041 -0.8825842306624833 -0.0008927110153073369 -0.000424938444659583
29.633 -5.235076135204299e-5 -1.328200462929035e-5 -1.4579448191475422e-5 -1.883620566965491e-6 -6.634045654471766e-5 -5.601649944242696e-5 -3.447567291323038e-5 -1.057088257233113 -1.0571438187293352 -0.0008629932289649832 -0.00042542036539386244
29.63305 -5.23545273157326e-5 -1.3282185001010993e-5 -1.4584482435371685e-5 -1.8817327608756592e-6 -6.634927711220434e-5 -5.599555577492474e-5 -3.3865487411394274e-5 -1.8808105807575257 -1.8809583903383384 -0.0007630357605136095 -0.0004236653650608221
29.63311 -5.235088674054494e-5 -1.3283884400566192e-5 -1.4580953426646507e-5 -1.8819349052151602e-6 -6.634549211163458e-5 -5.6013344111211884e-5 -3.4287785477513014e-5 -1.2113033154920771 -1.2113798802173543 -0.0008387096643343852 -0.0004245614953813111
29.633135 -5.2350317840864175e-5 -1.3279223097856706e-5 -1.457799424685529e-5 -1.8820613693057508e-6 -6.634120992684245e-5 -5.6061531395425666e-5 -3.415469203205041e-5 -1.4211749764368768 -1.421277188465324 -0.0008104513778578106 -0.00042369743065918264
29.63316 -5.2350993419150955e-5 -1.327584849668707e-5 -1.4576561900181031e-5 -1.8824660389429273e-6 -6.634038749273807e-5 -5.60729275503991e-5 -3.413046219142114e-5 -1.4755770119124074 -1.4756846009209987 -0.0008023446324318756 -0.00042270900719124983
29.633184999999997 -5.2352138939106906e-5 -1.3278164282922172e-5 -1.457779878212129e-5 -1.8835009990357505e-6 -6.634516455472011e-5 -5.600548545398506e-5 -3.397973421476388e-5 -1.609772017166393 -1.6098930027861644 -0.0007868782451970598 -0.00042278568757402626
29.63321 -5.235238575956844e-5 -1.3280671735699859e-5 -1.4579427096248435e-5 -1.8837266134622402e-6 -6.634797084114919e-5 -5.5957475351746145e-5 -3.384397339723342e-5 -1.8219353614580511 -1.8220756208582565 -0.0007661584258011581 -0.00042389369815404234
29.633235 -5.235103171357113e-5 -1.3278141241614938e-5 -1.4579290363363797e-5 -1.8820800432427756e-6 -6.634272862046897e-5 -5.6014394323666557e-5 -3.3862589299773464e-5 -2.0437983119237355 -2.043956207518146 -0.0007475615421706323 -0.00042547235177148974
29.63326 -5.2350635648634116e-5 -1.3276344534912933e-5 -1.4579221741305643e-5 -1.8808888569436376e-6 -6.63390547401275e-5 -5.607167906563654e-5 -3.391928374972748e-5 -2.258233395495497 -2.2584061325515905 -0.0007308441321100453 -0.0004260632448861465
29.633285 -5.2353272983874477e-5 -1.3280828034334751e-5 -1.458099426905571e-5 -1.8823034633247632e-6 -6.63457664216893e-5 -5.602615154751785e-5 -3.389784797183974e-5 -2.4886775575219855 -2.4888641078535714 -0.0007130348249647153 -0.0004247224183260047
29.63331 -5.2355825132632775e-5 -1.328525587318913e-5 -1.4582145985256415e-5 -1.8844575484079432e-6 -6.635286636527395e-5 -5.597371771087117e-5 -3.404259023774399e-5 -1.4468618942672333 -1.4469612715538414 -0.0008018047878131142 -0.00042347351360712634
29.63332666666667 -5.2355681679475796e-5 -1.3284415660138768e-5 -1.4581119782738919e-5 -1.8850605151917308e-6 -6.635178209449857e-5 -5.5990371652906846e-5 -3.396288723863257e-5 -1.6101016321695736 -1.6102181184108078 -0.0007835531323975529 -0.00042377366497994324
29.633343333333332 -5.235454207573914e-5 -1.3281694927752353e-5 -1.457895625197394e-5 -1.8849466927619257e-6 -6.634751688738964e-5 -5.6030560188093806e-5 -3.3953361550174976e-5 -1.7323538246244432 -1.7324816502172071 -0.0007711855783264862 -0.0004245194768554771
29.63336 -5.235341250198082e-5 -1.327937811382031e-5 -1.4576344462361911e-5 -1.8843432834953128e-6 -6.634327783903563e-5 -5.6058021914109264e-5 -3.399093908229568e-5 -1.7149409228172823 -1.715066295515812 -0.0007723273530762149 -0.00042489513032054434
29.633376666666667 -5.235304728478171e-5 -1.327915119560194e-5 -1.4573962109197228e-5 -1.8835027039745466e-6 -6.634152759771536e-5 -5.604674966370366e-5 -3.40936979553554e-5 -1.491700321017591 -1.4918008808594896 -0.0007932703232840749 -0.00042433511126411345
29.633393333333334 -5.2353193575118505e-5 -1.3280313014388845e-5 -1.457247881457623e-5 -1.88280795051501e-6 -6.634176661778985e-5 -5.601147382728144e-5 -3.40575703223996e-5 -1.4879567126928075 -1.488054472087923 -0.0007901200390883352 -0.00042328505894657757
29.63341 -5.235334624300073e-5 -1.3281564031961496e-5 -1.4572552281518261e-5 -1.882666001067471e-6 -6.634274987441566e-5 -5.597631811888586e-5 -3.400802269220858e-5 -2.9818385939766743 -2.982042544525568 -0.0006745026145936107 -0.0004224396689186471
29.63343 -5.235305561358843e-5 -1.3281865106734105e-5 -1.4575089499856596e-5 -1.8834931243342944e-6 -6.634357165015314e-5 -5.596253927709061e-5 -3.6981904946326496e-5 -6.217954730631711 -6.218213768437078 -0.0006088672002631271 -0.000422337525846821
29.63345 -5.235254065409015e-5 -1.328124874973281e-5 -1.4578857403800971e-5 -1.8846628523868542e-6 -6.63439266598558e-5 -5.597354951057418e-5 -4.557543341980741e-5 -11.77445277123811 -11.774612551201734 -0.0007116211602589141 -0.00042270991349626117
29.63347 -5.235229512459301e-5 -1.3280542447233163e-5 -1.4581958181033105e-5 -1.885171658682711e-6 -6.634406797456235e-5 -5.5999204231988204e-5 -4.525470686427208e-5 -11.57503955179938 -11.575204152529698 -0.0007042663612795459 -0.0004227274805519154
29.6334825 -5.235245524372762e-5 -1.328037024347179e-5 -1.4582842776210056e-5 -1.8847867404070708e-6 -6.634412907785222e-5 -5.60136909530818e-5 -4.810207732974273e-5 -13.158496855730485 -13.158614517154247 -0.0007595973218740518 -0.0004222783721235801
29.633495 -5.2352786068728226e-5 -1.3280383552952226e-5 -1.4583029161572758e-5 -1.883955875681874e-6 -6.634416060405572e-5 -5.602445927078792e-5 -5.0429977878024555e-5 -14.409263879633313 -14.409333796813034 -0.0008025800713610485 -0.00042167724016276307
29.6335075 -5.235316094240678e-5 -1.3280481149797962e-5 -1.4582797632086513e-5 -1.8828731247358996e-6 -6.634412364318707e-5 -5.6028954377194555e-5 -5.176030248536038e-5 -15.10837617157068 -15.108418260948252 -0.0008288286848998879 -0.00042124903546563087
29.63352 -5.235345321391447e-5 -1.3280561632978002e-5 -1.4582428998318708e-5 -1.881726777905249e-6 -6.634397789251203e-5 -5.602435917473056e-5 -5.2734165850611185e-5 -15.615164206613649 -15.615188644492873 -0.0008522180721107925 -0.00042131153408649774
29.6335325 -5.235357040215299e-5 -1.3280559125579642e-5 -1.4582162645756433e-5 -1.8806887494477467e-6 -6.634371427644864e-5 -5.6009131614004714e-5 -5.513318800535197e-5 -16.851840638650557 -16.851812724128592 -0.0009051931345633158 -0.0004220572979683604
29.633544999999998 -5.2353556674089385e-5 -1.3280550401354801e-5 -1.4582069027003726e-5 -1.8798753399859694e-6 -6.634344906680357e-5 -5.598835930483986e-5 -5.836877681159027e-5 -18.480140174995586 -18.480040123394605 -0.0009809620660375217 -0.00042322304064401314
29.6335575 -5.235349034005785e-5 -1.3280647900483887e-5 -1.4582181792699269e-5 -1.8793891263259898e-6 -6.63433274210353e-5 -5.5968481949347554e-5 -6.244622747438775e-5 -20.4784753350265 -20.478279465171184 -0.0010786476041852776 -0.00042442066402853106
29.63357 -5.235344999800259e-5 -1.328096441230035e-5 -1.4582528247626502e-5 -1.8793300116970375e-6 -6.634349454990327e-5 -5.595802702655911e-5 -5.680967621303323e-5 -17.71248057249698 -17.712415768931894 -0.0009481664981347849 -0.0004252679831164527
29.63358 -5.2353471679399645e-5 -1.3281418129481445e-5 -1.4582958956047608e-5 -1.8796284340998622e-6 -6.634388905465781e-5 -5.595681906004579e-5 -5.963521425074399e-5 -19.112504163136066 -19.112371865542354 -0.001010660481222395 -0.0004254728920329871
29.633589999999998 -5.2353498516069305e-5 -1.3281948193570365e-5 -1.4583377768323905e-5 -1.8801498913289394e-6 -6.634440857328037e-5 -5.596202348232294e-5 -6.263869773240788e-5 -20.5692409862375 -20.569035025637195 -0.001078560616751533 -0.00042530661798497637
29.6336 -5.235346910598671e-5 -1.328241891327404e-5 -1.4583610979275652e-5 -1.8807823672525047e-6 -6.634490558449497e-5 -5.5971157029662754e-5 -6.610452885290768e-5 -22.218131066900035 -22.2178385680134 -0.0011593990473582748 -0.0004248754871235282
29.63361 -5.2353322035532753e-5 -1.3282694435049889e-5 -1.458348556889729e-5 -1.8814135839778914e-6 -6.634523181376982e-5 -5.5981662649104525e-5 -7.080816442786481e-5 -24.41452174691643 -24.414107834158603 -0.0012717312675741236 -0.00042428352881964315
29.63362 -5.235299587518779e-5 -1.3282638812256483e-5 -1.4582827172026384e-5 -1.8819307518065854e-6 -6.63452379583956e-5 -5.599123963271922e-5 -7.614053723080074e-5 -26.852928799093892 -26.852379319855963 -0.0014083969146218979 -0.0004236440395533152
29.63363 -5.2352456792168824e-5 -1.3282167061870286e-5 -1.4581556035905533e-5 -1.8822556329526276e-6 -6.634482559702728e-5 -5.599784170149612e-5 -8.332946256899593e-5 -30.07616958972055 -30.07543293614703 -0.0015989440679952103 -0.0004230483397262538
29.63364 -5.235178136525324e-5 -1.3281397855702294e-5 -1.4579944315903395e-5 -1.8824493477505484e-6 -6.634410169371581e-5 -5.6002079735937664e-5 -9.100367422110784e-5 -33.447866635817 -33.44692762182244 -0.0018102000501295317 -0.00042255530627764346
29.63365 -5.235107378135949e-5 -1.3280500679466524e-5 -1.4578355068670868e-5 -1.8826078233865254e-6 -6.634322458029845e-5 -5.60052275014261e-5 -9.657367974533089e-5 -35.85350425252909 -35.85242048058292 -0.0019706644974863503 -0.0004222133987355477
29.63366 -5.235043822429296e-5 -1.3279644773045406e-5 -1.4577153221997804e-5 -1.8828268950987844e-6 -6.63423519697342e-5 -5.600800677005256e-5 -0.0001013561504514248 -37.90075948889358 -37.899543729619225 -0.0021044382232794623 -0.00042205792582300413
29.63367 -5.234997907844454e-5 -1.3278999386961191e-5 -1.4576696730892715e-5 -1.8832027689012997e-6 -6.634164350225323e-5 -5.601452693405422e-5 -8.191221258606791e-5 -29.412943775565804 -29.412256044302076 -0.0015693251697497961 -0.0004221492970936188
29.633678333333332 -5.2349793587726786e-5 -1.3278721040036757e-5 -1.4577073810108744e-5 -1.8836850910212085e-6 -6.634127516921026e-5 -5.601915028802248e-5 -7.787498970153886e-5 -27.59358990529895 -27.593006909030773 -0.0014609171672342782 -0.0004224220748343152
29.633686666666666 -5.2349788295325164e-5 -1.3278666963234906e-5 -1.4577978406720205e-5 -1.8842753006328919e-6 -6.634114004647539e-5 -5.602376224596864e-5 -7.570662404829361e-5 -26.614481569147447 -26.613942927557737 -0.0013933524365133268 -0.0004228156136487259
29.633695 -5.234994867734749e-5 -1.3278798136944702e-5 -1.4579159161423779e-5 -1.8849041572361169e-6 -6.6341249360227e-5 -5.6027385070030926e-5 -7.71025294636843e-5 -27.25309089324137 -27.252498647574637 -0.0014135102911267332 -0.0004232656361724719
29.633703333333333 -5.235026020320759e-5 -1.3279075507624968e-5 -1.458036571185729e-5 -1.8855012647003786e-6 -6.634161386816871e-5 -5.6029595193705264e-5 -8.052065267222545e-5 -28.788088824187863 -28.787402859364 -0.0014994274957902515 -0.00042372453068757727
29.633711666666667 -5.23507083372954e-5 -1.327945994634324e-5 -1.458135871502924e-5 -1.8859949888357827e-6 -6.634224355602529e-5 -5.6028670158501026e-5 -9.360221325314247e-5 -34.54425169944353 -34.54321050897527 -0.001850317942080737 -0.00042410898283167924
29.63372 -5.235127868280103e-5 -1.3279912425138797e-5 -1.4581888255003154e-5 -1.8863128210770415e-6 -6.634314955099989e-5 -5.602657948764515e-5 -9.784932917900729e-5 -36.37427747760185 -36.37311956946919 -0.001968298729458348 -0.0004243622212892458
29.633727142857143 -5.235184484987135e-5 -1.3280323333513546e-5 -1.4581827026438892e-5 -1.8864026255048477e-6 -6.634413370028263e-5 -5.601864646219734e-5 -0.0001353434787395045 -52.03750916552568 -52.035291566178934 -0.003056092843083013 -0.0004244263905605602
29.633734285714286 -5.23524286007633e-5 -1.3280724290282022e-5 -1.4581343077849394e-5 -1.8863392254428112e-6 -6.634523446949368e-5 -5.6008678879735586e-5 -0.00018665005778640496 -72.54418026885021 -72.54044621645302 -0.004615066880940787 -0.0004243646324870431
29.63374142857143 -5.235296851995867e-5 -1.328108433465167e-5 -1.45805387380283e-5 -1.886152388187419e-6 -6.634636037782977e-5 -5.599854193719299e-5 -0.00023865956229855131 -92.7124835154448 -92.70716831885062 -0.006242849484739456 -0.0004242011128301182
29.63374857142857 -5.2353403189510436e-5 -1.3281372509823662e-5 -1.4579520972086875e-5 -1.8858719042771002e-6 -6.634742006187409e-5 -5.598987825548639e-5 -0.0002734540398122637 -105.97367974238493 -105.96728916125092 -0.007348196612967381 -0.00042395553323585933
29.633755714285712 -5.235367118841673e-5 -1.3281557844345827e-5 -1.4578399878803359e-5 -1.88552736346094e-6 -6.63483222430985e-5 -5.5984993061914945e-5 -0.00026184116652581616 -101.55706505976543 -101.55104006455515 -0.006983604366485493 -0.00042365777210590176
29.633762857142855 -5.235371109582458e-5 -1.3281609343594874e-5 -1.4577295287413478e-5 -1.8851481047467692e-6 -6.634897544326775e-5 -5.598461186824284e-5 -0.0002073592626139599 -80.6187113441613 -80.61434767631341 -0.005255296014756641 -0.0004233073049189138
29.63377 -5.235346160278511e-5 -1.3281496115974786e-5 -1.4576319350883224e-5 -1.8847633373161604e-6 -6.634928967737495e-5 -5.5994989367388206e-5 -8.3552278146299e-5 -30.12018396593282 -30.119404351844086 -0.0015676150404939874 -0.0004229627395789233
29.633776249999997 -5.235297694827351e-5 -1.3281248973266822e-5 -1.457566632545152e-5 -1.8844426433393545e-6 -6.634923071962401e-5 -5.6007616646735086e-5 -3.487577042041034e-5 -4.168738786366308 -4.168921458580776 -0.0005719636789678443 -0.0004226814405218694
29.6337825 -5.2352299534642765e-5 -1.3280901188874073e-5 -1.4575262083084191e-5 -1.884144713563457e-6 -6.634889142676556e-5 -5.602253923081292e-5 -6.249669952762538e-5 -2.508453472658363 -2.506855975984923 -0.0023316054762995693 -0.00042239407919086045
29.63378875 -5.235150526607708e-5 -1.3280502104281772e-5 -1.4575133335293499e-5 -1.8838740810323833e-6 -6.634832241631136e-5 -5.603863445300865e-5 -0.00017163945513663909 -27.2919193721097 -27.285703518984796 -0.0070450226089502285 -0.00042216146728924083
29.633795 -5.235067004184186e-5 -1.3280101068891915e-5 -1.4575327281354692e-5 -1.8836351339536866e-6 -6.634757420402373e-5 -5.6052189880576524e-5 -0.0003110666013166178 -64.39024102621612 -64.37853108803158 -0.01266708435174671 -0.0004219568858316751
29.633801249999998 -5.234986974976992e-5 -1.32797474332913e-5 -1.457587701095273e-5 -1.8834320024592925e-6 -6.634669711040515e-5 -5.6058780305894495e-5 -0.000367727028385754 -80.08350482084307 -80.06958230938494 -0.014875529073867933 -0.0004217238766607795
29.6338075 -5.234918026465244e-5 -1.327949055245772e-5 -1.4576793295446332e-5 -1.8832685225006437e-6 -6.634574158485958e-5 -5.6056802457574144e-5 -0.0002934039165429946 -59.53751740413231 -59.52645051823563 -0.011913752520987963 -0.00042150724367792175
29.63381375 -5.234867745291517e-5 -1.3279379804674386e-5 -1.4578103804994926e-5 -1.8831482838985403e-6 -6.634475800623925e-5 -5.6042346514412355e-5 -0.00010693478190098591 -11.56688924470091 -11.56327453684577 -0.004242928068638268 -0.0004212919234104935
29.63382 -5.2348437203121174e-5 -1.3279464629567704e-5 -1.4579821038674718e-5 -1.8830747247056464e-6 -6.63437972441957e-5 -5.601392849283786e-5 -5.916896169287877e-5 -18.601770464847952 -18.601496081478416 -0.0008241270688774202 -0.0004211304058245992
29.633826 -5.23485029650466e-5 -1.3279760165056615e-5 -1.4581809942602668e-5 -1.8830497615135448e-6 -6.634293530410989e-5 -5.596901240924372e-5 -0.0007000069562630985 -261.50105519042137 -261.480928053097 -0.02128695072141859 -0.0004211272334077533
29.633832 -5.234882186888795e-5 -1.3280230967887497e-5 -1.4583915242340186e-5 -1.8830654578062972e-6 -6.63421436289858e-5 -5.591316804566155e-5 -0.002699526449552318 -954.2549880859266 -954.1680882379408 -0.09003303986498482 -0.0004214141160726362
29.633838 -5.234933520573252e-5 -1.3280826520977829e-5 -1.4585887185376582e-5 -1.8831164455340925e-6 -6.634142555736847e-5 -5.585220645677159e-5 -0.00644211965905773 -2217.7174182504573 -2217.5030741118303 -0.22119656731287662 -0.00042206424728997684
29.633844 -5.234998427084344e-5 -1.3281496270693845e-5 -1.4587489359285127e-5 -1.8831974037689274e-6 -6.634078450825857e-5 -5.579155028064649e-5 -0.011839105294731684 -4019.039229732868 -4018.639573654307 -0.4118878514036151 -0.00042306623003498167
29.633850000000002 -5.2350710360771235e-5 -1.328218961813237e-5 -1.4588503257977144e-5 -1.8833029640272446e-6 -6.634022393407048e-5 -5.5735670427907256e-5 -0.018335174260961637 -6174.12277782491 -6173.499114426771 -0.642376230138795 -0.00042430304745238334
29.633856 -5.2351454771447673e-5 -1.3282855915522146e-5 -1.4588724356199867e-5 -1.88342765506672e-6 -6.633974736224372e-5 -5.5688960875733126e-5 -0.024883432380843933 -8338.943152446715 -8338.093138443492 -0.8752694134700845 -0.0004255827478813326
29.633862 -5.23521587995576e-5 -1.3283444475593246e-5 -1.4587974598365684e-5 -1.8835658956545688e-6 -6.633935835156876e-5 -5.5654648788859855e-5 -0.03027793485708464 -10118.436936550619 -10117.400228963692 -1.0673695661590097 -0.000426653417714709
29.633868 -5.235276374307691e-5 -1.3283904582042274e-5 -1.4586094869778517e-5 -1.8837120229084797e-6 -6.633906061514133e-5 -5.5636489650993194e-5 -0.03314572559885181 -11062.933130098612 -11061.79717135271 -1.1695318269350705 -0.00042726767654703503
29.633874000000002 -5.23532109050345e-5 -1.3284185515205388e-5 -1.4582967060535714e-5 -1.8838603730119845e-6 -6.633885801608377e-5 -5.5637396703832276e-5 -0.032523991184313934 -10856.754307207038 -10855.640074437077 -1.1472869126889276 -0.00042722788710553624
29.63388 -5.2353441892401406e-5 -1.3284236945009396e-5 -1.4578508922482298e-5 -1.8840054151659187e-6 -6.633876323827979e-5 -5.570463146110554e-5 -0.0205614633281591 -6909.487765523714 -6908.787305960887 -0.7214033274697882 -0.00042540847670197927
29.633883571428573 -5.2353456770012044e-5 -1.3284141264392962e-5 -1.457525017601908e-5 -1.884087732769137e-6 -6.633875029357811e-5 -5.5733657717124745e-5 -0.01647572325393196 -5556.225976603739 -5555.666688427695 -0.5761699835534191 -0.0004247312063879486
29.633887142857144 -5.235338838500489e-5 -1.3283958679866518e-5 -1.4571715343986196e-5 -1.8841644697727442e-6 -6.633877015833924e-5 -5.576989478171369e-5 -0.01213325493444131 -4114.313111347804 -4113.903579152938 -0.42210255614965064 -0.0004240283185131901
29.633890714285716 -5.2353250960718486e-5 -1.3283701680534228e-5 -1.4568114877607852e-5 -1.884233105699433e-6 -6.633881889451337e-5 -5.581073508843584e-5 -0.008141496911819944 -2783.755536916319 -2783.483238210571 -0.28089493096832624 -0.0004234278611650142
29.633894285714288 -5.235305872042805e-5 -1.3283382758125035e-5 -1.4564661789031244e-5 -1.884291101867362e-6 -6.633889229653416e-5 -5.585085917350563e-5 -0.005091520600352941 -1760.5234691276894 -1760.3556431211337 -0.17343945477647166 -0.0004229636254023612
29.63389785714286 -5.235282588483252e-5 -1.3283014396848183e-5 -1.4561548205011315e-5 -1.8843358800536094e-6 -6.633898640580624e-5 -5.588823603084252e-5 -0.0029665830474200367 -1041.2796295253127 -1041.1841325364198 -0.09905138198152347 -0.00042268788596706776
29.63390142857143 -5.2352566674756994e-5 -1.3282609080621094e-5 -1.4558979364742213e-5 -1.8843648249780088e-6 -6.633909708391437e-5 -5.591815750721499e-5 -0.0017460653599874437 -622.6803895580338 -622.626125909319 -0.05669532572052492 -0.00042256094653809513
29.633905 -5.235229531042712e-5 -1.3282179286581313e-5 -1.4557150203106253e-5 -1.8843752723744942e-6 -6.63392201662393e-5 -5.593616981528857e-5 -0.001245938917741974 -448.1179748483561 -448.0805696549314 -0.039488977967700935 -0.0004225330430237781
29.63390857142857 -5.235202600434354e-5 -1.328173747580702e-5 -1.4556250539075327e-5 -1.8843645105716061e-6 -6.633935141137704e-5 -5.593797440706907e-5 -0.001359507452948777 -486.0157720692133 -485.97486340604553 -0.04334071205326744 -0.0004225722543070792
29.63391214285714 -5.235177297695761e-5 -1.328129611280256e-5 -1.4556465440300226e-5 -1.8843297868582646e-6 -6.633948664244644e-5 -5.591979471915225e-5 -0.002337070394181442 -821.0595324760725 -820.9861814354484 -0.07703653008926135 -0.00042274273416888116
29.633915714285713 -5.235155043608419e-5 -1.328086764074533e-5 -1.455798190053177e-5 -1.8842683178346312e-6 -6.633962144998754e-5 -5.587703169873443e-5 -0.0052465257253205425 -1803.6388594131406 -1803.4672419994436 -0.17867232719792592 -0.00042320090729752345
29.633919285714285 -5.2351372597773985e-5 -1.3280464505515234e-5 -1.4560971729058858e-5 -1.8841772996619821e-6 -6.633975156510993e-5 -5.580766733633222e-5 -0.01232210485770587 -4163.658547337062 -4163.244700694113 -0.42847190957589243 -0.0004244247752915198
29.633922857142856 -5.2351253667727944e-5 -1.3280099137784868e-5 -1.4565615808375715e-5 -1.8840539336514996e-6 -6.633987243134978e-5 -5.57088053739894e-5 -0.02794209657177275 -9327.227020758559 -9326.274477957106 -0.9836267199242508 -0.00042718604978242
29.633926428571428 -5.2351207852655254e-5 -1.3279783963509642e-5 -1.4572072795307573e-5 -1.8838954403771934e-6 -6.633997959209672e-5 -5.558189324514512e-5 -0.058973834091597656 -19530.479290893618 -19528.451251886938 -2.0911243695043336 -0.0004328684038421131
29.63393 -5.235124953128476e-5 -1.3279531624587632e-5 -1.4580512217295457e-5 -1.8836991104714922e-6 -6.634007893426694e-5 -5.548787743575439e-5 -0.09217959507449659 -30432.479068968994 -30429.29411750585 -3.2790161390554413 -0.0004396164354509692
29.633932173913042 -5.235132248407217e-5 -1.3279413054246454e-5 -1.458663371115194e-5 -1.883560327278125e-6 -6.634012275665168e-5 -5.5384973607463216e-5 -0.13911374865847215 -45796.76333633778 -45791.94476297121 -4.9598054685993995 -0.00044846906558323145
29.633934347826088 -5.235142955461344e-5 -1.3279320310146043e-5 -1.4593307833542039e-5 -1.8834083007928485e-6 -6.634015787135499e-5 -5.5278870488638584e-5 -0.2029538298997498 -66666.09543780223 -66659.0530603998 -7.2481165941238785 -0.0004604795720481054
29.63393652173913 -5.235156725436727e-5 -1.3279251424509672e-5 -1.4600285154204607e-5 -1.8832447963619746e-6 -6.634018442852647e-5 -5.517597817073905e-5 -0.2845531440685256 -93315.29143466295 -93305.40445857009 -10.175050837804378 -0.000475920420643788
29.633938695652173 -5.2351732090282785e-5 -1.3279204428992703e-5 -1.4607341524318404e-5 -1.8830715918093442e-6 -6.634020263026888e-5 -5.5080869763154695e-5 -0.3838331562157677 -125717.32653456676 -125703.97617556405 -13.738085023138476 -0.0004948534467694683
29.63394086956522 -5.235192056542559e-5 -1.3279177354603808e-5 -1.4614274338783391e-5 -1.8828904732314675e-6 -6.634021236996168e-5 -5.49951573230295e-5 -0.5019831262315839 -164250.80255759295 -164233.329941609 -17.979989930729346 -0.0005172642601898327
29.63394304347826 -5.235212919283822e-5 -1.3279168240427777e-5 -1.4620852091489946e-5 -1.8827032169970696e-6 -6.634021399455553e-5 -5.492232312512427e-5 -0.6359073975752483 -207910.75195848985 -207888.60495952272 -22.78976158860787 -0.0005427676847999773
29.633945217391304 -5.235235448384505e-5 -1.3279175131684294e-5 -1.4626889397670094e-5 -1.8825116110077928e-6 -6.634020801305156e-5 -5.486364195924487e-5 -0.7819649380775608 -255515.75653338857 -255488.50905423102 -28.03661885091924 -0.0005707835761311489
29.633947391304346 -5.235259294646275e-5 -1.3279196075253882e-5 -1.4632234612440098e-5 -1.8823174484005065e-6 -6.63401947226613e-5 -5.48182128044909e-5 -0.938886479308608 -306634.9163795249 -306602.19070771127 -33.674754884774025 -0.0006006088652403976
29.633949565217392 -5.235284109821269e-5 -1.3279229120225579e-5 -1.4636677644980885e-5 -1.8821224963803002e-6 -6.634017467597478e-5 -5.478618974149318e-5 -1.0995094611094571 -358952.13608125667 -358913.8012492193 -39.44681095344789 -0.0006312800537823386
29.633951739130435 -5.2353095447788235e-5 -1.3279272319226038e-5 -1.4640094762131766e-5 -1.8819285406876566e-6 -6.634014876740437e-5 -5.4765980444413667e-5 -1.2577310512100253 -410487.41542601574 -410443.55249948055 -45.13331524597848 -0.0006617051195180763
29.633953913043477 -5.2353352523110324e-5 -1.3279323755011011e-5 -1.4642397282391693e-5 -1.8817373695268696e-6 -6.634011801481223e-5 -5.475512757781614e-5 -1.4098197463336977 -459997.3153413127 -459948.1425870172 -50.599851809532474 -0.0006905811664104745
29.633956086956523 -5.2353608837852934e-5 -1.327938148008134e-5 -1.4643425572556201e-5 -1.8815507350195968e-6 -6.634008323729549e-5 -5.475148944977862e-5 -1.546957631833583 -504641.4263492919 -504587.4638760006 -55.52942155547131 -0.0007167668253263206
29.633958260869566 -5.235386091147347e-5 -1.3279443574148203e-5 -1.464313842777829e-5 -1.8813704160406177e-6 -6.634004598555464e-5 -5.475235646239576e-5 -1.6627121526297934 -542325.5198165235 -542267.5130543885 -59.690598621096434 -0.0007389550699049421
