 R   <X|d2/dR2|X>   <A|d2/dR2|A>   <B|d2/dR2|B>   <C|d2/dR2|C>   <D|d2/dR2|D>   <E|d2/dR2|E>   <F|d2/dR2|F>   <G|d2/dR2|G>   <H|d2/dR2|H>   <I|d2/dR2|I>   <J|d2/dR2|J> 
29.634051966666668 -5.235202980634696e-5 -1.3277409466144395e-5 -1.4576315196341672e-5 -1.8828012824824045e-6 -6.629985339355057e-5 -0.00036136381021462815 -341.789491669267 -3.115423204287385e7 -3.1119950708628464e7 -40330.8418332335 -0.020370502141090985
29.634052033333333 -5.235203522619544e-5 -1.3277409267812366e-5 -1.4576386717671172e-5 -1.8827995083604292e-6 -6.629984330278512e-5 -0.0003599687389333181 -340.19205900038236 -3.0941805706575207e7 -3.090759180502761e7 -40234.83624878687 -0.020277384162311663
29.6340521 -5.235204064879388e-5 -1.3277409069983272e-5 -1.4576456803685279e-5 -1.8827977315870956e-6 -6.629983318675677e-5 -0.0003585786507037365 -338.600433002102 -3.073068699468114e7 -3.069654060778775e7 -40138.848467356744 -0.02018462896403695
29.634052166666667 -5.2352046083638305e-5 -1.3277408881186321e-5 -1.4576525417045196e-5 -1.8827959519306527e-6 -6.62998231119719e-5 -0.0003571935350552321 -337.01460133227164 -3.0520870247876503e7 -3.048679145663278e7 -40042.87932537286 -0.02009223537055649
29.634052233333335 -5.235205152456393e-5 -1.3277408697047964e-5 -1.4576592523196893e-5 -1.882794169075822e-6 -6.629981298851151e-5 -0.00035581338076955647 -335.4345514643232 -3.0312349802473225e7 -3.0278338686915386e7 -39946.929646283555 -0.020000202202154687
29.6340523 -5.235205697927201e-5 -1.3277408525474871e-5 -1.4576658086004746e-5 -1.8827923829970386e-6 -6.629980288915502e-5 -0.0003544466626082772 -333.8704643329027 -3.0106947833867896e7 -3.0073003703899454e7 -39851.57622938269 -0.019909358061082204
29.634052364935066 -5.235206229244816e-5 -1.3277408354517918e-5 -1.4576720424721968e-5 -1.8827906405579918e-6 -6.629979305227371e-5 -0.0003531118945272444 -332.3425710117036 -2.9906330571978636e7 -2.987245251301053e7 -39758.158788177374 -0.019820405872874883
29.63405242987013 -5.235206761917451e-5 -1.3277408197283453e-5 -1.4576781232556316e-5 -1.8827888947781935e-6 -6.629978319224956e-5 -0.0003517818028810762 -330.8201279735011 -2.9706927247564536e7 -2.967311533282369e7 -39664.762134506454 -0.01973179235289224
29.634052494805196 -5.235207295176202e-5 -1.327740804238469e-5 -1.4576840472281184e-5 -1.8827871458005936e-6 -6.629977332124149e-5 -0.00035045637755724515 -329.30312366754254 -2.9508732671442002e7 -2.947498697326835e7 -39571.3870272078 -0.019643516431865397
29.63405255974026 -5.2352078292028333e-5 -1.3277407893650403e-5 -1.4576898112393919e-5 -1.8827853935538982e-6 -6.629976345072658e-5 -0.0003491356085408718 -327.79154655193 -2.9311741667760383e7 -2.927806225760535e7 -39478.034224511444 -0.01955557704216417
29.634052624675324 -5.235208364043035e-5 -1.3277407750961817e-5 -1.4576954118818394e-5 -1.8827836379484576e-6 -6.62997535864219e-5 -0.00034781948572419516 -326.285385072259 -2.9115949065974325e7 -2.908233601440367e7 -39384.70448324801 -0.01946797311905034
29.63405268961039 -5.2352088996489306e-5 -1.3277407614413641e-5 -1.457700845865637e-5 -1.8827818791427227e-6 -6.629974368556992e-5 -0.0003465079988004814 -324.78462753886953 -2.8921349695341162e7 -2.888780307203654e7 -39291.398550228 -0.019380703597863376
29.634052754545454 -5.235209436207269e-5 -1.3277407485149556e-5 -1.4577061097718071e-5 -1.8827801164024252e-6 -6.629973381223967e-5 -0.0003452011378291257 -323.2892624151572 -2.872793841209176e7 -2.869445828584632e7 -39198.11718106755 -0.019293767423331852
29.63405281948052 -5.235209973200109e-5 -1.3277407357819914e-5 -1.4577112002390672e-5 -1.8827783505280679e-6 -6.629972390316725e-5 -0.00034389889252832515 -321.79927809220584 -2.8535710075347256e7 -2.850229651406787e7 -39104.86112565387 -0.019207163540575393
29.634052884415585 -5.235210511143189e-5 -1.3277407237750353e-5 -1.4577161139416304e-5 -1.8827765805723022e-6 -6.629971401180656e-5 -0.00034260125286778926 -320.3146629491044 -2.8344659553876176e7 -2.8311312624583673e7 -39011.631132068214 -0.01912089089968707
29.63405294935065 -5.235211049863132e-5 -1.3277407124969886e-5 -1.4577208477152746e-5 -1.8827748073364806e-6 -6.629970406113562e-5 -0.00034130820857106566 -318.83540535463186 -2.8154781726460215e7 -2.812150149528958e7 -38918.42794661616 -0.019034948451980747
29.634053014285715 -5.2352115893588505e-5 -1.3277407015769617e-5 -1.4577253978515009e-5 -1.882773030093151e-6 -6.629969414975453e-5 -0.00034001974953177573 -317.3614936672072 -2.7966071481892154e7 -2.7932858014092814e7 -38825.252313766454 -0.018949335154310132
29.63405307922078 -5.2352121298121507e-5 -1.3277406916555944e-5 -1.4577297614726005e-5 -1.8827712489945792e-6 -6.629968420206486e-5 -0.00033873586553304026 -315.8929162549529 -2.7778523722486634e7 -2.7745377082421146e7 -38732.1049773784 -0.018864049966434475
29.634053144155843 -5.235212670673232e-5 -1.3277406817388785e-5 -1.4577339347994654e-5 -1.8827694639552553e-6 -6.629967425250781e-5 -0.0003374565465204442 -314.4296614757339 -2.7592133356527314e7 -2.7559053607674252e7 -38638.98667985524 -0.018779091851154325
29.634053209090908 -5.2352132128605355e-5 -1.3277406730603316e-5 -1.4577379148151878e-5 -1.8827676749183574e-6 -6.629966430665569e-5 -0.0003361817820273937 -312.9717175578276 -2.740689529352429e7 -2.737388249848019e7 -38545.898153595364 -0.018694459769764568
29.634053274025973 -5.2352137550777446e-5 -1.327740664122343e-5 -1.457741697987952e-5 -1.8827658818100742e-6 -6.62996542984122e-5 -0.00033491156200323406 -311.51907288062483 -2.7222804469357967e7 -2.7189858689832877e7 -38452.840139752414 -0.018610152694225203
29.63405333896104 -5.235214298634596e-5 -1.3277406564109307e-5 -1.4577452811658426e-5 -1.8827640847791332e-6 -6.629964432716035e-5 -0.00033364587626348146 -310.07171575386946 -2.703985582372207e7 -2.7006977120542068e7 -38359.81337369269 -0.01852616959638013
29.634053403896104 -5.235214842563765e-5 -1.3277406487822431e-5 -1.4577486608463042e-5 -1.8827622831005916e-6 -6.62996343143641e-5 -0.0003323847144724252 -308.62963447824995 -2.6858044306580424e7 -2.682523273968795e7 -38266.81858902504 -0.01844250945299969
29.63405346883117 -5.235215387658181e-5 -1.3277406422054745e-5 -1.4577518338821053e-5 -1.8827604775807267e-6 -6.629962431528839e-5 -0.0003311280665473932 -307.19281734619403 -2.667736487838223e7 -2.6644620506836504e7 -38173.85651746017 -0.018359171243056194
29.634053533766235 -5.2352159333212846e-5 -1.3277406359719886e-5 -1.457754796839773e-5 -1.882758667496153e-6 -6.62996142738046e-5 -0.00032987592203267843 -305.76125264183077 -2.6497812510064956e7 -2.6465135392042365e7 -38080.92788893071 -0.018276153947313634
29.6340535987013 -5.235216479750513e-5 -1.3277406302621627e-5 -1.4577575463833054e-5 -1.8827568529980267e-6 -6.62996042083419e-5 -0.0003286282708545122 -304.334928640259 -2.6319382183135208e7 -2.6286772375929777e7 -37988.0334314994 -0.018193456552853673
29.634053663636365 -5.23521702692922e-5 -1.3277406251009489e-5 -1.4577600792376861e-5 -1.8827550340233044e-6 -6.629959416530251e-5 -0.00032738510272600145 -302.91383362916804 -2.6142068893276483e7 -2.610952645329877e7 -37895.17387258534 -0.018111078049774153
29.634053728571427 -5.235217575075416e-5 -1.3277406208082045e-5 -1.4577623921906735e-5 -1.8827532104933212e-6 -6.629958407433829e-5 -0.0003261464074071234 -301.4979558881494 -2.5965867642375976e7 -2.593339262515603e7 -37802.34993810135 -0.018029017429461468
29.634053793506492 -5.2352181236244805e-5 -1.327740616588272e-5 -1.4577644816998685e-5 -1.8827513823549303e-6 -6.629957399603208e-5 -0.00032491217452553916 -300.08728357252494 -2.5790773435229562e7 -2.575836589541922e7 -37709.562343992744 -0.017947273683503278
29.634053858441558 -5.2352186731077666e-5 -1.3277406131884083e-5 -1.4577663446719801e-5 -1.8827495497566374e-6 -6.629956387307736e-5 -0.00032368239390058017 -298.68180498677225 -2.5616781302463006e7 -2.558444129383154e7 -37616.81181483179 -0.017865845813283533
29.634053923376623 -5.235219223351967e-5 -1.327740610258777e-5 -1.4577679776241081e-5 -1.8827477119794758e-6 -6.629955372300778e-5 -0.00032245705510865864 -297.2815083697104 -2.544388627931132e7 -2.54116138547481e7 -37524.099069476026 -0.017784732821241045
29.63405398831169 -5.235219774356059e-5 -1.3277406079745742e-5 -1.4577693774286195e-5 -1.8827458698314978e-6 -6.629954359104771e-5 -0.00032123614806333614 -295.88638195345527 -2.527208341199579e7 -2.5239878623510834e7 -37431.424824889335 -0.01770393371087773
29.634054053246754 -5.2352203263175066e-5 -1.3277406063567443e-5 -1.4577705406079917e-5 -1.882744022377109e-6 -6.629953341222141e-5 -0.0003200196623500564 -294.496413963791 -2.510136775770883e7 -2.506923065643339e7 -37338.78979620482 -0.017623447492668823
29.63405411818182 -5.235220878639789e-5 -1.3277406049849763e-5 -1.4577714640399418e-5 -1.882742170424786e-6 -6.629952324169942e-5 -0.0003188075876821206 -293.1115926206357 -2.4931734384749718e7 -2.4899665020936873e7 -37246.19469667937 -0.017543273176607574
29.634054183116884 -5.2352214322725626e-5 -1.3277406046572071e-5 -1.4577721442772147e-5 -1.8827403132624875e-6 -6.629951300306957e-5 -0.00031759991372989655 -291.73190615665726 -2.476317837584643e7 -2.473117679887019e7 -37153.64023887532 -0.017463409779715822
29.634054248051946 -5.2352219859507556e-5 -1.3277406042746233e-5 -1.4577725781932352e-5 -1.882738451032395e-6 -6.629950279830729e-5 -0.00031639663034516467 -290.3573427987537 -2.4595694820455477e7 -2.4563761078813735e7 -37061.12713385596 -0.017383856319828066
29.63405431298701 -5.235222540937458e-5 -1.3277406048048124e-5 -1.4577727622027596e-5 -1.8827365836870937e-6 -6.629949254326706e-5 -0.0003151977270000278 -288.98789065594684 -2.442927881228809e7 -2.4397412953605365e7 -36968.65608266902 -0.01730461181348053
29.634054377922077 -5.235223094097395e-5 -1.3277406028773153e-5 -1.457772692782977e-5 -1.8827347094127511e-6 -6.629948131542317e-5 -0.00031417221473067295 -287.83492814920476 -2.4319326232428536e7 -2.428750566452242e7 -36897.27901053398 -0.017238710571094207
29.634054442857142 -5.2352236525882176e-5 -1.3277406072805567e-5 -1.4577724862389992e-5 -1.8827328338037694e-6 -6.629947056324388e-5 -0.0003131204138930353 -286.6487769029161 -2.420027058772471e7 -2.4168499383661e7 -36822.178635830125 -0.01717080346434641
29.634054507792207 -5.235224209856248e-5 -1.3277406095881283e-5 -1.457772117979908e-5 -1.882730951480421e-6 -6.629946036324883e-5 -0.0003119207589783439 -285.2773472648495 -2.4032360313317798e7 -2.4000658870963167e7 -36728.18711556648 -0.017091448131136496
29.634054572727273 -5.235224767675804e-5 -1.327740612329837e-5 -1.4577714797126799e-5 -1.882729063989031e-6 -6.629945006629995e-5 -0.0003107257592529062 -283.9113722580902 -2.386561282215382e7 -2.3833981151102737e7 -36634.27460032178 -0.017012419819354443
29.634054637662338 -5.2352253262443884e-5 -1.3277406155266549e-5 -1.4577705680364923e-5 -1.8827271708329759e-6 -6.629943977994282e-5 -0.00030953540043554653 -282.5508350687182 -2.370002154046994e7 -2.3668459649752285e7 -36540.441439320675 -0.01693371731685643
29.634054702597403 -5.235225885561028e-5 -1.3277406193538088e-5 -1.4577693799086165e-5 -1.8827252719556415e-6 -6.629942948120755e-5 -0.0003083496680336345 -281.19571891400113 -2.353557992309623e7 -2.3504087821177904e7 -36446.68798115191 -0.016855339418071984
29.63405476753247 -5.235226445609135e-5 -1.3277406236429734e-5 -1.4577679119631596e-5 -1.8827233679576999e-6 -6.629941913115442e-5 -0.0003071685475787952 -279.8460070618816 -2.337228145679677e7 -2.3340859151578754e7 -36353.014574934925 -0.016777284921624402
29.63405483246753 -5.2352270065532643e-5 -1.327740628769425e-5 -1.4577662018594205e-5 -1.882721459134972e-6 -6.629940874630805e-5 -0.0003059920666901941 -278.50172805562255 -2.321011255857189e7 -2.3178760053058702e7 -36259.42744561935 -0.016699555668791492
29.634054897402596 -5.235227567507496e-5 -1.3277406338189745e-5 -1.4577644902326883e-5 -1.8827195520273267e-6 -6.629939840920498e-5 -0.00030482046177489016 -277.1631351952788 -2.3049024283878833e7 -2.301774155452478e7 -36165.96212622719 -0.01662216861345646
29.63405496233766 -5.2352281291481884e-5 -1.3277406399223429e-5 -1.4577628147990824e-5 -1.8827176469932868e-6 -6.629938805851735e-5 -0.0003036537572954537 -275.8302536009691 -2.2889003325934514e7 -2.2857790344335776e7 -36072.62467967293 -0.016545125397768142
29.634055027272726 -5.2352286907065125e-5 -1.3277406458771654e-5 -1.4577611717255712e-5 -1.8827157446874089e-6 -6.62993777496732e-5 -0.0003024919363302404 -274.50306299092495 -2.2730043506073166e7 -2.269890024330788e7 -35979.41528085829 -0.016468424619168996
29.63405509220779 -5.2352292527769955e-5 -1.3277406527126361e-5 -1.4577595580517578e-5 -1.8827138451054703e-6 -6.629936742767621e-5 -0.00030133498140178585 -273.1815431347984 -2.2572138676383067e7 -2.2541065103012867e7 -35886.33410383024 -0.01639206488145529
29.634055157142857 -5.235229815358611e-5 -1.3277406600586164e-5 -1.4577579700188271e-5 -1.8827119475947004e-6 -6.629935711041329e-5 -0.0003001828754391517 -271.86567385391265 -2.2415282719798747e7 -2.2384278805870295e7 -35793.38132178367 -0.01631604479199375
29.634055222077922 -5.235230377854847e-5 -1.3277406675599619e-5 -1.45775640448271e-5 -1.8827100530244294e-6 -6.629934684352708e-5 -0.00029903560127903314 -270.555435020143 -2.225946954986012e7 -2.2228535264906712e7 -35700.55710705877 -0.016240362963217986
29.634055287012988 -5.235230941231005e-5 -1.3277406760061446e-5 -1.4577548578873243e-5 -1.882708160740096e-6 -6.629933656259443e-5 -0.00029789314178708915 -269.25080655772916 -2.2104693110645983e7 -2.2073828423689134e7 -35607.86163111551 -0.01616501801476232
29.634055351948053 -5.2352315041596315e-5 -1.3277406842714464e-5 -1.4577533270586922e-5 -1.8827062709621128e-6 -6.629932631101133e-5 -0.0002967554799976605 -267.95176845887454 -2.1950947379888576e7 -2.192015225943803e7 -35515.29506578773 -0.01609000856884679
29.634055416883115 -5.2352320679973796e-5 -1.3277406934622919e-5 -1.4577518083758577e-5 -1.8827043836752647e-6 -6.62993160822914e-5 -0.00029562259884423743 -266.6583007670405 -2.1798226360745803e7 -2.17675007748034e7 -35422.8575822819 -0.016015333255465204
29.63405548181818 -5.235232631928712e-5 -1.3277407030144244e-5 -1.4577502987241396e-5 -1.8827024988929796e-6 -6.629930581902589e-5 -0.00029449448124334657 -265.37038347127185 -2.1646524081306566e7 -2.161586799737016e7 -35330.549342964965 -0.015940990702892618
29.634055546753245 -5.23523319616673e-5 -1.3277407130047615e-5 -1.4577487946062209e-5 -1.8827006166086966e-6 -6.62992956187048e-5 -0.00029337111044249945 -264.08799675352924 -2.1495834611596093e7 -2.1465247996655725e7 -35238.37051974221 -0.015866979552609062
29.63405561168831 -5.235233760710447e-5 -1.3277407234803605e-5 -1.4577472927138668e-5 -1.8826987370395661e-6 -6.629928540416002e-5 -0.0002922524694427556 -262.81112079282366 -2.134615204639693e7 -2.1315634866938785e7 -35146.3212797487 -0.015793298446240493
29.634055676623376 -5.2352343255589117e-5 -1.3277407342644002e-5 -1.4577457895197178e-5 -1.8826968595288799e-6 -6.629927521565874e-5 -0.0002911385414068314 -261.53973582007853 -2.1197470510369413e7 -2.1167022732377313e7 -35054.40178931589 -0.0157199460334511
29.63405574155844 -5.235234890711139e-5 -1.3277407457261247e-5 -1.4577442820474726e-5 -1.8826949849490966e-6 -6.629926505399988e-5 -0.000290029309560248 -260.27382211724426 -2.1049784157803826e7 -2.1019405746760897e7 -34962.61221384856 -0.015646920967373922
29.634055806493507 -5.2352354563384556e-5 -1.3277407576676798e-5 -1.4577427665861693e-5 -1.8826931124254452e-6 -6.629925485456017e-5 -0.0002889247570817117 -259.0133600169208 -2.09030871725608e7 -2.087277809345101e7 -34870.95271792006 -0.015574221904167887
29.634055871428572 -5.235236021907447e-5 -1.3277407697573626e-5 -1.4577412400006303e-5 -1.882691242834211e-6 -6.62992447062168e-5 -0.00028782486741369757 -257.75832992000494 -2.0757373771116346e7 -2.072713398842466e7 -34779.42346640274 -0.01550184751131984
29.634055936363634 -5.235236587980806e-5 -1.3277407825009013e-5 -1.457739698901906e-5 -1.8826893755050717e-6 -6.629923457945769e-5 -0.00028672962371237396 -256.50871227836296 -2.0612638194363553e7 -2.058246767207965e7 -34688.024623552104 -0.01542979645365968
29.6340560012987 -5.2352371543385274e-5 -1.3277407958006732e-5 -1.4577381400852603e-5 -1.8826875106700757e-6 -6.629922443947948e-5 -0.0002856390093847797 -255.26448749230238 -2.0468874707898725e7 -2.0438773409521043e7 -34596.75634488997 -0.015358067401464783
29.634056066233764 -5.235237721193752e-5 -1.3277408095402926e-5 -1.4577365598988146e-5 -1.8826856483218622e-6 -6.62992143027405e-5 -0.00028455300780391723 -254.02563615002944 -2.0326077617304172e7 -2.029604550583614e7 -34505.61879528431 -0.015286659035382257
29.63405613116883 -5.235238287950026e-5 -1.3277408234934855e-5 -1.4577349553954048e-5 -1.8826837886775703e-6 -6.629920421425766e-5 -0.000283471602534463 -252.7921388387538 -2.0184241252454475e7 -2.015427829040834e7 -34414.612134956515 -0.01521557003664967
29.634056196103895 -5.235238855400428e-5 -1.3277408382774573e-5 -1.4577333230866833e-5 -1.8826819310812728e-6 -6.629919410962082e-5 -0.0002823947769332402 -251.5639761975336 -2.004335997203572e7 -2.0013466121434227e7 -34323.7365232166 -0.015144799094110628
29.63405626103896 -5.235239422922288e-5 -1.3277408532530825e-5 -1.4577316596486621e-5 -1.8826800764050195e-6 -6.629918404440539e-5 -0.0002813225146195226 -250.34112891503923 -1.9903428163455013e7 -1.987360338583296e7 -34232.992118527356 -0.015074344899634582
29.634056325974026 -5.235239990791866e-5 -1.3277408687784857e-5 -1.4577299618605194e-5 -1.882678223774438e-6 -6.629917396278059e-5 -0.0002802547991514703 -249.12357773189223 -1.9764440242749415e7 -1.9734684499155298e7 -34142.37907844229 -0.015004206149607985
29.63405639090909 -5.235240558929555e-5 -1.3277408847576029e-5 -1.4577282264078965e-5 -1.8826763740597686e-6 -6.629916390660267e-5 -0.000279191614120789 -247.91130343857304 -1.9626390654411297e7 -1.959670390540889e7 -34051.89755967455 -0.014934381546459862
29.634056455844156 -5.2352411271465536e-5 -1.327740900850538e-5 -1.4577264498470463e-5 -1.8826745266115018e-6 -6.629915385473978e-5 -0.0002781329432081026 -246.7042868932547 -1.9489273874459915e7 -1.945965608012847e7 -33961.54771917717 -0.014864869798574109
29.634056520779218 -5.235241696084255e-5 -1.3277409179944574e-5 -1.457724629185751e-5 -1.8826726816314054e-6 -6.629914380474538e-5 -0.0002770787701730094 -245.50250900422236 -1.9353084402173746e7 -1.9323535522111613e7 -33871.32971333883 -0.014795669616744549
29.634056585714283 -5.235242265099468e-5 -1.3277409352513153e-5 -1.4577227608461088e-5 -1.8826708391327146e-6 -6.629913378142913e-5 -0.00027602907863130336 -244.30595063271926 -1.921781676124901e7 -1.9188336754577886e7 -33781.243689810064 -0.01472677971417045
29.63405665064935 -5.235242834405377e-5 -1.3277409530507867e-5 -1.4577208417664748e-5 -1.8826689991080125e-6 -6.629912376017216e-5 -0.00027498385246288757 -243.1145928212745 -1.9083465513388988e7 -1.9054054338749986e7 -33691.28980555635 -0.014658198814005017
29.634056715584414 -5.2352434040010736e-5 -1.3277409712804967e-5 -1.4577188685624253e-5 -1.8826671615576433e-6 -6.62991137669638e-5 -0.0002739430754476838 -241.92841661415008 -1.895002524382619e7 -1.8920682859383836e7 -33601.46821283645 -0.014589925641517773
29.63405678051948 -5.235243974057943e-5 -1.3277409900953434e-5 -1.4577168379491988e-5 -1.8826653266973728e-6 -6.629910375328289e-5 -0.0002729067314457761 -240.74740310622184 -1.8817490565619934e7 -1.8788216929063782e7 -33511.77906305925 -0.014521958927969284
29.634056845454545 -5.235244544058259e-5 -1.3277410089949937e-5 -1.4577147466810803e-5 -1.8826634938722402e-6 -6.629909378567292e-5 -0.00027187480443270916 -239.57153344231827 -1.8685856119494755e7 -1.865665118804097e7 -33422.22250672226 -0.01445429740842266
29.63405691038961 -5.2352451145179695e-5 -1.3277410286722135e-5 -1.4577125916765036e-5 -1.8826616639524732e-6 -6.629908380129942e-5 -0.0002708472783300989 -238.40078881851258 -1.8555116573750265e7 -1.8525980304143276e7 -33332.7986934688 -0.014386939822964167
29.634056975324675 -5.235245685446808e-5 -1.3277410487923048e-5 -1.4577103693378563e-5 -1.8826598362877671e-6 -6.629907382010768e-5 -0.00026982413713037167 -237.23515049652005 -1.8425266627124757e7 -1.8396198975637503e7 -33243.50777315623 -0.014319884917398855
29.634057040259737 -5.235246256295177e-5 -1.3277410691658414e-5 -1.4577080767769959e-5 -1.8826580108619629e-6 -6.629906390308402e-5 -0.0002688053648930967 -236.07459978861993 -1.829630100077706e7 -1.8267301923214503e7 -33154.34989507254 -0.01425313144013649
29.634057105194803 -5.2352468278094594e-5 -1.3277410902443163e-5 -1.4577057104555494e-5 -1.8826561883425273e-6 -6.629905392605084e-5 -0.0002677909456231026 -234.91911796248198 -1.8168214439900957e7 -1.813928389160448e7 -33065.32519985156 -0.014186678142427793
29.634057170129868 -5.235247399210344e-5 -1.3277411114207867e-5 -1.4577032673076253e-5 -1.8826543680688111e-6 -6.629904399462504e-5 -0.00026678086348739074 -233.7686864627951 -1.8041001726017978e7 -1.8012139661861435e7 -32976.433837294855 -0.01412052378578539
29.634057235064933 -5.235247971463254e-5 -1.3277411336611159e-5 -1.4577007441003757e-5 -1.8826525504767707e-6 -6.629903408667268e-5 -0.000265775102697103 -232.62328673746686 -1.791465766359191e7 -1.7885864037985586e7 -32887.675952570964 -0.014054667131648334
29.6340573 -5.2352485432564855e-5 -1.3277411555217294e-5 -1.4576981374734536e-5 -1.8826507349090737e-6 -6.629902413776328e-5 -0.00026477364732470067 -231.48290028376786 -1.778917708394258e7 -1.776045185083484e7 -32799.05168995511 -0.01398910694915258
29.634057364935064 -5.235249115900033e-5 -1.3277411784894217e-5 -1.4576954443802778e-5 -1.8826489220188903e-6 -6.629901425695981e-5 -0.0002637764817564111 -230.34750864993651 -1.7664554845190547e7 -1.763589795806949e7 -32710.561192828885 -0.013923842011641622
29.63405742987013 -5.235249688625249e-5 -1.3277412016840239e-5 -1.4576926614911492e-5 -1.882647111806566e-6 -6.629900435430373e-5 -0.0002627835902205025 -229.21709343406062 -1.754078583214486e7 -1.7512197244039945e7 -32622.204603680617 -0.013858871093706763
29.634057494805194 -5.235250261431292e-5 -1.3277412250881583e-5 -1.4576897855760108e-5 -1.882645303832369e-6 -6.629899445540487e-5 -0.00026179495697309043 -228.09163628433993 -1.741786495612195e7 -1.7389344619605657e7 -32533.982064101736 -0.01379419297882553
29.63405755974026 -5.235250834897213e-5 -1.327741249323046e-5 -1.4576868134688339e-5 -1.8826434981008617e-6 -6.629898455850769e-5 -0.0002608105665234827 -226.97111891443762 -1.7295787157803077e7 -1.7267335024991147e7 -32445.893715911825 -0.013729806453756405
29.63405762467532 -5.23525140847347e-5 -1.3277412739415121e-5 -1.4576837420687431e-5 -1.882641695250414e-6 -6.629897471149626e-5 -0.0002598304032940238 -225.85552308764562 -1.717454739925959e7 -1.7146163421814535e7 -32357.939700313833 -0.013665710309553231
29.634057689610387 -5.235251982310961e-5 -1.3277412988639745e-5 -1.4576805679468728e-5 -1.882639894640197e-6 -6.629896484369827e-5 -0.00025885445151449657 -224.7448305262961 -1.705414066623631e7 -1.7025824795371883e7 -32270.1201499775 -0.01360190333765377
29.634057754545452 -5.2352525565967174e-5 -1.3277413244294481e-5 -1.4576772880619234e-5 -1.8826380964804154e-6 -6.629895497937665e-5 -0.00025788269588397997 -223.6390231246072 -1.693456197896011e7 -1.6906314165437315e7 -32182.43520659118 -0.013538384340565757
29.634057819480518 -5.2352531308130686e-5 -1.3277413501376042e-5 -1.4576738992433228e-5 -1.8826363006384017e-6 -6.629894513693023e-5 -0.00025691512085511766 -222.53808278068743 -1.6815806379884575e7 -1.67876265740157e7 -32094.885007233635 -0.013475152121933858
29.634057884415583 -5.2352537056745426e-5 -1.3277413766864116e-5 -1.4576703982911112e-5 -1.882634507730053e-6 -6.629893531685726e-5 -0.0002559517110766332 -221.44199144289885 -1.6697868937382609e7 -1.666975708903287e7 -32007.469688109526 -0.01341220549178116
29.634057949350648 -5.235254280412526e-5 -1.3277414031956985e-5 -1.4576667819158838e-5 -1.8826327166994638e-6 -6.629892547679235e-5 -0.0002549924510193801 -220.35073110903292 -1.6580744745594025e7 -1.65527008041832e7 -31920.189384497527 -0.013349543261828642
29.634058014285714 -5.2352548556217224e-5 -1.3277414305013663e-5 -1.4576630471857212e-5 -1.8826309285510277e-6 -6.629891563633301e-5 -0.0002540373255314117 -219.26428382707354 -1.6464428924329495e7 -1.643645283883361e7 -31833.04423078901 -0.01328716425181748
29.63405807922078 -5.235255431301329e-5 -1.3277414582332931e-5 -1.4576591905634946e-5 -1.882629142411582e-6 -6.629890583933946e-5 -0.0002530863191564339 -218.18263169428602 -1.6348916618979502e7 -1.632100833793249e7 -31746.034360459882 -0.01322506728153334
29.634058144155844 -5.235256006855019e-5 -1.3277414861652095e-5 -1.457655209256269e-5 -1.882627359151304e-6 -6.629889602298164e-5 -0.00025213941674029843 -217.1057568580995 -1.6234203000414664e7 -1.6206362471909994e7 -31659.159906089564 -0.013163251180039713
29.63405820909091 -5.235256583232691e-5 -1.3277415150958141e-5 -1.4576510999551467e-5 -1.8826255781195013e-6 -6.62988862072335e-5 -0.0002511966029965441 -216.03364153009727 -1.6120283267573193e7 -1.6092510439264212e7 -31572.421000464925 -0.013101714777902904
29.63405827402597 -5.235257159169492e-5 -1.3277415436692813e-5 -1.457646859416668e-5 -1.8826237995191097e-6 -6.629887645326654e-5 -0.0002502578628693795 -214.96626797083968 -1.600715263978704e7 -1.5979447458890377e7 -31485.81777570918 -0.013040456912064902
29.634058338961037 -5.235257735928724e-5 -1.3277415733050131e-5 -1.457642484648979e-5 -1.8826220233629516e-6 -6.629886663627694e-5 -0.0002493231810188011 -213.90361840392677 -1.5894806359561e7 -1.5867168772861145e7 -31399.350355580336 -0.01297947641772456
29.634058403896102 -5.2352583127573805e-5 -1.3277416032086358e-5 -1.457637972468307e-5 -1.88262024964398e-6 -6.629885686254719e-5 -0.00024839254254015555 -212.84567521855314 -1.5783239701944647e7 -1.5755669655789966e7 -31313.018872622022 -0.012918772142361583
29.634058468831167 -5.235258889654681e-5 -1.3277416332677851e-5 -1.457633319625727e-5 -1.8826184785795566e-6 -6.629884709592399e-5 -0.0002474659322714521 -211.79242080992213 -1.5672447963485131e7 -1.5644945403791888e7 -31226.823454887337 -0.01285834293454861
29.634058533766233 -5.23525946721537e-5 -1.3277416642539253e-5 -1.4576285231657238e-5 -1.8826167095141263e-6 -6.629883734941516e-5 -0.0002465433352539845 -210.74383762261297 -1.5562426465537895e7 -1.5534991337791923e7 -31140.76422948275 -0.012798187647543707
29.634058598701298 -5.235260044843152e-5 -1.3277416953947294e-5 -1.4576235797850538e-5 -1.8826149433186935e-6 -6.629882756012077e-5 -0.0002456247364513897 -209.6999081504298 -1.5453170554168785e7 -1.5425802803427134e7 -31054.841322635268 -0.01273830513779854
29.634058663636363 -5.2352606227357745e-5 -1.3277417270646467e-5 -1.4576184865383688e-5 -1.8826131791188633e-6 -6.629881781310319e-5 -0.00024471012105216946 -208.6606149367775 -1.534467560007671e7 -1.531737517096935e7 -30969.054859632288 -0.012678694269053301
