 R   <X|d2/dR2|X>   <A|d2/dR2|A>   <B|d2/dR2|B>   <C|d2/dR2|C>   <D|d2/dR2|D>   <E|d2/dR2|E>   <F|d2/dR2|F>   <G|d2/dR2|G>   <H|d2/dR2|H>   <I|d2/dR2|I>   <J|d2/dR2|J> 
29.633957846875 -5.235381178562198e-5 -1.3279405403016591e-5 -1.4582410279705199e-5 -1.8813980485989033e-6 -6.631505536416564e-5 -5.606624914223064e-5 -4.148274488923605e-5 -2.4658607839591657 -2.4660492750094267 -0.0011185234508449852 -0.00042282621449792697
29.633957924999997 -5.2353820737567107e-5 -1.3279407657189661e-5 -1.4582433366654447e-5 -1.881391715028029e-6 -6.631505425817764e-5 -5.606627122983239e-5 -4.148410051157397e-5 -2.461367263118572 -2.4615556365370947 -0.001118339747176887 -0.0004228247168197161
29.633958003125 -5.235382968114501e-5 -1.3279409917315038e-5 -1.4582453302364006e-5 -1.8813853926569262e-6 -6.63150531511917e-5 -5.60662929490446e-5 -4.148546286823702e-5 -2.4575180784725337 -2.4577063339727054 -0.0011181556179671404 -0.0004228232468032256
29.63395808125 -5.2353838616349654e-5 -1.3279412183393785e-5 -1.4582470092156071e-5 -1.8813790814630898e-6 -6.631505204318887e-5 -5.6066314301338294e-5 -4.148683196596707e-5 -2.454390649723366 -2.454578787018755 -0.0011179710634161863 -0.00042282180445235443
29.633958159375 -5.235384754317523e-5 -1.3279414455426966e-5 -1.458248374136429e-5 -1.8813727814242737e-6 -6.631505093415027e-5 -5.606633528819018e-5 -4.148820781153265e-5 -2.4520626791663624 -2.452250697970723 -0.0011177860837250078 -0.00042282038977102304
29.6339582375 -5.235385646161711e-5 -1.3279416733415975e-5 -1.4582494255335056e-5 -1.8813664925176257e-6 -6.631504982405674e-5 -5.6066355911085666e-5 -4.148959041191809e-5 -2.450612273365085 -2.4508001733923392 -0.0011176006790698137 -0.00042281900276298684
29.633958315624998 -5.235386537166912e-5 -1.3279419017361755e-5 -1.4582501639423462e-5 -1.8813602147217055e-6 -6.631504871288939e-5 -5.606637617151197e-5 -4.149097977388464e-5 -2.4501180788624812 -2.4503058598267415 -0.00111741484966096 -0.00042281764343228225
29.63395839375 -5.2353874273326794e-5 -1.3279421307265731e-5 -1.4582505898997202e-5 -1.8813539480141913e-6 -6.631504760062927e-5 -5.606639607096599e-5 -4.1492375904473756e-5 -2.450659430106815 -2.450847091722363 -0.0011172285956755144 -0.00042281631178272443
29.633958471874998 -5.235388316658398e-5 -1.3279423603128843e-5 -1.4582507039433779e-5 -1.881347692374157e-6 -6.631504648725741e-5 -5.606641561094653e-5 -4.149377881050131e-5 -2.452316511501392 -2.4525040534827 -0.0011170419173248435 -0.00042281500781839794
29.63395855 -5.2353892051436365e-5 -1.3279425904952491e-5 -1.4582505066122167e-5 -1.8813414477798014e-6 -6.631504537275487e-5 -5.606643479296181e-5 -4.1495188499065717e-5 -2.4551705330818563 -2.455357955143566 -0.0011168548147868682 -0.00042281373154317583
29.633958628125 -5.235390092787843e-5 -1.3279428212737753e-5 -1.4582499984462022e-5 -1.8813352142104432e-6 -6.631504425710287e-5 -5.6066453618523056e-5 -4.1496604977102076e-5 -2.4593039192442174 -2.4594912211011573 -0.0011166672882654352 -0.00042281248296113756
29.63395870625 -5.23539097959048e-5 -1.3279430526485711e-5 -1.4582491799864486e-5 -1.8813289916456495e-6 -6.631504314028257e-5 -5.60664720891474e-5 -4.149802825157211e-5 -2.4648005116464002 -2.464987693013586 -0.0011164793379649309 -0.0004228112620763824
29.633958784375 -5.23539186555111e-5 -1.3279432846197782e-5 -1.458248051775047e-5 -1.8813227800644047e-6 -6.631504202227496e-5 -5.606649020636021e-5 -4.149945832965993e-5 -2.4717457870384516 -2.4719328476310687 -0.0011162909640645626 -0.00042281006889287244
29.6339588625 -5.2353927506691674e-5 -1.327943517187492e-5 -1.458246614355354e-5 -1.8813165794470845e-6 -6.631504090306132e-5 -5.6066507971689074e-5 -4.150089521831777e-5 -2.480227086169646 -2.480414025703074 -0.001116102166778226 -0.00042280890341481496
29.633958940625 -5.235393634944252e-5 -1.327943750351856e-5 -1.4582448682715912e-5 -1.8813103897732e-6 -6.631503978262288e-5 -5.606652538667098e-5 -4.1502338924786867e-5 -2.4903338613127013 -2.490520679502492 -0.001115912946285988 -0.0004228077656462304
29.633959018749998 -5.235394518375783e-5 -1.3279439841129665e-5 -1.4582428140693566e-5 -1.8813042110236418e-6 -6.631503866094077e-5 -5.6066542452845014e-5 -4.150378945607403e-5 -2.5021579323153453 -2.502344628877243 -0.0011157233028027541 -0.00042280665559137515
29.633959096875 -5.235395400963372e-5 -1.3279442184709637e-5 -1.4582404522949982e-5 -1.8812980431784397e-6 -6.631503753799614e-5 -5.606655917175947e-5 -4.1505246819477505e-5 -2.515793763843908 -2.5159803384938306 -0.0011155332365094454 -0.00042280557325432823
29.633959175 -5.235396282706512e-5 -1.327944453425959e-5 -1.4582377834962314e-5 -1.8812918862187294e-6 -6.631503641377039e-5 -5.606657554496588e-5 -4.150671102212552e-5 -2.5313387497908013 -2.5315252022448544 -0.0011153427476133099 -0.00042280451863934847
29.633959253125 -5.2353971636046975e-5 -1.3279446889780599e-5 -1.4582348082219183e-5 -1.8812857401259037e-6 -6.631503528824481e-5 -5.606659157402164e-5 -4.1508182071173096e-5 -2.5488935170409297 -2.5490798470154106 -0.001115151836322141 -0.0004228034917507149
29.63395933125 -5.235398043657546e-5 -1.3279449251274117e-5 -1.4582315270216018e-5 -1.8812796048807796e-6 -6.631503416140056e-5 -5.6066607260492124e-5 -4.150965997400396e-5 -2.5685622454956345 -2.568748452707012 -0.0011149605028181442 -0.0004228024925925955
29.633959409375 -5.2353989228645245e-5 -1.327945161874109e-5 -1.4582279404464836e-5 -1.8812734804655459e-6 -6.631503303321904e-5 -5.60666226059454e-5 -4.151114473776146e-5 -2.5904529942702657 -2.5906390784352067 -0.0011147687473187541 -0.0004228015211693686
29.6339594875 -5.235399801225271e-5 -1.3279453992182983e-5 -1.4582240490482421e-5 -1.8812673668615465e-6 -6.631503190368156e-5 -5.60666376119583e-5 -4.151263636988651e-5 -2.6146780557981284 -2.614864016633472 -0.001114576570007037 -0.0004228005774852616
29.633959565625 -5.235400678739252e-5 -1.3279456371600769e-5 -1.458219853380317e-5 -1.881261264051488e-6 -6.631503077276941e-5 -5.6066652280110494e-5 -4.151413487757703e-5 -2.641354309800104 -2.641540147022887 -0.0011143839711014374 -0.0004227996615447
29.63395964375 -5.235401555406132e-5 -1.3279458756995875e-5 -1.4582153539965137e-5 -1.8812551720172353e-6 -6.631502964046405e-5 -5.606666661199011e-5 -4.151564026833087e-5 -2.6706036092124705 -2.670789322539905 -0.0011141909507858755 -0.0004227987733519702
29.633959721874998 -5.235402431225384e-5 -1.3279461148369312e-5 -1.458210551452518e-5 -1.8812490907420202e-6 -6.631502850674684e-5 -5.606668060918851e-5 -4.15171525494007e-5 -2.7025531627947674 -2.702738751944264 -0.0011139975092798113 -0.00042279791291154875
29.6339598 -5.235403306196663e-5 -1.327946354572248e-5 -1.4582054463042615e-5 -1.8812430202082226e-6 -6.631502737159901e-5 -5.606669427330511e-5 -4.1518671728341324e-5 -2.7373359535134063 -2.737521418202549 -0.0011138036467680187 -0.00042279708022777894
29.633959878125 -5.235404179881906e-5 -1.3279465945908448e-5 -1.4582002359443153e-5 -1.8812369616625087e-6 -6.631502624645942e-5 -5.606670757791132e-5 -4.1520195584526834e-5 -2.772097413212758 -2.7722827532041294 -0.0011136094159987845 -0.00042279625545914204
29.63395995625 -5.23540505184346e-5 -1.3279468345785215e-5 -1.4581951178166578e-5 -1.8812309163709003e-6 -6.631502514286841e-5 -5.6066720495503145e-5 -4.1521721893900896e-5 -2.8039114010086252 -2.804096616109772 -0.0011134148696916267 -0.0004227954187662544
29.633960034375 -5.2354059220816335e-5 -1.3279470745361738e-5 -1.4581900925559366e-5 -1.8812248843451479e-6 -6.631502406096048e-5 -5.606673302607129e-5 -4.152325065889828e-5 -2.832813823052701 -2.8329989130712967 -0.0011132200079885374 -0.00042279457015669756
29.6339601125 -5.235406790596587e-5 -1.3279473144646724e-5 -1.4581851607988446e-5 -1.8812188655982568e-6 -6.631502300087115e-5 -5.606674516960453e-5 -4.152478188167885e-5 -2.85884779263035 -2.8590327573742176 -0.001113024831067219 -0.0004227937096382247
29.633960190625 -5.235407657388629e-5 -1.3279475543649299e-5 -1.4581803231822777e-5 -1.8812128601422811e-6 -6.631502196273631e-5 -5.6066756926093596e-5 -4.1526315564683246e-5 -2.882063161223879 -2.88224800050097 -0.00111282933907018 -0.00042279283721844714
29.63396026875 -5.2354085224579286e-5 -1.3279477942378319e-5 -1.4581755803451423e-5 -1.8812068679905266e-6 -6.631502094669295e-5 -5.60667682955273e-5 -4.1527851710076114e-5 -2.902516042252079 -2.9027007558704967 -0.0011126335321757514 -0.00042279195290515116
29.633960346875 -5.235409385804786e-5 -1.3279480340843121e-5 -1.458170932926587e-5 -1.8812008891553516e-6 -6.63150199528782e-5 -5.606677927789642e-5 -4.152939032030386e-5 -2.9202683656035506 -2.9204529533715236 -0.0011124374105269588 -0.0004227910567059782
29.633960424999998 -5.2354102474293835e-5 -1.327948273905275e-5 -1.4581663815677326e-5 -1.8811949236503633e-6 -6.631501898143058e-5 -5.606678987318999e-5 -4.153093139753612e-5 -2.935387429222809 -2.9355718909487196 -0.0011122409743027637 -0.0004227901486287483
29.633960503125 -5.2354111073320355e-5 -1.3279485137016728e-5 -1.458161926909981e-5 -1.8811889714882321e-6 -6.631501803248882e-5 -5.606680008139889e-5 -4.1532474944225145e-5 -2.947945477679281 -2.9481298131716396 -0.00111204422364671 -0.0004227892286811326
29.63396058125 -5.23541196551295e-5 -1.3279487534744381e-5 -1.4581575695964692e-5 -1.8811830326825918e-6 -6.631501710619258e-5 -5.606680990251262e-5 -4.1534020962615716e-5 -2.9580192823454916 -2.958203491412953 -0.0011118471587294207 -0.00042278829687094184
29.633960659375 -5.23541282197233e-5 -1.3279489932245072e-5 -1.4581533102714367e-5 -1.881177107247225e-6 -6.631501620268212e-5 -5.6066819336520764e-5 -4.153556945495484e-5 -2.965689742560991 -2.9658738250123577 -0.0011116497797218619 -0.0004227873532060055
29.6339607375 -5.235413676710512e-5 -1.3279492329528668e-5 -1.458149149579661e-5 -1.8811711951952636e-6 -6.63150153220985e-5 -5.606682838341433e-5 -4.15371204237035e-5 -2.9710414981695616 -2.9712254538137652 -0.0011114520867683516 -0.00042278639769403843
29.633960815625 -5.2354145297276605e-5 -1.3279494726604584e-5 -1.4581450881677981e-5 -1.8811652965410616e-6 -6.631501446458336e-5 -5.606683704318255e-5 -4.153867387104344e-5 -2.974162552912401 -2.974346381558525 -0.0011112540800494273 -0.0004227854303429452
29.63396089375 -5.2354153810241196e-5 -1.3279497123482891e-5 -1.4581411266828798e-5 -1.8811594112980556e-6 -6.63150136302793e-5 -5.606684531581651e-5 -4.15402297994415e-5 -2.975143915565026 -2.975327617022284 -0.0011110557597099268 -0.0004227844511604721
29.633960971875 -5.235416230600053e-5 -1.3279499520173187e-5 -1.4581372657737734e-5 -1.8811535394809017e-6 -6.631501281932926e-5 -5.60668532013056e-5 -4.154178821108429e-5 -2.974079251787377 -2.974262825865134 -0.0011108571259310156 -0.0004227834601545561
29.63396105 -5.235417078455792e-5 -1.3279501916685666e-5 -1.4581335060897596e-5 -1.8811476811033388e-6 -6.631501203187709e-5 -5.6066860699640786e-5 -4.154334910844439e-5 -2.971064551350213 -2.9712479978579664 -0.001110658178858046 -0.0004227824573329723
29.633961128125 -5.2354179245915745e-5 -1.327950431303031e-5 -1.4581298482817631e-5 -1.8811418361800627e-6 -6.631501126806755e-5 -5.606686781081209e-5 -4.1544912493784527e-5 -2.966197809136263 -2.9663811278836563 -0.001110458918663748 -0.0004227814427036462
29.63396120625 -5.235418769007609e-5 -1.3279506709217126e-5 -1.4581262930018046e-5 -1.8811360047259145e-6 -6.63150105280457e-5 -5.606687453480951e-5 -4.1546478369369614e-5 -2.959578720357127 -2.9597619111539517 -0.0011102593455211967 -0.0004227804162745217
29.633961284375 -5.235419611704242e-5 -1.3279509105256592e-5 -1.4581228409025416e-5 -1.8811301867550967e-6 -6.631500981195762e-5 -5.6066880871624125e-5 -4.154804673768094e-5 -2.95130838856049 -2.9514914512166697 -0.001110059459576519 -0.00042277937805341797
29.6339613625 -5.2354204526816484e-5 -1.3279511501158799e-5 -1.4581194926383799e-5 -1.8811243822830157e-6 -6.631500911994988e-5 -5.606688682124573e-5 -4.154961760091736e-5 -2.9414890515267387 -2.941671985852349 -0.001109859261012457 -0.00042277832804835704
29.633961440625 -5.235421291940192e-5 -1.327951389693443e-5 -1.4581162488642302e-5 -1.8811185913241805e-6 -6.631500845217e-5 -5.6066892383665533e-5 -4.155119096156606e-5 -2.930223816413949 -2.9304066222191985 -0.0011096587499756605 -0.00042277726626718934
29.63396151875 -5.235422129480053e-5 -1.3279516292593751e-5 -1.4581131102367128e-5 -1.881112813894299e-6 -6.631500780876605e-5 -5.6066897558873404e-5 -4.1552766821830715e-5 -2.917616416019273 -2.917799093114524 -0.0011094579266494988 -0.00042277619271797003
29.633961596875 -5.235422965301574e-5 -1.32795186881476e-5 -1.4581100774129896e-5 -1.881107050008184e-6 -6.631500718988667e-5 -5.606690234686049e-5 -4.155434518420424e-5 -2.9037709721872393 -2.903953520382985 -0.0011092567911811344 -0.000422775107408578
29.633961675000002 -5.235423799404995e-5 -1.327952108360656e-5 -1.4581071510517651e-5 -1.88110129968159e-6 -6.631500659568148e-5 -5.6066906747617124e-5 -4.155592605096725e-5 -2.8887917819699593 -2.8889742010768447 -0.0011090553437454046 -0.0004227740103470529
29.633961753125 -5.235424631790553e-5 -1.3279523478981326e-5 -1.4581043318128456e-5 -1.8810955629304133e-6 -6.631500602630076e-5 -5.606691076113392e-5 -4.155750942440262e-5 -2.8727831134107227 -2.8729654032395393 -0.0011088535845174916 -0.00042277290154145414
29.63396183125 -5.2354254624585936e-5 -1.3279525874282997e-5 -1.4581016203567666e-5 -1.881089839769928e-6 -6.631500548189532e-5 -5.606691438740191e-5 -4.155909530701192e-5 -2.8558490155370926 -2.856031175898766 -0.0011086515136453316 -0.00042277178099970367
29.633961909375 -5.235426291409326e-5 -1.3279528269522311e-5 -1.4580990173456838e-5 -1.8810841302165945e-6 -6.63150049626169e-5 -5.606691762641149e-5 -4.156068370101112e-5 -2.838093151148667 -2.8382751818542795 -0.0011084491313138743 -0.0004227706487299427
29.6339619875 -5.235427118643106e-5 -1.3279530664710592e-5 -1.4580965234423928e-5 -1.8810784342859939e-6 -6.631500446861777e-5 -5.606692047815394e-5 -4.1562274608907756e-5 -2.819618633624127 -2.819800534484891 -0.0011082464376715746 -0.0004227695047401245
29.633962065625 -5.2354279441601376e-5 -1.3279533059858752e-5 -1.4580941393112592e-5 -1.8810727519948891e-6 -6.6315004000051e-5 -5.6066922942619725e-5 -4.156386803292255e-5 -2.8005278917705714 -2.800709662597858 -0.0011080434329040127 -0.00042276834903842307
29.63396214375 -5.235428767960772e-5 -1.3279535454978253e-5 -1.4580918656173284e-5 -1.8810670833591623e-6 -6.631500355707027e-5 -5.606692501980002e-5 -4.1565463975568766e-5 -2.780922537123263 -2.781104177728576 -0.0011078401171601582 -0.0004227671816328205
29.633962221875 -5.235429590045227e-5 -1.3279537850080226e-5 -1.4580897030271827e-5 -1.8810614283958803e-6 -6.631500313983012e-5 -5.6066926709685574e-5 -4.15670624390722e-5 -2.7609032605547386 -2.7610847707497377 -0.0011076364906262236 -0.0004227660025315255
29.6339623 -5.235430410413863e-5 -1.3279540245176322e-5 -1.4580876522081175e-5 -1.88105578712123e-6 -6.631500274848566e-5 -5.6066928012267544e-5 -4.15686634259518e-5 -2.740569730741098 -2.7407511103375772 -0.0011074325534516953 -0.0004227648117425495
29.633962375757577 -5.2354312042844553e-5 -1.3279542567698907e-5 -1.4580857709091743e-5 -1.8810503298832625e-6 -6.631500239387801e-5 -5.606692890549217e-5 -4.1570218310068336e-5 -2.72064545170394 -2.720826704479837 -0.0011072344996991036 -0.0004227636458840571
29.633962451515153 -5.2354319965421516e-5 -1.3279544890237302e-5 -1.4580839959493853e-5 -1.8810448855484773e-6 -6.631500206390989e-5 -5.606692943451397e-5 -4.157177557128158e-5 -2.70060721289616 -2.700788338674778 -0.0011070361541680358 -0.00042276246905062666
29.63396252727273 -5.2354327871872055e-5 -1.3279547212802163e-5 -1.4580823279403895e-5 -1.8810394541325154e-6 -6.631500175872448e-5 -5.6066929599324826e-5 -4.1573335211763e-5 -2.680542789450591 -2.6807237880553667 -0.0011068375170124557 -0.0004227612812497033
29.6339626030303 -5.2354335762198596e-5 -1.3279549535404157e-5 -1.4580807674948878e-5 -1.8810340356514013e-6 -6.631500147846595e-5 -5.60669293999167e-5 -4.157489723361317e-5 -2.6605388659628706 -2.660719737217379 -0.0011066385883959178 -0.000422760082488803
29.633962678787878 -5.2354343636404516e-5 -1.3279551858054303e-5 -1.4580793152263448e-5 -1.8810286301205347e-6 -6.631500122327883e-5 -5.6066928836281585e-5 -4.157646163915482e-5 -2.64068102015419 -2.640861763882128 -0.0011064393684542353 -0.0004227588727752867
29.633962754545454 -5.235435149449221e-5 -1.3279554180763434e-5 -1.4580779717494402e-5 -1.8810232375562124e-6 -6.631500099330845e-5 -5.606692790841159e-5 -4.157802843049339e-5 -2.621053729687809 -2.6212343457130136 -0.0011062398573514563 -0.0004227576521166981
29.63396283030303 -5.235435933646439e-5 -1.327955650354256e-5 -1.4580767376797639e-5 -1.8810178579746113e-6 -6.631500078870073e-5 -5.6066926616298775e-5 -4.157959760980982e-5 -2.601740383506638 -2.6019208716530797 -0.0011060400552425594 -0.0004227564205205388
29.633962906060606 -5.235436716232385e-5 -1.3279558826402724e-5 -1.4580756136338875e-5 -1.8810124913920367e-6 -6.631500060960218e-5 -5.606692495993526e-5 -4.158116917928745e-5 -2.5828233118008255 -2.58300367189261 -0.001105839962282778 -0.0004227551779943243
29.633962981818183 -5.2354374972073317e-5 -1.3279561149355098e-5 -1.4580746002293762e-5 -1.8810071378249366e-6 -6.631500045615995e-5 -5.60669229393132e-5 -4.158274314111196e-5 -2.564383829165869 -2.5645640610272347 -0.0011056395786275973 -0.00042275392454558364
29.63396305757576 -5.2354382765715615e-5 -1.3279563472410927e-5 -1.4580736980847811e-5 -1.881001797289887e-6 -6.631500032852175e-5 -5.606692055442477e-5 -4.158431949747134e-5 -2.546502291877811 -2.5466823953331326 -0.0011054389044327566 -0.00042275266018186066
29.63396313333333 -5.2354390543253174e-5 -1.3279565795581425e-5 -1.458072907819673e-5 -1.8809964698038515e-6 -6.631500022683608e-5 -5.6066917805262456e-5 -4.158589825048202e-5 -2.5292581703433754 -2.5294381452171675 -0.001105237939863682 -0.0004227513849107732
29.633963209090908 -5.235439830468951e-5 -1.3279568118878196e-5 -1.4580722300545028e-5 -1.8809911553831762e-6 -6.631500015125189e-5 -5.6066914691818214e-5 -4.158747940248482e-5 -2.512730131821157 -2.5129099779380577 -0.0011050366850577703 -0.0004227500987397729
29.633963284848484 -5.235440605002718e-5 -1.3279570442312642e-5 -1.4580716654108203e-5 -1.8809858540450935e-6 -6.631500010191891e-5 -5.606691121408452e-5 -4.1589062955600854e-5 -2.49699614578052 -2.4971758629653085 -0.0011048351401809408 -0.00042274880167650515
29.63396336060606 -5.2354413779268926e-5 -1.3279572765896294e-5 -1.4580712145111254e-5 -1.8809805658067142e-6 -6.631500007898732e-5 -5.606690737205372e-5 -4.1590648912027655e-5 -2.48213359568007 -2.4823131837576606 -0.0011046333053899473 -0.00042274749372856943
29.633963436363636 -5.235442149241775e-5 -1.3279575089640822e-5 -1.458070877978906e-5 -1.8809752906852922e-6 -6.631500008260809e-5 -5.606690316571828e-5 -4.159223727396517e-5 -2.468219409555413 -2.4683988683508566 -0.0011044311808417974 -0.00042274617490357946
29.633963512121213 -5.2354429189476426e-5 -1.327957741355794e-5 -1.4580706564386312e-5 -1.8809700286982075e-6 -6.631500011293268e-5 -5.606689859507059e-5 -4.15938280436155e-5 -2.455330204539751 -2.4555095338782325 -0.0011042287666937526 -0.0004227448452091629
29.63396358787879 -5.2354436870447906e-5 -1.3279579737659457e-5 -1.4580705505157647e-5 -1.880964779862981e-6 -6.631500017011334e-5 -5.606689366010318e-5 -4.159542122318331e-5 -2.443542446329846 -2.443721646036689 -0.0011040260631033285 -0.00042274350465296156
29.633963663636365 -5.235444453533513e-5 -1.3279582061957275e-5 -1.4580705608367545e-5 -1.8809595441972618e-6 -6.631500025430282e-5 -5.606688836080861e-5 -4.15970168148756e-5 -2.432932623596636 -2.4331116934972985 -0.0011038230702282938 -0.00042274215324263097
29.633963739393938 -5.23544521841407e-5 -1.3279584386463233e-5 -1.4580706880290231e-5 -1.880954321719082e-6 -6.631500036565449e-5 -5.606688269717968e-5 -4.159861482082666e-5 -2.4235774379520003 -2.423756377872084 -0.0011036197882362095 -0.0004227407909859046
29.633963815151514 -5.2354459816868155e-5 -1.32795867111896e-5 -1.4580709327210068e-5 -1.8809491124458702e-6 -6.631500050432234e-5 -5.606687666920842e-5 -4.1600215243398004e-5 -2.4155540069665067 -2.4157328167317353 -0.0011034162172662862 -0.000422739417890339
29.63396389090909 -5.235446743352029e-5 -1.3279589036148423e-5 -1.458071295542112e-5 -1.8809439163959273e-6 -6.63150006704612e-5 -5.606687027688787e-5 -4.160181808472889e-5 -2.4089400868652575 -2.409118766301501 -0.0011032123574865797 -0.0004227380339636954
29.633963966666666 -5.235447503409999e-5 -1.3279591361351905e-5 -1.4580717771227343e-5 -1.8809387335874428e-6 -6.631500086422622e-5 -5.60668635202107e-5 -4.160342334703574e-5 -2.403814306162512 -2.4039928550957748 -0.0011030082090558735 -0.00042273663921368594
29.633964042424243 -5.235448261861031e-5 -1.3279593686812327e-5 -1.4580723780942563e-5 -1.8809335640387378e-6 -6.631500108577331e-5 -5.606685639916957e-5 -4.160503103253725e-5 -2.4002564170705343 -2.4004348353269602 -0.001102803772133204 -0.00042273523364803553
29.63396411818182 -5.235449018705426e-5 -1.3279596012542069e-5 -1.4580730990890507e-5 -1.8809284077682715e-6 -6.631500133525907e-5 -5.606684891375731e-5 -4.160664114345463e-5 -2.3983475620964 -2.3985258495022683 -0.0011025990468778617 -0.00042273381727448524
29.633964193939395 -5.235449773943476e-5 -1.3279598338553582e-5 -1.4580739407404705e-5 -1.8809232647946312e-6 -6.631500161284051e-5 -5.606684106396669e-5 -4.1608253682011336e-5 -2.3981705562958435 -2.3983487126775738 -0.001102394033449388 -0.00042273239010078657
29.633964269696968 -5.235450527575473e-5 -1.3279600664859322e-5 -1.4580749036828198e-5 -1.8809181351367887e-6 -6.631500191867563e-5 -5.606683284979108e-5 -4.160986865035752e-5 -2.399810185278296 -2.3999882104624493 -0.0011021887320172199 -0.00042273095213477766
29.633964345454544 -5.235451279601783e-5 -1.3279602991472093e-5 -1.458075988551515e-5 -1.8809130188131178e-6 -6.631500225292273e-5 -5.606682427122251e-5 -4.1611486050872834e-5 -2.4033535196204707 -2.4035314134337367 -0.0011019831427221502 -0.00042272950338410436
29.63396442121212 -5.235452030022683e-5 -1.327960531840451e-5 -1.4580771959828371e-5 -1.8809079158428542e-6 -6.631500261574091e-5 -5.606681532825435e-5 -4.161310588571224e-5 -2.4088902444249674 -2.4090680066941768 -0.0011017772657341046 -0.00042272804385662974
29.633964496969696 -5.235452778838476e-5 -1.3279607645669322e-5 -1.4580785266140896e-5 -1.8809028262451237e-6 -6.631500300728968e-5 -5.6066806020879484e-5 -4.1614728157108616e-5 -2.41651300574441 -2.4166906362965346 -0.0011015711012136412 -0.00042272657356016383
29.633964572727272 -5.235453526049491e-5 -1.3279609973279427e-5 -1.4580799810835684e-5 -1.8808977500391958e-6 -6.631500342772958e-5 -5.606679634909108e-5 -4.1616352867297396e-5 -2.4263177729129857 -2.426495271575135 -0.001101364649321574 -0.00042272509250253036
29.63396464848485 -5.235454271656024e-5 -1.327961230124774e-5 -1.4580815600305521e-5 -1.880892687244457e-6 -6.63150038772213e-5 -5.606678631288204e-5 -4.161798001851615e-5 -2.438404217267896 -2.4385815838673195 -0.0011011579102189666 -0.00042272360069156757
29.633964724242425 -5.2354550156584007e-5 -1.3279614629587293e-5 -1.4580832640953108e-5 -1.8808876378804452e-6 -6.631500435592646e-5 -5.6066775912245575e-5 -4.161960961300503e-5 -2.4528761073281315 -2.4530533416922173 -0.001100950884067139 -0.00042272209813512703
29.6339648 -5.2354557580569336e-5 -1.3279616958311202e-5 -1.4580850939190994e-5 -1.8808826019668247e-6 -6.631500486400726e-5 -5.606676514717485e-5 -4.162124165300643e-5 -2.4698417204403094 -2.470018822396584 -0.0011007435710276637 -0.0004227205848410749
29.633964875757574 -5.2354564982750173e-5 -1.3279619283988627e-5 -1.4580869091170815e-5 -1.880877582630176e-6 -6.631500539394822e-5 -5.6066754009561834e-5 -4.162287853214694e-5 -2.486689820165419 -2.486866789637382 -0.0011005359670269404 -0.0004227190589722936
29.63396495151515 -5.235457235735797e-5 -1.3279621603179051e-5 -1.458088569369079e-5 -1.8808725829624134e-6 -6.631500593807958e-5 -5.6066742492316086e-5 -4.162452264838612e-5 -2.500774788504681 -2.5009516255117723 -0.0011003280679459282 -0.00042271751872021394
29.633965027272726 -5.235457970439078e-5 -1.327962391588051e-5 -1.4580900754146751e-5 -1.8808676029328146e-6 -6.631500649633288e-5 -5.606673059696412e-5 -4.162617401006965e-5 -2.512161415144615 -2.5123381197064054 -0.0011001198739319616 -0.00042271596413610705
29.633965103030302 -5.235458702384685e-5 -1.3279626222091128e-5 -1.4580914279949578e-5 -1.8808626425106995e-6 -6.631500706863957e-5 -5.60667183250374e-5 -4.1627832625652086e-5 -2.520920037590059 -2.521096609726242 -0.0010999113851228788 -0.00042271439527140597
29.63396517878788 -5.235459431572439e-5 -1.3279628521809032e-5 -1.4580926278524315e-5 -1.880857701665671e-6 -6.631500765493123e-5 -5.60667056780727e-5 -4.1629498503620176e-5 -2.527126065871142 -2.527302505601535 -0.0010997026016567513 -0.0004227128121777783
29.633965254545455 -5.235460158002162e-5 -1.3279630815032366e-5 -1.4580936757310188e-5 -1.8808527803676183e-6 -6.631500825513962e-5 -5.606669265761241e-5 -4.1631171652493036e-5 -2.530859522503174 -2.53103582984772 -0.001099493523671885 -0.00042271121490712577
29.63396533030303 -5.235460881673682e-5 -1.3279633101759243e-5 -1.4580945723760583e-5 -1.8808478785867097e-6 -6.631500886919649e-5 -5.606667926520424e-5 -4.1632852080822e-5 -2.5322045969319404 -2.5323807719107054 -0.0010992841513068185 -0.00042270960351158474
29.633965406060604 -5.2354616025867965e-5 -1.3279635381987734e-5 -1.4580953185342797e-5 -1.8808429962936347e-6 -6.631500949703389e-5 -5.606666550240222e-5 -4.163453979711147e-5 -2.5312492146745957 -2.5314252573077742 -0.0010990744847101672 -0.00042270797804360284
29.63396548181818 -5.2354623207414074e-5 -1.3279637655716186e-5 -1.4580959149539243e-5 -1.8808381334586726e-6 -6.6315010138584e-5 -5.606665137076375e-5 -4.163623481013565e-5 -2.5280846207888654 -2.528260531096766 -0.0010988645240012733 -0.00042270633855563206
29.633965557575756 -5.2354630361372984e-5 -1.3279639922942616e-5 -1.4580963623845475e-5 -1.8808332900530724e-6 -6.631501079377888e-5 -5.606663687185357e-5 -4.163793712846375e-5 -2.5228049787349596 -2.5229807567380216 -0.0010986542693292034 -0.00042270468510058736
29.633965633333332 -5.235463748774301e-5 -1.3279642183665167e-5 -1.4580966615771586e-5 -1.8808284660481413e-6 -6.63150114625508e-5 -5.6066622007241315e-5 -4.1639646760776254e-5 -2.5155069837894377 -2.515682629508225 -0.0010984437208334333 -0.0004227030177315425
