 R   <X|d2/dR2|X>   <A|d2/dR2|A>   <B|d2/dR2|B>   <C|d2/dR2|C>   <D|d2/dR2|D>   <E|d2/dR2|E>   <F|d2/dR2|F>   <G|d2/dR2|G>   <H|d2/dR2|H>   <I|d2/dR2|I>   <J|d2/dR2|J> 
29.6327 -5.235258258131239e-5 -1.3277054916000914e-5 -1.4575369061212741e-5 -1.882414511715775e-6 -6.630016548245666e-5 -5.5913626964994764e-5 -8.15420212734802e-5 -0.16011981478849407 -0.16098662975192427 -0.021305143272516078 -0.00042595265191738016
29.632725 -5.235251849362984e-5 -1.3278655319531486e-5 -1.4574706916394242e-5 -1.8813302129985112e-6 -6.629786837582264e-5 -5.589545876151223e-5 -8.09741008139618e-5 -0.17941727626573806 -0.18024734931775127 -0.023304102738738706 -0.00042568159212276924
29.63275 -5.235274352590042e-5 -1.3281526109967878e-5 -1.4576381499172058e-5 -1.881262894229357e-6 -6.629419580748143e-5 -5.5889202886548185e-5 -7.50309299508072e-5 -0.45616173702772966 -0.45640099920948385 -0.026198120807715792 -0.00042547878694792547
29.6328 -5.2353230400399976e-5 -1.3285153817123148e-5 -1.4581504790842945e-5 -1.8823635711637317e-6 -6.629193559491192e-5 -5.592566270092863e-5 -7.38505155977045e-5 -0.5363545600869134 -0.5364006666575601 -0.03166199954586242 -0.0004270688254901293
29.63285 -5.235416287212782e-5 -1.3281343186073647e-5 -1.4575652773717504e-5 -1.8797770230355067e-6 -6.630195526373893e-5 -5.5905329074176336e-5 -7.241492867527896e-5 -0.6379505137564389 -0.637721675208384 -0.03848645495107056 -0.0004266803297136999
29.6329 -5.2351504769052397e-5 -1.3277023251855707e-5 -1.4577956242723786e-5 -1.8832904600385762e-6 -6.62972659533218e-5 -5.593815998181834e-5 -7.094885966519737e-5 -0.7601069747274094 -0.7595116756719037 -0.04708117702885024 -0.0004267391418137946
29.63295 -5.2351160530747604e-5 -1.3281716197269387e-5 -1.4577791757803158e-5 -1.8813538951441079e-6 -6.629355574701077e-5 -5.589033574488545e-5 -6.923776562218624e-5 -0.9099474884194161 -0.9088448567853783 -0.05799767237024449 -0.0004285620219520512
29.633 -5.235076113738458e-5 -1.328200441367266e-5 -1.4579453729125452e-5 -1.883640010340827e-6 -6.629216026188098e-5 -5.591444192752157e-5 -6.748333247557488e-5 -1.0914843005176227 -1.0897016575210867 -0.07199341585239681 -0.00042965689799368543
29.63305 -5.235452718078642e-5 -1.328218486317082e-5 -1.4584487964437792e-5 -1.8817515970143976e-6 -6.630098819029194e-5 -5.58962419877826e-5 -6.092705220303135e-5 -1.924955202175342 -1.921144046381254 -0.0912923254088991 -0.00042862505104686256
29.63311 -5.235088664146837e-5 -1.3283884300121732e-5 -1.458095896251862e-5 -1.8819531889708208e-6 -6.629721222983381e-5 -5.591228872742818e-5 -6.614814360067786e-5 -1.2664740236951737 -1.2631348350605767 -0.1132977329897947 -0.00043035915426816547
29.633135 -5.23503177092508e-5 -1.327922296271651e-5 -1.4577999763460313e-5 -1.8820799835335535e-6 -6.629293101563771e-5 -5.596129995938561e-5 -6.445492512123861e-5 -1.483660988331667 -1.4793912930972286 -0.12774930191139325 -0.0004299694854555513
29.63316 -5.235099325650424e-5 -1.3275848328929904e-5 -1.4576567402346117e-5 -1.8824849208862196e-6 -6.629211122591531e-5 -5.597303153271517e-5 -6.408047611406858e-5 -1.5467346507026103 -1.5417682826265608 -0.14490068089568925 -0.0004295284056071749
29.633184999999997 -5.2352138775211655e-5 -1.3278164115600628e-5 -1.457780429481022e-5 -1.8835197329617911e-6 -6.629689559527865e-5 -5.590616996730434e-5 -6.303347724402889e-5 -1.6909633941617683 -1.685000142430056 -0.1646948413759376 -0.0004302003486880139
29.63321 -5.235238560885582e-5 -1.3280671583623323e-5 -1.4579432623375704e-5 -1.8837451933438899e-6 -6.629970854865274e-5 -5.5858958580801344e-5 -6.153765797078132e-5 -1.9148105625623255 -1.9075156724937545 -0.1876923324749184 -0.0004319597057964875
29.633235 -5.2351031569136886e-5 -1.3278141095244196e-5 -1.4579295887798159e-5 -1.8820988636589401e-6 -6.629446754789599e-5 -5.591669315653971e-5 -6.023026135687348e-5 -2.1504154739491153 -2.141567515896459 -0.21469630779479953 -0.00043426218176534977
29.63326 -5.235063550192097e-5 -1.3276344385111402e-5 -1.457922726218912e-5 -1.8809079107240621e-6 -6.629079494687398e-5 -5.5974762906929656e-5 -5.908908869810639e-5 -2.381121292759288 -2.3704896101546304 -0.24661717980206999 -0.0004356646390966504
29.633285 -5.2353272830742114e-5 -1.3280827878887007e-5 -1.4580999802800277e-5 -1.8823223323656555e-6 -6.62975135372222e-5 -5.5930045994314336e-5 -5.78489374758344e-5 -2.6309135231214693 -2.6181546610511504 -0.28450798898034557 -0.00043523661615778043
29.63331 -5.235582497795943e-5 -1.3285255718158036e-5 -1.4582151535033786e-5 -1.8844761704739644e-6 -6.630462110615421e-5 -5.587513149262946e-5 -6.463652592767157e-5 -1.6098169704963614 -1.5983809341289388 -0.32518844796803015 -0.0004349851859516276
29.63332666666667 -5.235568153016423e-5 -1.3284415511667472e-5 -1.458112533379778e-5 -1.8850791689508038e-6 -6.630353988479317e-5 -5.58924934145581e-5 -6.348109076908193e-5 -1.79050792125043 -1.7771774794566229 -0.35922596738294366 -0.00043602690033348995
29.633343333333332 -5.2354541933437444e-5 -1.328169478685232e-5 -1.4578961795429857e-5 -1.8849655157436864e-6 -6.629927632205219e-5 -5.5933274545364715e-5 -6.273321734888247e-5 -1.9326018466542547 -1.9172897432286435 -0.39789531958754776 -0.00043758621545043387
29.63336 -5.235341236329935e-5 -1.3279377975989145e-5 -1.4576349990530263e-5 -1.884362335969155e-6 -6.62950387278226e-5 -5.596095235779101e-5 -6.298622057474947e-5 -1.938086760239384 -1.921006166447866 -0.4424997531578424 -0.00043887195557853765
29.633376666666667 -5.235304714233498e-5 -1.3279151052150855e-5 -1.4573967615222259e-5 -1.883521977608777e-6 -6.629329061517942e-5 -5.594931231164659e-5 -6.473926173291924e-5 -1.7412452872131683 -1.7229568501124919 -0.49393568369997726 -0.00043933001946490553
29.633393333333334 -5.235319342168913e-5 -1.3280312857739744e-5 -1.4572484302476268e-5 -1.8828273963051142e-6 -6.629353206868062e-5 -5.5914320013754333e-5 -6.484980170653875e-5 -1.7674855669815823 -1.7468422034252187 -0.5522224446146996 -0.00043937077844775387
29.63341 -5.2353346072580286e-5 -1.3281563856970589e-5 -1.4572557765456567e-5 -1.8826855361364776e-6 -6.629451756134488e-5 -5.588320629661752e-5 -5.6079506195076425e-5 -3.2961827108961943 -3.2669683465089268 -0.6195164622137285 -0.00043965357869730706
29.63343 -5.2353055417607594e-5 -1.3281864906784312e-5 -1.4575095000316821e-5 -1.8835126332208901e-6 -6.629534076401232e-5 -5.587544396007765e-5 -4.582620369797913e-5 -6.576294655697097 -6.533767049058179 -0.7044182303722759 -0.0004408828523103467
29.63345 -5.235254043407407e-5 -1.3281248527604335e-5 -1.457886296385036e-5 -1.8846822477050944e-6 -6.62956976900477e-5 -5.5893760466303497e-5 -3.8245506412007926e-5 -12.183276397781748 -12.12311582856337 -0.8015826491943624 -0.0004426944581007611
29.63347 -5.2352294890501635e-5 -1.3280542212386878e-5 -1.458196379724865e-5 -1.885190932516497e-6 -6.629584294530882e-5 -5.5919641431122604e-5 -3.8653815214224804e-5 -12.038840943669191 -11.972224883350597 -0.9074399515725327 -0.0004443653224696839
29.6334825 -5.2352455008960044e-5 -1.3280370007900919e-5 -1.4582848442998809e-5 -1.884805964146933e-6 -6.629590892848219e-5 -5.593611746099386e-5 -3.776228059011365e-5 -13.667442085186268 -13.591857557726009 -0.9940814033628467 -0.00044518815992686543
29.633495 -5.235278583842308e-5 -1.3280383321312063e-5 -1.4583034851597376e-5 -1.8839750617436904e-6 -6.629594591801716e-5 -5.594849076567488e-5 -3.734861011042089e-5 -14.970647595005204 -14.886037583810579 -1.094954937648414 -0.0004460298726322126
29.6335075 -5.23531607196564e-5 -1.328048092509315e-5 -1.4582803352420098e-5 -1.8828922687573856e-6 -6.629591353652746e-5 -5.595405464151996e-5 -3.7323306234233015e-5 -15.72936347032473 -15.635712048311223 -1.20938251913169 -0.0004472033499734087
29.63352 -5.235345299976522e-5 -1.3280561416564001e-5 -1.4582434746238467e-5 -1.881745858070416e-6 -6.62957700743858e-5 -5.595036841665351e-5 -3.7442333183683055e-5 -16.30334857374396 -16.199767376960796 -1.338018174661963 -0.0004490182907026057
29.6335325 -5.235357019591708e-5 -1.3280558917343886e-5 -1.4582168399499498e-5 -1.8807077350446575e-6 -6.629550560094917e-5 -5.593673599082193e-5 -3.745432556600856e-5 -17.61619384503056 -17.499991466336944 -1.4837967775824847 -0.0004516705195735038
29.633544999999998 -5.235355647458886e-5 -1.3280550200438662e-5 -1.4582074782594376e-5 -1.879894225796506e-6 -6.62952373979755e-5 -5.5917892828778615e-5 -3.764048503344518e-5 -19.330857364086235 -19.199565818957634 -1.6487753425310883 -0.0004549208698404073
29.6335575 -5.23534901459362e-5 -1.328064770546509e-5 -1.4582187539404621e-5 -1.8794079409106512e-6 -6.629511216698648e-5 -5.590022775241936e-5 -3.813712082451661e-5 -21.427936167072485 -21.278899361473236 -1.83719408176146 -0.0004584169404579957
29.63357 -5.235344980772442e-5 -1.3280964221193127e-5 -1.4582533979613732e-5 -1.879348816414093e-6 -6.629527618984718e-5 -5.5888026880725345e-5 -3.84416383959492e-5 -18.768989806394274 -18.61139760302735 -2.040880344657284 -0.0004617561043995303
29.63358 -5.2353471491062926e-5 -1.328141793985679e-5 -1.458296466878925e-5 -1.8796472894733577e-6 -6.629567009713768e-5 -5.588853309932117e-5 -3.878907721943166e-5 -20.271654455587576 -20.09682610655459 -2.2363197163710695 -0.0004642022351986105
29.633589999999998 -5.235349832903853e-5 -1.328194800447608e-5 -1.4583383469199476e-5 -1.8801688310021482e-6 -6.629619035744989e-5 -5.589549144789178e-5 -3.93499394599542e-5 -21.84359333081067 -21.649435263989194 -2.455397345211179 -0.0004664793467601944
29.6336 -5.235346892008765e-5 -1.3282418724437154e-5 -1.4583616676838564e-5 -1.8808013990843644e-6 -6.629668921055907e-5 -5.590652630994984e-5 -4.016442795168827e-5 -23.621914502539482 -23.40567468145887 -2.701181201650903 -0.0004687118746632685
29.63361 -5.2353321851052664e-5 -1.3282694246876598e-5 -1.4583491271829221e-5 -1.8814326901771827e-6 -6.629701815912689e-5 -5.591933499264759e-5 -4.14021196046108e-5 -25.964112249224996 -25.721923811156305 -2.9778190689591213 -0.00047102502045082313
29.63362 -5.235299569287501e-5 -1.3282638625831809e-5 -1.4582832898676781e-5 -1.8819498890005357e-6 -6.629702762067797e-5 -5.59313591417279e-5 -4.3119869451754826e-5 -28.56608279442777 -28.29393937272099 -3.2872232167620266 -0.00047354981957997466
29.63363 -5.23524566130241e-5 -1.3282166878685838e-5 -1.4581561782563699e-5 -1.8822747410295e-6 -6.62966189898909e-5 -5.5940906539837e-5 -4.569764850843377e-5 -31.9739273922176 -31.66621142844667 -3.6358267926041954 -0.0004764129005439178
29.63364 -5.235178118969319e-5 -1.328139767656231e-5 -1.4579950076506234e-5 -1.8824683849378324e-6 -6.629589906491136e-5 -5.5948128513950736e-5 -4.89127566906506e-5 -35.55533180646229 -35.20705739446 -4.0309460209951915 -0.00047973987070672354
29.63365 -5.235107360900769e-5 -1.3280500504215003e-5 -1.4578360824211159e-5 -1.882626774886702e-6 -6.629502601700028e-5 -5.5953637828316196e-5 -5.180765245238115e-5 -38.200553998201435 -37.808411919991514 -4.481177280942766 -0.0004836574829390208
29.63366 -5.235043805398002e-5 -1.327964460056669e-5 -1.457715893196189e-5 -1.8828457729557374e-6 -6.62941575212657e-5 -5.5958597720314875e-5 -5.4631481189858086e-5 -40.525553503382405 -40.084451295605454 -5.003007347229138 -0.0004883034664799263
29.63367 -5.2349978908207935e-5 -1.3278999215178363e-5 -1.45767023823641e-5 -1.8832216119872164e-6 -6.629345241752709e-5 -5.596076004216331e-5 -4.908730166554835e-5 -32.3454176497843 -31.87916393692453 -5.579161434010555 -0.0004937052964773495
29.633678333333332 -5.2349793415708645e-5 -1.3278720866802852e-5 -1.4577079397471809e-5 -1.8837039493113277e-6 -6.629308716745114e-5 -5.596508509231167e-5 -4.910026966718359e-5 -30.832647165946447 -30.324356164865403 -6.153137205893853 -0.0004990477134313994
29.633686666666666 -5.234978812050906e-5 -1.3278666787372836e-5 -1.457798391525707e-5 -1.8842942055903e-6 -6.629295496500629e-5 -5.597002675373302e-5 -4.971975755297103e-5 -30.202678616750816 -29.64423206180274 -6.80704553910556 -0.0005050473945782358
29.633695 -5.2349948499613144e-5 -1.3278797958207291e-5 -1.4579164614472883e-5 -1.884923125956818e-6 -6.629306694119774e-5 -5.597518541392894e-5 -5.128742210437587e-5 -31.236453807827825 -30.61518422009162 -7.546693736441768 -0.0005116462852369172
29.633703333333333 -5.2350260023331167e-5 -1.3279075326695173e-5 -1.4580371158559415e-5 -1.8855202997405893e-6 -6.629343363794348e-5 -5.597961871620767e-5 -5.3658954332909003e-5 -33.21265994929779 -32.51498813002633 -8.369055115734353 -0.0005187834295707699
29.633711666666667 -5.235070815695006e-5 -1.327945976483701e-5 -1.4581364157138961e-5 -1.8860140780084293e-6 -6.629406511417746e-5 -5.5983668826734084e-5 -5.9456185182807166e-5 -39.46447745225116 -38.664212731760315 -9.29119995309395 -0.0005264105247470983
29.63372 -5.235127850455623e-5 -1.3279912245602732e-5 -1.4581893703976312e-5 -1.8863319372729493e-6 -6.629497174178963e-5 -5.598396437296831e-5 -6.283456440495425e-5 -41.82721575148127 -40.92917401777384 -10.278465210879116 -0.0005342970367399815
29.633727142857143 -5.23518446758694e-5 -1.3280323158114881e-5 -1.4581832490786433e-5 -1.886421734447241e-6 -6.629595655872484e-5 -5.598585224505581e-5 -8.150044168737967e-5 -58.01671644746127 -56.97158968230427 -11.252256079782503 -0.0005415563099338146
29.633734285714286 -5.235242843242198e-5 -1.3280724120458389e-5 -1.45813485539326e-5 -1.8863583019501316e-6 -6.629705763562553e-5 -5.5986669484033236e-5 -0.00011209296801136511 -79.11361121157076 -77.89758319805246 -12.342445768304332 -0.0005493818498995678
29.63374142857143 -5.235296835756717e-5 -1.3281084170722789e-5 -1.4580544219311136e-5 -1.886171412891545e-6 -6.629818352320323e-5 -5.5986025865643194e-5 -0.00014702857954275022 -99.9553259151584 -98.55565592362173 -13.583972976287045 -0.0005580776238060081
29.63374857142857 -5.235340303222945e-5 -1.3281372350991463e-5 -1.4579526444011153e-5 -1.8858908636447062e-6 -6.629924293804462e-5 -5.5983744268164374e-5 -0.0001728657271227383 -113.99765097484882 -112.41175445586656 -15.021679299574181 -0.00056798278330371
29.633755714285712 -5.2353671034278665e-5 -1.328155768869412e-5 -1.4578405323861909e-5 -1.885546249776215e-6 -6.630014453408466e-5 -5.597898187757101e-5 -0.00016816319078538568 -110.49253858801426 -108.73958362257044 -16.694372659286337 -0.0005794381145011445
29.633762857142855 -5.235371094173384e-5 -1.3281609188090654e-5 -1.4577300654273299e-5 -1.8851669160803506e-6 -6.630079711825436e-5 -5.5972488600716234e-5 -0.00013634203862048836 -90.63825709619152 -88.74163732400571 -18.68380707233194 -0.0005928810352394109
29.63377 -5.235346144451735e-5 -1.3281495956465092e-5 -1.4576324631725583e-5 -1.8847820774854427e-6 -6.630110976031682e-5 -5.595951586172986e-5 -7.745572513121021e-5 -41.38812145053471 -39.4720838783243 -20.968045953717606 -0.0006084354556073962
29.633776249999997 -5.2352976782316966e-5 -1.3281248806280624e-5 -1.4575671505992906e-5 -1.8844613283510602e-6 -6.630105004700409e-5 -5.594913029929218e-5 -9.309551275352999e-5 -16.755128722614767 -14.826608658048272 -23.380647720362553 -0.0006245748329376423
29.6337825 -5.2352299358052307e-5 -1.3280901011506619e-5 -1.457526711534587e-5 -1.8841633514068873e-6 -6.630071054819279e-5 -5.5939902890686405e-5 -0.00018835424385479894 -16.62273979342458 -14.686485638244774 -26.182698072892762 -0.0006428157620300298
29.63378875 -5.2351505077057734e-5 -1.3280501914752544e-5 -1.4575138267930822e-5 -1.8838926803642811e-6 -6.630014175305653e-5 -5.5931927937745534e-5 -0.0003661656314352303 -43.123078202448 -41.16383951180555 -29.320609517156193 -0.0006628902155422883
29.633795 -5.23506698397515e-5 -1.3280100866551334e-5 -1.4575332106138505e-5 -1.8836537041260898e-6 -6.6299394603891e-5 -5.592768021504567e-5 -0.0005602696184191515 -82.13304724674742 -80.06861296643544 -32.8020417375523 -0.0006845666508829546
29.633801249999998 -5.234986953511831e-5 -1.3279747218618244e-5 -1.4575881710464782e-5 -1.883450553507938e-6 -6.62985199873456e-5 -5.593019738957282e-5 -0.0006392541774832771 -99.94684528657832 -97.60131404682772 -36.65234866882505 -0.0007076095621940991
29.6338075 -5.2349180039099016e-5 -1.3279490327054791e-5 -1.4576797937081719e-5 -1.8832870651206592e-6 -6.629756831910821e-5 -5.5939942443547235e-5 -0.0005506235087849026 -81.7019343244131 -78.83551290336958 -40.798644254048256 -0.0007316552105887246
29.63381375 -5.2348677219271934e-5 -1.3279379571273907e-5 -1.4578108402005978e-5 -1.8831668294562175e-6 -6.629659045699556e-5 -5.595966504766463e-5 -0.00029698934862240986 -36.21201189264374 -32.46912395403903 -45.23799846783465 -0.0007563972060281361
29.63382 -5.234843696535154e-5 -1.3279464392029161e-5 -1.4579825601928911e-5 -1.8830932852195e-6 -6.629563725394555e-5 -5.5990102126020196e-5 -0.00012366642120660495 -45.86414081262898 -40.817945056711224 -49.894382473319396 -0.0007812811716922831
29.633826 -5.234850272779152e-5 -1.3279759927908699e-5 -1.4581814500047403e-5 -1.8830683477990249e-6 -6.629478515477967e-5 -5.603405046811144e-5 -0.0005675167667477132 -291.4602769524204 -284.57514983751014 -54.68338154480127 -0.0008057221003472197
29.633832 -5.2348821635952994e-5 -1.3280230734844073e-5 -1.458391980307786e-5 -1.883084079195864e-6 -6.629400478885287e-5 -5.608791768213344e-5 -0.00232152712281864 -987.1671105506772 -977.9448366862503 -59.94415680363079 -0.0008318239077935745
29.633838 -5.23493349800155e-5 -1.328082629487193e-5 -1.4585891747276304e-5 -1.8831351090336838e-6 -6.629329861137426e-5 -5.6147577182612166e-5 -0.005794495287745281 -2253.992415964938 -2241.999160502322 -65.96786780229276 -0.0008613379558281921
29.633844 -5.234998405433426e-5 -1.3281496053477493e-5 -1.4587493916087869e-5 -1.8832161140618004e-6 -6.629266916059832e-5 -5.6208538298265156e-5 -0.01092233319688962 -4059.277816713453 -4044.1410299414165 -73.08878029164832 -0.0008961790417847962
29.633850000000002 -5.2350710154552173e-5 -1.3282189410877192e-5 -1.458850778859441e-5 -1.8833217234799354e-6 -6.629211913140036e-5 -5.626647056804111e-5 -0.017171559334190706 -6219.173613070288 -6200.566002088849 -81.72721492172501 -0.0009384976660743688
29.633856 -5.235145457569291e-5 -1.3282855718417946e-5 -1.4588728853241907e-5 -1.8834464637265348e-6 -6.629165122762843e-5 -5.631637550622145e-5 -0.02351905154688451 -8389.954781537353 -8367.603383407366 -92.36513909912799 -0.0009907105150649166
29.633862 -5.235215861353371e-5 -1.328344428794916e-5 -1.458797904571578e-5 -1.8835847512560383e-6 -6.629126840884091e-5 -5.635411045909757e-5 -0.028777509862085174 -10176.953385570654 -10150.619442205414 -105.65170680421748 -0.0010557102337743747
29.633868 -5.235276356514149e-5 -1.3283904402283998e-5 -1.4586099294326451e-5 -1.883730920864546e-6 -6.629097365489602e-5 -5.6374859184433946e-5 -0.031596451205799896 -11130.973291712753 -11100.487696423545 -122.34586713286252 -0.0011368953651859674
29.633874000000002 -5.23532107326374e-5 -1.3284185340877257e-5 -1.4582971490089514e-5 -1.8838793064235488e-6 -6.629077035506201e-5 -5.637529399363341e-5 -0.03102977422037308 -10936.958687132295 -10902.212264634243 -143.4779810768412 -0.0012385063945439968
29.63388 -5.235344172208371e-5 -1.3284236772772607e-5 -1.4578513417817138e-5 -1.8840243748540083e-6 -6.629065979714851e-5 -5.629822716612768e-5 -0.019479820201986454 -7003.740264140836 -6967.436599206644 -167.24482571175258 -0.001354673502025823
29.633883571428573 -5.2353456598994926e-5 -1.3284141091529954e-5 -1.457525470602245e-5 -1.8841067029174142e-6 -6.62906412431018e-5 -5.627078931585991e-5 -0.015576043422865659 -5661.5298256678625 -5623.019956024897 -186.19761865490761 -0.0014437677659176428
29.633887142857144 -5.2353388212010754e-5 -1.3283958505141924e-5 -1.4571719937839695e-5 -1.8841834467480722e-6 -6.629065445735714e-5 -5.623811105854699e-5 -0.011451542435095339 -4232.276096462804 -4191.511237004013 -207.8512087994085 -0.0015442915303268468
29.633890714285716 -5.2353250784740026e-5 -1.3283701502974107e-5 -1.4568119542719968e-5 -1.8842520863254887e-6 -6.629069611490326e-5 -5.620362411887418e-5 -0.007700141818225601 -2916.074846405776 -2872.8498799522004 -232.33783999700984 -0.0016564183107450558
29.633894285714288 -5.23530585407296e-5 -1.328338257701838e-5 -1.4564666485000664e-5 -1.8843100834284629e-6 -6.629076318076026e-5 -5.617309067588813e-5 -0.004884822213225984 -1909.0928172268943 -1862.8766155375981 -260.02585587834614 -0.0017805817679464177
29.63389785714286 -5.2352825700946015e-5 -1.3283014211741026e-5 -1.4561552952153282e-5 -1.8843548602697178e-6 -6.629085207646665e-5 -5.614843559828764e-5 -0.0029814783912881153 -1208.0543841457372 -1158.0987401783889 -290.9358321889985 -0.0019166778537101448
29.63390142857143 -5.235256648648536e-5 -1.3282608891321683e-5 -1.4558984148863639e-5 -1.8843838020254241e-6 -6.629095959697331e-5 -5.613389008782421e-5 -0.0019477753800321272 -809.783916060083 -754.9386484099635 -325.32206050215314 -0.002064838340582043
29.633905 -5.2352295117842886e-5 -1.3282179093157943e-5 -1.4557155015393386e-5 -1.8843942448755403e-6 -6.629108242670066e-5 -5.613318798736531e-5 -0.0015803952310715428 -657.8345673801653 -596.4848051890631 -363.39817641835623 -0.0022250955290293345
29.63390857142857 -5.235202580778855e-5 -1.328173727858767e-5 -1.45562553827561e-5 -1.8843834775923723e-6 -6.629121714812436e-5 -5.6149995350209474e-5 -0.0017539641826152634 -720.7906736057431 -650.7829835556539 -405.3689690287111 -0.0023973869382579384
29.63391214285714 -5.235177277704275e-5 -1.3281295912374686e-5 -1.4556470332924016e-5 -1.884348747907871e-6 -6.629136036390817e-5 -5.6188095365492824e-5 -0.002702171288272505 -1083.4864732146968 -1002.0430779488972 -451.3957108360839 -0.0025816692388950695
29.633915714285713 -5.235155023369112e-5 -1.328086743795808e-5 -1.4557986835058587e-5 -1.8842872728756511e-6 -6.62915087363648e-5 -5.625309483310856e-5 -0.005467556020824895 -2096.5385293177137 -2000.0889551850994 -501.8478195607081 -0.0027780413422970464
29.633919285714285 -5.235137239405243e-5 -1.3280464301475986e-5 -1.4560976734068223e-5 -1.8841962490956704e-6 -6.629165874676918e-5 -5.6350272653229815e-5 -0.012269665422703534 -4489.985005229152 -4374.131716045866 -556.8774833496507 -0.002986635134338724
29.633922857142856 -5.235125346409952e-5 -1.328009893386403e-5 -1.4565620864483462e-5 -1.8840728783424365e-6 -6.62918071032971e-5 -5.648868622463137e-5 -0.027456166265656626 -9690.213412420231 -9549.477673636798 -617.0606441908299 -0.0032079960762300217
29.633926428571428 -5.235120765080886e-5 -1.3279783761334815e-5 -1.4572077934593665e-5 -1.8839143816281792e-6 -6.629195016083423e-5 -5.6677640943725015e-5 -0.0578788166821563 -19933.48530587803 -19761.30098142913 -682.6631351581041 -0.003442818176973786
29.63393 -5.235124933318097e-5 -1.3279531426049148e-5 -1.4580517428220583e-5 -1.8837180501143095e-6 -6.629207840822034e-5 -5.6839866265554856e-5 -0.09064079956964419 -30873.66783546197 -30671.143376730186 -743.7901943347572 -0.003659751637652323
29.633932173913042 -5.235132228929384e-5 -1.3279412858930828e-5 -1.4586638995717009e-5 -1.8835792669342261e-6 -6.629215401910317e-5 -5.702271279226393e-5 -0.1369967104129473 -46265.9547553406 -46035.895405769465 -789.73433221153 -0.0038171490335451633
29.633934347826088 -5.235142936389606e-5 -1.3279320118762012e-5 -1.4593313163793885e-5 -1.8834272412358003e-6 -6.629222431831927e-5 -5.723448509386231e-5 -0.20018428767313148 -67165.26987021297 -66904.16006053315 -839.2754879037935 -0.003984018826942245
29.63393652173913 -5.235156706834977e-5 -1.3279251237671695e-5 -1.4600290580675191e-5 -1.8832637382797415e-6 -6.629228826274178e-5 -5.747086056236017e-5 -0.28108887537358485 -93846.86602104505 -93551.26682142973 -893.0187682444689 -0.0041637440832801055
29.633938695652173 -5.2351731909512686e-5 -1.3279204247226673e-5 -1.4607347082343685e-5 -1.8830905358337056e-6 -6.629234508639199e-5 -5.7727689087793355e-5 -0.3796584428469544 -126284.3140185027 -125950.73244737166 -951.8100312714087 -0.004360126697889385
29.63394086956522 -5.235192039036294e-5 -1.3279177178351215e-5 -1.4614279981245942e-5 -1.8829094199589122e-6 -6.629239440105979e-5 -5.800416109927739e-5 -0.497078525438709 -164857.21802959958 -164481.87231833572 -1017.5720010211598 -0.004576880930148871
29.63394304347826 -5.2352129023842055e-5 -1.3279168070031267e-5 -1.4620857921623571e-5 -1.8827221669109047e-6 -6.629243535642258e-5 -5.8292964841251806e-5 -0.6302922992854542 -208561.32902560552 -208140.30196237023 -1091.0373379959078 -0.00481842528882778
29.633945217391304 -5.235235432118467e-5 -1.3279174967399828e-5 -1.462689547187534e-5 -1.8825305645437563e-6 -6.629246761109195e-5 -5.8587682415733134e-5 -0.7756869197351595 -256216.21347554814 -255745.25403111844 -1173.4184288090296 -0.005089698069395033
29.633947391304346 -5.235259279032512e-5 -1.327919591725825e-5 -1.4632240825339434e-5 -1.8823364059874452e-6 -6.629249115387801e-5 -5.888482728439845e-5 -0.9319791680772903 -307392.45594672114 -306867.0060265891 -1267.5379285243473 -0.005393742159839594
29.633949565217392 -5.235284094867577e-5 -1.3279228968588773e-5 -1.4636684161377925e-5 -1.882141458284466e-6 -6.629250547513418e-5 -5.917491985827856e-5 -1.0920559813230095 -359775.1580408529 -359190.0693700666 -1374.3707119715048 -0.005737452219979395
29.633951739130435 -5.2353095304845435e-5 -1.3279272173936584e-5 -1.4640101619508754e-5 -1.8819475071546508e-6 -6.629251079860234e-5 -5.945028860634577e-5 -1.249839765303293 -411385.94511150074 -410735.4029305791 -1495.9744683645408 -0.006127184720206921
29.633953913043477 -5.235335238667643e-5 -1.3279323615981893e-5 -1.4642404307216412e-5 -1.8817563408165062e-6 -6.629250764619844e-5 -5.970425077132475e-5 -1.4015819225162869 -460983.51576075103 -460261.4073401699 -1636.2111223958914 -0.006565805347561379
29.633956086956523 -5.235360870772859e-5 -1.3279381347113915e-5 -1.4643432926507959e-5 -1.8815697111946484e-6 -6.629249610206295e-5 -5.9927938222438465e-5 -1.538519941438777 -505729.4975249351 -504928.46292845916 -1796.9080433555812 -0.0070638597524487244
29.633958260869566 -5.235386078738011e-5 -1.3279443446967493e-5 -1.4643146074018396e-5 -1.8813893971717286e-6 -6.629247715448549e-5 -6.011359197872418e-5 -1.6542386660126183 -543532.2741431115 -542644.0141238036 -1981.6708384286085 -0.007628992663841031
29.633960434782608 -5.235410516073543e-5 -1.3279508017978087e-5 -1.464152231987504e-5 -1.8812171720893276e-6 -6.629245192093528e-5 -6.025341447453428e-5 -1.7436153426598402 -572703.2020433574 -571718.7381829253 -2195.44799383571 -0.008266808662452304
29.633962608695654 -5.235433835279345e-5 -1.327957314378985e-5 -1.4638507700940108e-5 -1.8810547838816491e-6 -6.62924215339256e-5 -6.034127482741767e-5 -1.7998707895467816 -591050.6163320446 -589959.1586819362 -2442.1566661658976 -0.00899053447674132
