 R   <X|d2/dR2|X>   <A|d2/dR2|A>   <B|d2/dR2|B>   <C|d2/dR2|C>   <D|d2/dR2|D>   <E|d2/dR2|E>   <F|d2/dR2|F>   <G|d2/dR2|G>   <H|d2/dR2|H>   <I|d2/dR2|I>   <J|d2/dR2|J> 
29.633963284848484 -5.235440023309342e-5 -1.3279574697989294e-5 -1.4579371981408382e-5 -1.8809723763620816e-6 -6.633993275030468e-5 -5.60626687430852e-5 -5.9219304203917797e-5 -17.85706424216779 -17.856742646443102 -0.0007688873410861698 -0.0004229808546916678
29.63396336060606 -5.2354407968109565e-5 -1.3279577015880002e-5 -1.457936626993521e-5 -1.8809670875264022e-6 -6.633993271673656e-5 -5.606266245878058e-5 -5.922393961991828e-5 -17.859367641594858 -17.859045860890475 -0.000769045343259687 -0.0004229795144647777
29.633963436363636 -5.235441568703555e-5 -1.3279579334739879e-5 -1.4579361706662667e-5 -1.8809618118580475e-6 -6.633993272453522e-5 -5.606265492774818e-5 -5.9231890900274976e-5 -17.863688859384357 -17.863366783336158 -0.0007692844523756254 -0.00042297830399855074
29.633963512121213 -5.2354423393052464e-5 -1.3279581655693484e-5 -1.4579358296572996e-5 -1.8809565491032121e-6 -6.633993278221146e-5 -5.606264610833318e-5 -5.9243711473338315e-5 -17.870271889859307 -17.869949397438383 -0.0007696173972112057 -0.000422977218117857
29.63396358787879 -5.235443107640425e-5 -1.3279583971611998e-5 -1.4579356049318301e-5 -1.880951299738206e-6 -6.633993280890079e-5 -5.606263575674077e-5 -5.925995984129299e-5 -17.879361538470267 -17.87903849802032 -0.0007700571044554936 -0.00042297625345409293
29.633963663636365 -5.235443874909477e-5 -1.3279586293208512e-5 -1.4579354970618841e-5 -1.880946063513118e-6 -6.633993291343628e-5 -5.606262393706753e-5 -5.928119772179656e-5 -17.89120252021115 -17.890878789500313 -0.0007706166521384765 -0.0004229754052091282
29.633963739393938 -5.235444640359766e-5 -1.3279588612356402e-5 -1.4579355066871466e-5 -1.8809408405909865e-6 -6.633993300393892e-5 -5.606261039258501e-5 -5.930800115560972e-5 -17.90604494570438 -17.90572037170868 -0.00077130953042566 -0.0004229746688009972
29.633963815151514 -5.2354454045295516e-5 -1.3279590935086196e-5 -1.4579356345708899e-5 -1.8809356307004521e-6 -6.633993315743765e-5 -5.606259512219366e-5 -5.934093880131836e-5 -17.924133987616738 -17.923808406747547 -0.0007721491436667258 -0.0004229740416646028
29.63396389090909 -5.235446166456476e-5 -1.3279593252093885e-5 -1.4579358814421835e-5 -1.8809304341574341e-6 -6.633993332650139e-5 -5.6062577970979825e-5 -5.938059427982228e-5 -17.945720578646913 -17.945393816465966 -0.0007731493293485231 -0.00042297351858858076
29.633963966666666 -5.235446927264455e-5 -1.3279595573552106e-5 -1.4579362478901962e-5 -1.880925250636577e-6 -6.633993350777285e-5 -5.6062558863776166e-5 -5.942755556448776e-5 -17.971056415393257 -17.970728286530257 -0.0007743241192046352 -0.00042297309534615685
29.633964042424243 -5.23544768629569e-5 -1.3279597894550399e-5 -1.4579367347761563e-5 -1.880920080801414e-6 -6.633993373198602e-5 -5.606253769082678e-5 -5.9482417575529775e-5 -18.000395239789174 -18.000065547776313 -0.0007756878071752871 -0.00042297276853525266
29.63396411818182 -5.235448443845889e-5 -1.3279600216745993e-5 -1.4579373426632451e-5 -1.8809149237660165e-6 -6.633993396090466e-5 -5.606251425153299e-5 -5.954578281776703e-5 -18.03399314695564 -18.033661684021045 -0.0007772549682096276 -0.00042297253433832107
29.633964193939395 -5.23544919954876e-5 -1.3279602537251327e-5 -1.4579380723211203e-5 -1.880909780373556e-6 -6.633993426909734e-5 -5.606248866278032e-5 -5.9618259782497154e-5 -18.072107710583182 -18.0717742574557 -0.0007790404261401102 -0.00042297238883974667
29.633964269696968 -5.235449953922988e-5 -1.327960485972242e-5 -1.4579389242871862e-5 -1.8809046503837622e-6 -6.63399345482112e-5 -5.606246053262093e-5 -5.9700474532894466e-5 -18.11500371206485 -18.114668037490308 -0.0007810595402305104 -0.0004229723263836558
29.633964345454544 -5.2354507065309236e-5 -1.3279607182089068e-5 -1.4579398994817716e-5 -1.8808995333994599e-6 -6.63399349072866e-5 -5.606242998021199e-5 -5.9793049506310294e-5 -18.162942775648485 -18.162604636356182 -0.0007833277096561979 -0.00042297234528959436
29.63396442121212 -5.2354514576815105e-5 -1.3279609506102806e-5 -1.4579409984592195e-5 -1.8808944300084267e-6 -6.63399352327902e-5 -5.6062396813153055e-5 -5.989662625277804e-5 -18.21619427792069 -18.215853418052422 -0.0007858609225461669 -0.00042297243990104357
29.633964496969696 -5.2354522069319884e-5 -1.3279611826822693e-5 -1.4579422218552877e-5 -1.880889339958696e-6 -6.633993564880276e-5 -5.606236093285107e-5 -6.001185525727064e-5 -18.275030486731026 -18.274686637471987 -0.0007886755286075233 -0.0004229726082182363
29.633964572727272 -5.235452954725757e-5 -1.3279614150350399e-5 -1.4579435705225663e-5 -1.880884263239962e-6 -6.63399360623106e-5 -5.606232217337655e-5 -6.013939924465193e-5 -18.339727925683405 -18.33938080479593 -0.0007917883201677937 -0.0004229728444314935
29.63396464848485 -5.2354537010855645e-5 -1.3279616475235975e-5 -1.45794504497787e-5 -1.880879200244062e-6 -6.633993649311453e-5 -5.6062280555148726e-5 -6.0279934156490663e-5 -18.410567786579268 -18.410217097888065 -0.0007952165738937102 -0.00042297314579277026
29.633964724242425 -5.235454445626589e-5 -1.3279618798979772e-5 -1.4579466460397613e-5 -1.8808741502036353e-6 -6.633993696841306e-5 -5.606223583215437e-5 -6.04341498504997e-5 -18.4878363199078 -18.48748175273572 -0.0007989780842925675 -0.000422973508243638
29.6339648 -5.235455188663103e-5 -1.3279621124132024e-5 -1.4579483743312037e-5 -1.8808691139596726e-6 -6.633993749311497e-5 -5.606218807200048e-5 -6.060274950116541e-5 -18.57182416377129 -18.571465392374485 -0.0008030911530906143 -0.00042297392896928143
29.633964875757574 -5.23545592945582e-5 -1.3279623445057057e-5 -1.4579500894738844e-5 -1.8808640941875262e-6 -6.633993799850035e-5 -5.606214008582378e-5 -6.077079436029171e-5 -18.65537192565415 -18.655008965776165 -0.0008072017914016915 -0.00042297440072298724
29.63396495151515 -5.2354566676698784e-5 -1.3279625762043227e-5 -1.4579516513407934e-5 -1.880859094115038e-6 -6.633993855444863e-5 -5.6062095130084324e-5 -6.0923131701278226e-5 -18.731250436643283 -18.730883652723463 -0.0008109485014413645 -0.0004229749215885293
29.633965027272726 -5.235457402933209e-5 -1.3279628069847838e-5 -1.4579530605551566e-5 -1.8808541139076034e-6 -6.633993909394821e-5 -5.6062052947754606e-5 -6.106019616089622e-5 -18.799667592649744 -18.799297343196624 -0.0008143399085783649 -0.00042297548586814804
29.633965103030302 -5.2354581354830934e-5 -1.3279630372356667e-5 -1.4579543180431281e-5 -1.8808491527030766e-6 -6.633993967074474e-5 -5.6062013548650306e-5 -6.118243906853257e-5 -18.86083703171858 -18.86046366857913 -0.0008173852762294946 -0.00042297609081484917
29.63396517878788 -5.235458865252042e-5 -1.3279632667381714e-5 -1.4579554244275548e-5 -1.880844211561053e-6 -6.633994025798287e-5 -5.606197673735373e-5 -6.129032886279045e-5 -18.914978726529007 -18.914602594158506 -0.0008200944950531919 -0.00042297673317562415
29.633965254545455 -5.235459592239869e-5 -1.3279634956259837e-5 -1.4579563806159134e-5 -1.880839289820202e-6 -6.633994083674462e-5 -5.606194241469637e-5 -6.138434970189341e-5 -18.962318503721555 -18.96193993850084 -0.0008224780247090471 -0.0004229774074900304
29.63396533030303 -5.2354603166705954e-5 -1.3279637240628537e-5 -1.4579571873208763e-5 -1.8808343877720226e-6 -6.633994148082782e-5 -5.606191061475978e-5 -6.14649974897108e-5 -19.00308645458205 -19.002705784236912 -0.000824546787529595 -0.0004229781128520287
29.633965406060604 -5.235461038176254e-5 -1.3279639515705182e-5 -1.4579578452043552e-5 -1.8808295049129301e-6 -6.63399420814744e-5 -5.606188097272391e-5 -6.153279008977296e-5 -19.037522095919506 -19.037139638714237 -0.0008263123909258147 -0.00042297884411378144
29.63396548181818 -5.235461756909495e-5 -1.3279641786010122e-5 -1.457958355337798e-5 -1.8808246417019324e-6 -6.633994272910907e-5 -5.606185358819276e-5 -6.158824243594692e-5 -19.06586267366731 -19.065478738186755 -0.0008277865116030073 -0.0004229795976954521
29.633965557575756 -5.235462472713254e-5 -1.327964404679284e-5 -1.4579587181742026e-5 -1.8808197978757448e-6 -6.633994338627852e-5 -5.606182834551904e-5 -6.163188876465724e-5 -19.088354009697625 -19.08796889412673 -0.0008289814171041984 -0.00042298037023496426
29.633965633333332 -5.235463186415573e-5 -1.3279646308399304e-5 -1.457958934690746e-5 -1.8808149734909041e-6 -6.63399440422375e-5 -5.606180498334497e-5 -6.166426929065511e-5 -19.105244469286276 -19.104858461006163 -0.0008299096313113074 -0.0004229811595352558
29.63396570909091 -5.235463896552446e-5 -1.3279648554123559e-5 -1.4579590054509704e-5 -1.8808101682475747e-6 -6.633994472668915e-5 -5.606178356853748e-5 -6.168593171808376e-5 -19.11678566601853 -19.116399041184806 -0.0008305839462509533 -0.00042298196047584757
29.633965784848485 -5.235464604224827e-5 -1.3279650797593602e-5 -1.4579589314862094e-5 -1.8808053825758063e-6 -6.633994542177268e-5 -5.606176388913365e-5 -6.169742968520502e-5 -19.12323214509119 -19.122845168253342 -0.0008310173819161116 -0.0004229827699302614
29.63396586060606 -5.235465309361372e-5 -1.327965303679561e-5 -1.4579587134356516e-5 -1.880800616368203e-6 -6.633994614302755e-5 -5.606174591431673e-5 -6.169931949408198e-5 -19.12483984789687 -19.124452771708476 -0.000831223089138335 -0.00042298358619834316
29.633965936363634 -5.235466011674491e-5 -1.3279655268244206e-5 -1.4579583520066529e-5 -1.8807958691803772e-6 -6.633994683963566e-5 -5.606172942730528e-5 -6.169217097915266e-5 -19.121871512452472 -19.121484577139118 -0.0008312145950911951 -0.00042298440378142404
29.63396601212121 -5.235466713833271e-5 -1.3279657527005922e-5 -1.4579578488054934e-5 -1.8807911434294027e-6 -6.633994781632495e-5 -5.6061718408181804e-5 -6.165537018801322e-5 -19.107652343768752 -19.10726642298203 -0.0008309591241769996 -0.00042299235384019127
29.633966087878786 -5.2354674077429156e-5 -1.3279659708687151e-5 -1.4579572062794122e-5 -1.880786432579955e-6 -6.633994835263903e-5 -5.606175857023022e-5 -6.176846082561836e-5 -18.97964019079459 -18.979282393960936 -0.0008469726073242571 -0.0004231074041394053
29.633966163636362 -5.2354681014954214e-5 -1.3279661919051892e-5 -1.457956488118286e-5 -1.8807817433275883e-6 -6.633994910434949e-5 -5.606174347875719e-5 -6.172337719152712e-5 -18.97024393466574 -18.9698850706168 -0.0008450912050456254 -0.0004231009101992155
29.63396623939394 -5.235468792804458e-5 -1.3279664124192522e-5 -1.4579556254024806e-5 -1.8807770735420863e-6 -6.633994989269497e-5 -5.606172950694791e-5 -6.16730296050949e-5 -18.957332473001454 -18.95697280601756 -0.0008431285628889421 -0.00042309455585888236
29.633966315151515 -5.235469481159498e-5 -1.3279666322174544e-5 -1.4579546192994166e-5 -1.8807724224090864e-6 -6.633995066222115e-5 -5.606171651736212e-5 -6.161782605296468e-5 -18.941165611025994 -18.940805387006044 -0.0008410922135974025 -0.0004230883352314124
29.63396639090909 -5.2354701669546664e-5 -1.3279668515639418e-5 -1.457953470528967e-5 -1.8807677907259512e-6 -6.633995151181388e-5 -5.606170454150277e-5 -6.155818219366752e-5 -18.92200269003093 -18.92164213677995 -0.0008389900078163508 -0.0004230822474367101
29.633966466666664 -5.2354708498220535e-5 -1.3279670699745743e-5 -1.4579521798243018e-5 -1.880763178209273e-6 -6.633995228587922e-5 -5.606169325010736e-5 -6.149453238336221e-5 -18.90010820102496 -18.899747528265326 -0.0008368303504792775 -0.0004230762868980334
29.63396654242424 -5.235471529744156e-5 -1.3279672877167907e-5 -1.4579507483193796e-5 -1.8807585846044935e-6 -6.633995314369506e-5 -5.606168275981705e-5 -6.142730481235761e-5 -18.87573999671041 -18.875379396674447 -0.0008346216095782152 -0.0004230704515820384
29.633966618181816 -5.23547220724446e-5 -1.3279675049582452e-5 -1.4579491765068917e-5 -1.8807540097803513e-6 -6.633995397082851e-5 -5.6061672787188256e-5 -6.135694432947994e-5 -18.84916060937145 -18.848800256828024 -0.0008323726453365718 -0.00042306473877689384
29.633966693939392 -5.235472881960111e-5 -1.3279677216531792e-5 -1.4579474655522186e-5 -1.880749454459405e-6 -6.633995483437479e-5 -5.6061663355477086e-5 -6.128390012679912e-5 -18.820631467635373 -18.82027152020977 -0.000830092497718161 -0.0004230591442577741
29.63396676969697 -5.235473553618026e-5 -1.3279679373771965e-5 -1.457945616151957e-5 -1.8807449177141748e-6 -6.633995571727584e-5 -5.606165427848508e-5 -6.120862685478841e-5 -18.7904137520895 -18.79005435052943 -0.0008277904197070096 -0.00042305366641633184
29.633966845454545 -5.23547422266111e-5 -1.3279681525208817e-5 -1.4579436291012123e-5 -1.8807404003514876e-6 -6.633995656246459e-5 -5.606164542544934e-5 -6.113158424426767e-5 -18.75876832247701 -18.75840959092224 -0.0008254758451995141 -0.0004230482997451544
29.63396692121212 -5.2354748890892124e-5 -1.3279683672324338e-5 -1.4579415053956304e-5 -1.8807359014451162e-6 -6.63399574739363e-5 -5.60616368176626e-5 -6.105323656356195e-5 -18.72595569696388 -18.725597743217396 -0.0008231583761957507 -0.0004230430434095167
29.633966996969697 -5.2354755526159695e-5 -1.327968581147795e-5 -1.4579392458043955e-5 -1.8807314217941914e-6 -6.633995837924576e-5 -5.606162822564721e-5 -6.097404916312588e-5 -18.692234601184676 -18.69187751704065 -0.0008208476963101325 -0.0004230378937139219
29.63396707272727 -5.235476213383831e-5 -1.327968794392198e-5 -1.4579368511568278e-5 -1.8807269611170417e-6 -6.633995929413166e-5 -5.606161960907303e-5 -6.0894500753899314e-5 -18.65786795010852 -18.657511811390115 -0.0008185538426457784 -0.00042303284674422123
29.633967148484846 -5.2354768713753283e-5 -1.3279690069304648e-5 -1.4579343222814851e-5 -1.880722518974974e-6 -6.63399602255965e-5 -5.6061610813267e-5 -6.081505812760132e-5 -18.623110960688503 -18.6227558278614 -0.0008162866191680688 -0.00042302790095766023
29.633967224242422 -5.235477526773681e-5 -1.3279692190205745e-5 -1.4579316600991184e-5 -1.880718095798936e-6 -6.633996115405492e-5 -5.606160176661323e-5 -6.073620040770051e-5 -18.588222829690817 -18.587868747890198 -0.0008140561521753571 -0.00042302305280118304
29.6339673 -5.235478179203396e-5 -1.3279694302602677e-5 -1.457928865428863e-5 -1.8807136916582543e-6 -6.633996214371716e-5 -5.60619051499372e-5 -5.9149185610606114e-5 -17.824270242326605 -17.82395253438434 -0.0007767044517161937 -0.00042302251035207067
29.63396737352941 -5.235478809912403e-5 -1.3279696347683714e-5 -1.4579260270425596e-5 -1.8807094348304607e-6 -6.633996309347308e-5 -5.60618962338966e-5 -5.9073397642563315e-5 -17.790029847413372 -17.789713185485542 -0.0007746138879914401 -0.00042301799642635606
29.633967447058822 -5.235479437990529e-5 -1.3279698386565123e-5 -1.4579230654318916e-5 -1.8807051959450346e-6 -6.633996403388148e-5 -5.606188674613743e-5 -5.899949122465298e-5 -17.756369947688206 -17.75605433495286 -0.0007725861671626241 -0.0004230135662153789
29.633967520588232 -5.235480063340151e-5 -1.3279700417362541e-5 -1.4579199812789724e-5 -1.8807009743009453e-6 -6.633996497331839e-5 -5.6061876604631634e-5 -5.89279033822872e-5 -17.723523836841537 -17.72320926366066 -0.0007706304298096484 -0.0004230092166615936
29.633967594117646 -5.235480686362955e-5 -1.3279702445000609e-5 -1.4579167754469716e-5 -1.8806967707529149e-6 -6.63399659597326e-5 -5.606186575056957e-5 -5.8859053326377175e-5 -17.69171496578155 -17.691401410334112 -0.000768755430852165 -0.0004230049471226382
29.633967667647056 -5.235481306481695e-5 -1.327970446357834e-5 -1.4579134486956486e-5 -1.8806925846004109e-6 -6.633996692870216e-5 -5.6061854000567993e-5 -5.879338068169335e-5 -17.661175545437374 -17.660862973462194 -0.0007669704096413796 -0.00042300075265804866
29.63396774117647 -5.235481924144311e-5 -1.3279706477313617e-5 -1.4579100017709085e-5 -1.8806884163138075e-6 -6.63399679167526e-5 -5.606184136956623e-5 -5.873130737630074e-5 -17.63212803679606 -17.631816402197845 -0.0007652842215365868 -0.0004229966321263683
29.63396781470588 -5.235482539077878e-5 -1.3279708483738417e-5 -1.457906435471172e-5 -1.880684265192383e-6 -6.633996892673622e-5 -5.606182768465325e-5 -5.867327576080013e-5 -17.604803824704312 -17.604493069269182 -0.0007637062150244122 -0.0004229925823886803
29.633967888235293 -5.235483151684078e-5 -1.3279710486038766e-5 -1.4579027504852097e-5 -1.880680132092191e-6 -6.63399699238354e-5 -5.6061812801712e-5 -5.8619710718023214e-5 -17.579424723615748 -17.57911477758402 -0.0007622453617553633 -0.0004229886016197886
29.633967961764704 -5.235483761560976e-5 -1.3279712482164468e-5 -1.4578989477821449e-5 -1.8806760163136784e-6 -6.633997095953036e-5 -5.60617967443479e-5 -5.857105821732461e-5 -17.556221720956366 -17.555912502704494 -0.0007609111402104187 -0.00042298468691918673
29.633968035294117 -5.23548436847847e-5 -1.327971446727565e-5 -1.457895027879623e-5 -1.8806719181356246e-6 -6.633997196528742e-5 -5.606177933079307e-5 -5.852774703916523e-5 -17.535416461940176 -17.53510787851516 -0.0007597126691796656 -0.00042298083642217094
29.633968108823527 -5.2354849734734366e-5 -1.3279716454279687e-5 -1.4578909918035792e-5 -1.8806678376279773e-6 -6.633997304183573e-5 -5.606176048702925e-5 -5.8490227534381247e-5 -17.517240058491858 -17.51693200525288 -0.0007586595957088363 -0.00042297704673163744
29.63396818235294 -5.23548557533346e-5 -1.327971842851337e-5 -1.4578868400716133e-5 -1.880663774494264e-6 -6.633997406826085e-5 -5.6061740068591544e-5 -5.845893370916541e-5 -17.501914557260996 -17.50160691837205 -0.0007577612306575916 -0.0004229733159444198
29.63396825588235 -5.235486174791082e-5 -1.3279720399271466e-5 -1.4578825736525494e-5 -1.880659728611676e-6 -6.633997513301253e-5 -5.606171805012851e-5 -5.843432207575087e-5 -17.489671892540322 -17.489364540562978 -0.0007570274457548986 -0.0004229696424651978
29.633968329411765 -5.235486771464064e-5 -1.3279722362470046e-5 -1.4578781932916904e-5 -1.8806557008380596e-6 -6.633997620452773e-5 -5.6061694283757714e-5 -5.841683340890668e-5 -17.480735233970243 -17.48042803030983 -0.0007564678030677522 -0.00042296602297662184
29.633968402941175 -5.2354873658634255e-5 -1.3279724321772236e-5 -1.4578736996162081e-5 -1.8806516898976136e-6 -6.633997729728898e-5 -5.6061668671113005e-5 -5.840693216877995e-5 -17.47533808197244 -17.475030876415808 -0.000756092467384897 -0.0004229624563066227
29.63396847647059 -5.235487957302595e-5 -1.3279726271759054e-5 -1.457869093542159e-5 -1.8806476968405922e-6 -6.633997838879822e-5 -5.606164113615378e-5 -5.8405068227923576e-5 -17.473705592633266 -17.473398223743416 -0.0007559113292469817 -0.0004229589381823044
29.63396855 -5.2354885463251604e-5 -1.3279728217777535e-5 -1.4578643758326696e-5 -1.8806437209734173e-6 -6.633997948378099e-5 -5.606161159108407e-5 -5.841171395107421e-5 -17.476072559486944 -17.47576485413464 -0.0007559348745685669 -0.000422955468936217
29.63396862352941 -5.235489132778863e-5 -1.3279730157165831e-5 -1.4578595471454301e-5 -1.8806397625610988e-6 -6.633998057915409e-5 -5.60615798738541e-5 -5.842734042327069e-5 -17.48267181488 -17.48236358830224 -0.0007561736408105995 -0.00042295204499750224
29.633968697058823 -5.2354897165531794e-5 -1.327973209004622e-5 -1.4578546083745592e-5 -1.8806358215109687e-6 -6.633998173988344e-5 -5.6061545943042304e-5 -5.8452418449205816e-5 -17.493734554548954 -17.493425610371244 -0.0007566382480752093 -0.00042294866303126984
29.633968770588233 -5.235490297596746e-5 -1.3279734016166056e-5 -1.457849560318608e-5 -1.8806318980731586e-6 -6.633998284296641e-5 -5.606150967408714e-5 -5.8487443665011506e-5 -17.50950241115079 -17.509192540820404 -0.0007573399941353365 -0.0004229453238492298
29.633968844117646 -5.235490876357488e-5 -1.3279735938034826e-5 -1.4578444035518366e-5 -1.8806279917744736e-6 -6.63399840033574e-5 -5.606147098354847e-5 -5.853290056015117e-5 -17.530210030478344 -17.529899013498774 -0.0007582900291420825 -0.00042294202332526706
29.633968917647056 -5.23549145203665e-5 -1.3279737849634349e-5 -1.4578391390439039e-5 -1.8806241028665274e-6 -6.633998514545338e-5 -5.606142967428786e-5 -5.8589302731428756e-5 -17.55610434152147 -17.555791944753103 -0.0007595003021221421 -0.0004229387594765197
29.63396899117647 -5.235492025737047e-5 -1.3279739761161783e-5 -1.4578337674830407e-5 -1.8806202312601273e-6 -6.633998629310401e-5 -5.606138583694223e-5 -5.8657154741578517e-5 -17.587425883760957 -17.587111861580222 -0.0007609826842992342 -0.00042293553017131314
29.63396906470588 -5.235492596355614e-5 -1.3279741661847528e-5 -1.4578282896683243e-5 -1.8806163772073685e-6 -6.633998747879133e-5 -5.6061339212384396e-5 -5.873699198272119e-5 -17.624428249454688 -17.624112342973394 -0.0007627499178735126 -0.0004229323349608082
29.633969138235294 -5.235493164515561e-5 -1.3279743557662112e-5 -1.4578227063452987e-5 -1.88061254004416e-6 -6.633998865294746e-5 -5.6061289750690107e-5 -5.882934288223109e-5 -17.667359317729748 -17.66704125487524 -0.000764814735577909 -0.000422929169841179
29.633969211764704 -5.235493729943987e-5 -1.3279745446137619e-5 -1.4578170183131578e-5 -1.8806087207900701e-6 -6.633998984556454e-5 -5.606123739624414e-5 -5.8934769225560075e-5 -17.71648079142978 -17.716160286074242 -0.0007671908253721173 -0.00042292603387519037
29.633969285294118 -5.2354942928673016e-5 -1.3279747329276458e-5 -1.4578112263178388e-5 -1.8806049182057772e-6 -6.633999106269655e-5 -5.6061181954799397e-5 -5.9053827589678094e-5 -17.772049393424282 -17.771726145378146 -0.0007698919467955727 -0.0004229229250532378
29.633969358823528 -5.235494853409402e-5 -1.3279749208578795e-5 -1.4578053311589725e-5 -1.8806011331197565e-6 -6.633999224149648e-5 -5.6061123332329806e-5 -5.91871108054205e-5 -17.834336592711203 -17.83401028675686 -0.0007729329021898144 -0.00042291984121560234
29.63396943235294 -5.235495410966531e-5 -1.3279751077745414e-5 -1.457799333582758e-5 -1.8805973654456466e-6 -6.633999346535737e-5 -5.606106158705534e-5 -5.9335208904862566e-5 -17.90360963251675 -17.90327993831188 -0.000776328651566347 -0.00042291678124508334
29.63396950588235 -5.235495965966922e-5 -1.3279752940750246e-5 -1.4577932343323178e-5 -1.8805936147409012e-6 -6.633999470648122e-5 -5.606099639974498e-5 -5.949875051523028e-5 -17.980151444639237 -17.97981801564533 -0.0007800952973737791 -0.00042291374221871457
29.633969579411765 -5.235496518636977e-5 -1.3279754801303927e-5 -1.4577870343251926e-5 -1.8805898815851567e-6 -6.633999591658306e-5 -5.606092781152253e-5 -5.96783644409948e-5 -18.064241612483887 -18.063904085772307 -0.0007842491927952381 -0.0004229107238230929
29.633969652941175 -5.235497068399482e-5 -1.3279756652187139e-5 -1.457780734191017e-5 -1.880586165403692e-6 -6.633999719572656e-5 -5.606085571595513e-5 -5.9874721071623326e-5 -18.15617641964196 -18.15583441471127 -0.0007888079406373413 -0.00042290772237352263
29.63396972647059 -5.2354976158776445e-5 -1.3279758499370339e-5 -1.4577743346770266e-5 -1.880582466480277e-6 -6.633999842354588e-5 -5.6060779912363575e-5 -6.00884934259307e-5 -18.256249694169597 -18.255902812649676 -0.000793789494025008 -0.0004229047379930672
29.6339698 -5.235498160259047e-5 -1.3279760336348655e-5 -1.4577678367200444e-5 -1.8805787847033276e-6 -6.633999967047014e-5 -5.60607003744014e-5 -6.032039706508206e-5 -18.36477182351012 -18.364419647920982 -0.0007992131105013242 -0.00042290176777846683
29.63396987352941 -5.235498702508785e-5 -1.3279762172508118e-5 -1.4577614352531859e-5 -1.8805751235213745e-6 -6.63400009952795e-5 -5.60605435454606e-5 -6.101011917974926e-5 -18.658054905913385 -18.657691455660533 -0.0008169238926557062 -0.00042292156074025977
29.633969947058823 -5.2354992405360926e-5 -1.3279763985072695e-5 -1.4577553376025417e-5 -1.8805714850397214e-6 -6.634000223699778e-5 -5.6060322075218893e-5 -6.21908264708067e-5 -19.109406740724875 -19.10902993959901 -0.0008487675396207886 -0.0004229614420086957
29.633970020588233 -5.2354997752734044e-5 -1.3279765787052739e-5 -1.4577495560200529e-5 -1.8805678696652144e-6 -6.634000357098046e-5 -5.606026398559909e-5 -6.22859469029371e-5 -19.1663589939455 -19.16597806481298 -0.0008504650993670404 -0.0004229539183030598
29.633970094117647 -5.2355003072952865e-5 -1.3279767581589651e-5 -1.4577440651245996e-5 -1.8805642778726626e-6 -6.634000494523752e-5 -5.606020801474566e-5 -6.237148687577618e-5 -19.217600337114465 -19.21721565368987 -0.0008519775613423354 -0.00042294658577522075
29.633970167647057 -5.235500835674327e-5 -1.3279769359657138e-5 -1.4577388659217338e-5 -1.8805607089810122e-6 -6.634000631545542e-5 -5.6060154000582105e-5 -6.244769777701668e-5 -19.263341031590535 -19.26295295211842 -0.0008533075172411012 -0.00042293943887327946
29.63397024117647 -5.235501360356053e-5 -1.3279771122144169e-5 -1.4577339595344573e-5 -1.8805571632882565e-6 -6.634000770614966e-5 -5.6060101949813346e-5 -6.251483080835842e-5 -19.303784800601985 -19.30339366832978 -0.000854457822346378 -0.00042293247374062105
29.63397031470588 -5.235501882202418e-5 -1.3279772875640516e-5 -1.4577293467397438e-5 -1.8805536408813145e-6 -6.634000914991319e-5 -5.6060051693493285e-5 -6.257317892600391e-5 -19.339149365175906 -19.338755507801686 -0.000855432582885604 -0.00042292568931030094
29.633970388235294 -5.235502400527186e-5 -1.3279774615287169e-5 -1.4577250287169983e-5 -1.8805501414818198e-6 -6.634001059782416e-5 -5.6060003193627175e-5 -6.262303198819002e-5 -19.369645190131134 -19.36924892032159 -0.0008562360549877375 -0.000422919079581912
29.633970461764704 -5.2355029155374244e-5 -1.3279776341125229e-5 -1.4577210062425378e-5 -1.8805466649844737e-6 -6.634001207904896e-5 -5.605995630605974e-5 -6.26647191482053e-5 -19.395496201751904 -19.395097816623043 -0.0008568736547364339 -0.00042291264134794237
29.633970535294118 -5.235503427026512e-5 -1.327977805291214e-5 -1.4577172804772588e-5 -1.880543212264009e-6 -6.63400135821552e-5 -5.605991091349995e-5 -6.26985637276509e-5 -19.416918502505595 -19.41651828417685 -0.0008573508588740065 -0.0004229063730917693
29.633970608823528 -5.2355039353305536e-5 -1.3279779752518557e-5 -1.4577138522508925e-5 -1.8805397820627123e-6 -6.634001510211242e-5 -5.60598669866493e-5 -6.272492608607948e-5 -19.434141044433478 -19.43373925953877 -0.0008576742128870278 -0.00042290026899980613
29.633970682352942 -5.235504440289164e-5 -1.3279781439235724e-5 -1.457710722630949e-5 -1.8805363754469142e-6 -6.634001666413195e-5 -5.6059824468368495e-5 -6.274415822676376e-5 -19.447384432505064 -19.44698133277959 -0.0008578502348298248 -0.0004228943267939657
29.633970755882352 -5.23550494193414e-5 -1.3279783113240168e-5 -1.457707892581422e-5 -1.8805329917346486e-6 -6.634001826031645e-5 -5.605978309485087e-5 -6.275664693079137e-5 -19.456881716731317 -19.456477538551372 -0.0008578864381723046 -0.00042288854376474597
29.633970829411766 -5.2355054400588556e-5 -1.3279784772191616e-5 -1.4577053630526873e-5 -1.880529631106889e-6 -6.634001984226813e-5 -5.605974291022528e-5 -6.276276862154005e-5 -19.462857008372957 -19.46245197336832 -0.000857790223716792 -0.00042288291548658993
