 R   <X|d/dR|A>   <X|d/dR|B>   <X|d/dR|C>   <X|d/dR|D>   <X|d/dR|E>   <X|d/dR|F>   <X|d/dR|G>   <X|d/dR|H>   <X|d/dR|I>   <X|d/dR|J>   <A|d/dR|B>   <A|d/dR|C>   <A|d/dR|D>   <A|d/dR|E>   <A|d/dR|F>   <A|d/dR|G>   <A|d/dR|H>   <A|d/dR|I>   <A|d/dR|J>   <B|d/dR|C>   <B|d/dR|D>   <B|d/dR|E>   <B|d/dR|F>   <B|d/dR|G>   <B|d/dR|H>   <B|d/dR|I>   <B|d/dR|J>   <C|d/dR|D>   <C|d/dR|E>   <C|d/dR|F>   <C|d/dR|G>   <C|d/dR|H>   <C|d/dR|I>   <C|d/dR|J>   <D|d/dR|E>   <D|d/dR|F>   <D|d/dR|G>   <D|d/dR|H>   <D|d/dR|I>   <D|d/dR|J>   <E|d/dR|F>   <E|d/dR|G>   <E|d/dR|H>   <E|d/dR|I>   <E|d/dR|J>   <F|d/dR|G>   <F|d/dR|H>   <F|d/dR|I>   <F|d/dR|J>   <G|d/dR|H>   <G|d/dR|I>   <G|d/dR|J>   <H|d/dR|I>   <H|d/dR|J>   <I|d/dR|J> 
29.633850000000002 -0.0011888475825100092 -7.961430075308111e-7 -8.02380178467208e-6 0.007122090509404889 -7.462759388027858e-6 4.456397585205127e-6 -1.5712932799299933e-7 -3.402102305626915e-5 -3.352147299770894e-5 -0.00045908261873972464 0.0015450494822186523 -1.733222333902072e-7 -1.380468289778119e-6 -0.0030786500014156368 -6.740127847653681e-6 -9.01406520784704e-6 5.776923083332882e-5 9.942698240551297e-6 -1.596954667126744e-6 -1.7248128178392764e-5 2.0857507166303388e-7 9.886335139737337e-6 -6.171627407305796e-6 -0.0033650151542620015 6.201145212537952e-5 -0.0009324110098957047 6.579248901216969e-5 0.0005233122751164051 -8.67132021392782e-7 1.5829682989171143e-5 3.465341622343582e-7 6.0924225074515444e-5 8.410442956079336e-5 0.0012641394504714736 0.0033680082714565495 -0.0019734788610363202 2.361906657211717e-6 -0.00031922600484723284 -4.006536584578495e-5 2.4050728896472122e-5 -0.005165187207438235 4.699638507766767e-6 -0.0010543759369164526 0.0026665932141946664 -0.00011109336141164478 -0.0012185367302325273 -0.135266547319421 -0.0017061455559554545 -0.0017791967749405822 -78.57150102634716 -0.8012416954479473 0.0017968979712840762 0.0013455610207544107 -0.006388933464579922 0.019371735502503085
29.633856 -0.0011888673514638271 -7.698734532805392e-7 -8.018626386624434e-6 0.0071221407529385465 -7.440121453953487e-6 4.4613785983704954e-6 -2.3471966096061047e-7 -3.401943984395639e-5 -3.3516114976011414e-5 -0.0004590636444751904 0.0015452929121626548 -2.283674857584259e-7 -1.5687443752561142e-6 -0.0030786281394282774 -6.772219471244646e-6 -8.987699447531316e-6 5.7777731621529614e-5 9.947903982117514e-6 -1.596562640901259e-6 -1.7003361864223736e-5 2.3493075583227166e-7 9.867040184257227e-6 -6.2980287058484635e-6 -0.0033649043271102787 6.46857484112708e-5 -0.0009323465317696877 6.58175812676126e-5 0.000523567831899061 -9.26009080964078e-7 1.5860076863642598e-5 4.58528407779514e-7 6.092756615183355e-5 8.405709579811861e-5 0.0012640888189448067 0.003367809808948695 -0.0019734480195562343 2.1563114925351484e-6 -0.0003192225051855072 -4.0120558999210604e-5 2.3986557335782215e-5 -0.005164755194553642 4.15639950353898e-6 -0.0010340293106732106 0.0026669244037150976 -0.00011089313969911196 -0.0014222971126410843 -0.1576195048131659 -0.001941306131343282 -0.0017784640689309384 -91.31302345499387 -0.9353513639244797 0.002105908751061522 -0.00029957048517629745 -0.006385114352692407 0.019374968628461234
29.633862 -0.0011888900974525243 -7.454415497641367e-7 -8.01352348104949e-6 0.007122187484095511 -7.418125135592445e-6 4.467924457468492e-6 -3.0580800749498973e-7 -3.4015527054439736e-5 -3.3512729983782284e-5 -0.00045904744993157927 0.0015455047055744485 -2.757839544754142e-7 -1.7266236474506387e-6 -0.003078608414444084 -6.8095872578099226e-6 -8.964909004476458e-6 5.778289946788756e-5 9.951657908401144e-6 -1.5971880790871957e-6 -1.6815309569695718e-5 2.6021584617801467e-7 9.848692369672203e-6 -6.412443174371236e-6 -0.003364665227206617 6.703018871729224e-5 -0.0009322922198802213 6.583607362772958e-5 0.0005238165323914849 -9.827094342096744e-7 1.5890259251456916e-5 5.66934404265239e-7 6.0927899446982356e-5 8.401563524808236e-5 0.0012640452782348988 0.003367631047183984 -0.001973421889209348 1.9825859210158263e-6 -0.0003192079939592997 -4.017311068594873e-5 2.3929245059305582e-5 -0.00516438300502417 3.839632835894257e-6 -0.0010191805609072653 0.0026671847328666905 -0.00011071214046112315 -0.0017751255787059686 -0.1738867303497058 -0.0021124196580622322 -0.0017778841394720892 -100.58513778288363 -1.0329442614124922 0.002330150347719698 -0.0027785032942602914 -0.0063791539007988 0.01937894834130934
29.633868 -0.0011889145108319385 -7.251270633509709e-7 -8.00920458959505e-6 0.00712222672105529 -7.398746590199975e-6 4.47575548050976e-6 -3.6484348908097236e-7 -3.400918637566912e-5 -3.3511369708238455e-5 -0.0004590352340748073 0.0015456696725501626 -3.1093661600468574e-7 -1.8428763970409036e-6 -0.0030785907584517927 -6.85164750594683e-6 -8.94642890122835e-6 5.7783799508981005e-5 9.953546594629292e-6 -1.598810585890946e-6 -1.6724662369692343e-5 2.8645326637719485e-7 9.833710457010233e-6 -6.505628455780844e-6 -0.003364283351215879 6.889601680884178e-5 -0.0009322532232326563 6.58451611736477e-5 0.0005240403476038712 -1.0335184914130232e-6 1.5917467638969168e-5 6.646611516713192e-7 6.0924603440702383e-5 8.398427815993786e-5 0.0012640133451143497 0.003367484422833197 -0.0019733996794163485 1.850220531916402e-6 -0.0003191806249788818 -4.022026637994202e-5 2.388278901857817e-5 -0.005164110965248428 3.710670504225677e-6 -0.0010117588701008403 0.002667344811767777 -0.00011056471817194236 -0.002196661244406431 -0.1819405142018331 -0.002197103736627088 -0.0017775247817268802 -105.17492094596093 -1.0812548320739817 0.002440035996399432 -0.005591946030382083 -0.006372167715622287 0.019383606706929637
29.633874000000002 -0.0011889392817116477 -7.112097608368415e-7 -8.006381233754578e-6 0.007122254481997873 -7.383961975236296e-6 4.484591828662064e-6 -4.0636460352711767e-7 -3.4000455210210814e-5 -3.35120872603341e-5 -0.00045902819586748477 0.0015457726231646706 -3.291904466160224e-7 -1.9062729146057574e-6 -0.003078575103439316 -6.897816288022857e-6 -8.932865323601948e-6 5.7779594245357786e-5 9.953157638956423e-6 -1.6014097679710606e-6 -1.67721113360827e-5 3.156659397848567e-7 9.824513218246571e-6 -6.568352811476889e-6 -0.003363750270385891 7.014330742277186e-5 -0.0009322345978037084 6.584203876791027e-5 0.0005242212485425641 -1.0747216649999852e-6 1.593893978752155e-5 7.44774397470975e-7 6.091723686644456e-5 8.396725667279626e-5 0.001263997536352532 0.003367382371937341 -0.001973380600914786 1.76795484990008e-6 -0.0003191388568465225 -4.025927474907742e-5 2.385118617452102e-5 -0.005163979141687266 3.878285837581164e-6 -0.0010131822071088768 0.002667380630431275 -0.00011046523985534343 -0.002772308482064183 -0.18021608506139453 -0.0021789001382614987 -0.0017774399763608732 -104.19024651835048 -1.0708934704753839 0.002413851272706255 -0.009242112753334801 -0.006362936152080677 0.019388900276972456
29.63388 -0.0011889632243451459 -7.059690707892629e-7 -8.00576493487311e-6 0.007122266785103685 -7.375747448292666e-6 4.494153389369628e-6 -4.250658464974885e-7 -3.3989508999874986e-5 -3.3514937198907806e-5 -0.0004590275342688745 0.0015457983905624352 -3.259104176393346e-7 -1.9055834905037994e-6 -0.003078561381393958 -6.947509252931173e-6 -8.92458322350014e-6 5.776953656310198e-5 9.95007958847654e-6 -1.6049652342574825e-6 -1.699834908566764e-5 3.498767935833828e-7 9.823519434458212e-6 -6.591393079846186e-6 -0.003363062470104917 7.064739405502321e-5 -0.0009322412388959011 6.582390089643828e-5 0.0005243412253036061 -1.102605215675185e-6 1.5951913940679498e-5 8.00614807003537e-7 6.0905530812830547e-5 8.396880473197543e-5 0.0012640023687158148 0.0033673377812232425 -0.001973363847616621 1.7424143728015946e-6 -0.00031909028489820725 -4.028748060606676e-5 2.3838433714702747e-5 -0.005164031911875398 2.69096718395711e-6 -0.0010466379545100457 0.002667039061088272 -0.00011042753712560115 -0.0016345451949957481 -0.14325454249902503 -0.001789870844950945 -0.0017782713743359675 -83.11899143447249 -0.8491235876697907 0.001894901741802485 -0.002262424597977559 -0.00637840153795604 0.019394485368053837
29.633883571428573 -0.0011889764299170117 -7.077126493251892e-7 -8.006681395241008e-6 0.007122265447913739 -7.374649265634165e-6 4.500066727892847e-6 -4.2366655290615523e-7 -3.398213884166975e-5 -3.351766419002448e-5 -0.00045903057158002563 0.001545772056386452 -3.122773786647395e-7 -1.8711120590757383e-6 -0.003078554099372703 -6.978479891593191e-6 -8.922129032975985e-6 5.7760665821269696e-5 9.946840527352164e-6 -1.6075219797152442e-6 -1.7230703134415566e-5 3.731052827943566e-7 9.82763543868784e-6 -6.583183087501427e-6 -0.0033625861870539724 7.056243427607421e-5 -0.0009322586728119944 6.580510823966953e-5 0.000524377209697613 -1.111618923088915e-6 1.5954727341027403e-5 8.200873461241444e-7 6.0896582202967966e-5 8.397991008700417e-5 0.0012640164921936794 0.003367342141195436 -0.0019733547393022926 1.7563141010362412e-6 -0.0003190495902421831 -4.029810046796268e-5 2.3841122925621407e-5 -0.0051641606893620086 2.9760157082569718e-6 -0.0010601903212446471 0.002666880600708038 -0.00011043974378724783 -0.0019595625918939113 -0.12820099527564466 -0.0016314479627263009 -0.001778624430670164 -74.53623409677232 -0.7587919952312916 0.0016840152015612092 -0.004212902080515533 -0.0063730798441647115 0.019398198437809995
29.633887142857144 -0.001188988664780646 -7.1266056032318e-7 -8.008441309586905e-6 0.007122258266727687 -7.3761587012096125e-6 4.506034817214572e-6 -4.1401405711266283e-7 -3.397449975964863e-5 -3.3521148783004776e-5 -0.0004590360133101239 0.0015457171981046293 -2.9107538306276055e-7 -1.8134520857819038e-6 -0.003078547440232896 -7.010118819619275e-6 -8.920703617563893e-6 5.775026434342259e-5 9.942646458437983e-6 -1.6103745330844629e-6 -1.7525964326782468e-5 3.97214277173599e-7 9.834941043867032e-6 -6.559897179929795e-6 -0.0033620839955655745 7.025186892291668e-5 -0.0009322847365859584 6.578111938158682e-5 0.0005243869316325698 -1.115413786271546e-6 1.595452634704918e-5 8.300530433243852e-7 6.088662247527922e-5 8.399775469008643e-5 0.0012640380345490798 0.003367367701951953 -0.001973346389532041 1.7863292220833792e-6 -0.000319005530579668 -4.0304373655411305e-5 2.3850883361946596e-5 -0.005164360550857768 3.2629274953784323e-6 -0.0010766253029883324 0.002666676848143933 -0.00011047542919676723 -0.002231696030533128 -0.10996577626641191 -0.0014395557587857724 -0.0017790766464074368 -64.13962434336747 -0.6493705518568724 0.0014288867653742057 -0.005825924027826782 -0.006368459892563024 0.01940202557362461
29.633890714285716 -0.0011889997595814557 -7.201350787918579e-7 -8.01085405518973e-6 0.007122246285182513 -7.379855366638494e-6 4.511954765543259e-6 -3.9778599346433117e-7 -3.396698742191266e-5 -3.3525373117583144e-5 -0.00045904357979223805 0.0015456380283181389 -2.6400732762742577e-7 -1.7360999959340085e-6 -0.003078541366087382 -7.042052806311505e-6 -8.91938471387997e-6 5.773911359135659e-5 9.937640650295077e-6 -1.6134871068126738e-6 -1.7869276796461834e-5 4.2059664770750757e-7 9.84486229994828e-6 -6.523784379625997e-6 -0.0033615841548400617 6.979419708444882e-5 -0.0009323174091961419 6.575305232757983e-5 0.000524372109179532 -1.1148066227870545e-6 1.595228588215211e-5 8.319036882072251e-7 6.087621133370581e-5 8.402099767151352e-5 0.0012640655010084604 0.003367411058609269 -0.001973339004339317 1.8259726638352243e-6 -0.00031896048993272115 -4.030678513446012e-5 2.3866691310151974e-5 -0.005164624383117835 3.442907598291584e-6 -0.0010946276986891032 0.0026664441733324404 -0.00011053090592235962 -0.002356109360554621 -0.0900038846522937 -0.0012295073832831876 -0.001779590055024425 -52.75864908038909 -0.5295903653598231 0.00114978303719274 -0.006548762991905432 -0.006365875423678101 0.019405897404972797
29.633894285714288 -0.0011890095449416747 -7.294584796799101e-7 -8.013729009360619e-6 0.00712223054691513 -7.385318873469738e-6 4.5177236511714745e-6 -3.7667706239376105e-7 -3.395999493431555e-5 -3.3530319306936915e-5 -0.0004590529913594937 0.0015455387596587037 -2.3277610919628222e-7 -1.6425522148630533e-6 -0.003078535839049191 -7.0739085741090344e-6 -8.917223325496338e-6 5.7728008364616935e-5 9.93196651179731e-6 -1.616823913660936e-6 -1.824578467795979e-5 4.4164526544347296e-7 9.856825257265609e-6 -6.477094390118715e-6 -0.003361115311689837 6.926950199658875e-5 -0.0009323546529570194 6.57220250443225e-5 0.0005243344603833569 -1.1106142500603435e-6 1.594898092010935e-5 8.270597639396175e-7 6.086592072198039e-5 8.404829829075282e-5 0.0012640973967977416 0.003367468806334406 -0.00197333278970229 1.868788827592045e-6 -0.00031891642841804023 -4.030581541085691e-5 2.3887523046033226e-5 -0.005164944276125937 3.86090038282152e-6 -0.0011117091898065073 0.0026662112903919994 -0.00011060251536543904 -0.0027377909861257856 -0.07105789234921711 -0.0010301645241027856 -0.0017800950430884145 -41.95653076690701 -0.4159033028804533 0.000885004893482675 -0.008837831058847653 -0.006359622833737528 0.019409818478922574
29.63389785714286 -0.001189017851590608 -7.399530378485123e-7 -8.016875549442927e-6 0.00712221209556237 -7.392128833037876e-6 4.523238364523616e-6 -3.524891080317306e-7 -3.395387571970722e-5 -3.353596904656475e-5 -0.0004590639683459889 0.0015454236047424486 -1.9908462465023387e-7 -1.5363051679194454e-6 -0.003078530821231806 -7.105312514964598e-6 -8.913081994243207e-6 5.771772107992343e-5 9.925767215393801e-6 -1.620349165821872e-6 -1.86406321069224e-5 4.5875300148769895e-7 9.87025596074512e-6 -6.4220712469567804e-6 -0.00336070288539333 6.87682490782846e-5 -0.000932394320942185 6.568915524349619e-5 0.0005242757033411461 -1.1036534856673544e-6 1.5945586768756156e-5 8.171322334367926e-7 6.0856269632501854e-5 8.40783152495482e-5 0.0012641322271439246 0.0033675375407821095 -0.001973327953818824 1.9070564282591968e-6 -0.0003188756830831903 -4.0301948952051784e-5 2.3912354854383796e-5 -0.005165313530940871 4.172430707600965e-6 -0.001127026293934905 0.002665989605732804 -0.00011068655846242236 -0.0030270320529148906 -0.05406431353592467 -0.0008513847072865802 -0.0017805664278436194 -32.26733728315503 -0.31393200502214036 0.0006475350770680684 -0.010605448239072102 -0.006354621686279646 0.019413681765471754
29.63390142857143 -0.0011890245101433166 -7.509410280953314e-7 -8.020103052812226e-6 0.0071221919747609845 -7.399864856662937e-6 4.528395827694287e-6 -3.270059191471676e-7 -3.3948995602779466e-5 -3.354230416306608e-5 -0.0004590762310855094 0.0015452967761719737 -1.646357709136876e-7 -1.4208552804728354e-6 -0.003078526274748791 -7.135891085718943e-6 -8.90586025486108e-6 5.77090563947584e-5 9.919186273100512e-6 -1.624027076267855e-6 -1.9038963216347767e-5 4.703127270084526e-7 9.884580458360365e-6 -6.360962590892805e-6 -0.00336037434823432 6.837904725732544e-5 -0.0009324342857640662 6.565556068263986e-5 0.0005241975560979192 -1.0947411469749242e-6 1.5943078675305033e-5 8.036974551221358e-7 6.084782089127327e-5 8.410970771163598e-5 0.0012641684972727054 0.0033676138566508364 -0.001973324704253989 1.9334149424083226e-6 -0.0003188403275649796 -4.029566745591977e-5 2.3940163013269002e-5 -0.005165724645813039 4.489837020293319e-6 -0.0011385732556922611 0.0026658027557899147 -0.00011077936472623366 -0.003376015459502086 -0.04123595166142158 -0.0007164552237525802 -0.001780947646118194 -24.95243916582558 -0.2369521573220048 0.0004682386731441057 -0.012785310200494972 -0.006348728756861851 0.019417454423070947
29.633905 -0.0011890293519226153 -7.617447251387008e-7 -8.023220896873322e-6 0.007122171228147667 -7.4081065554994255e-6 4.5330928376882905e-6 -3.020826250136234e-7 -3.3945694953438174e-5 -3.3549306215272106e-5 -0.0004590894999124482 0.0015451624867151145 -1.3113244498685523e-7 -1.2996989780344367e-6 -0.0030785221617140594 -7.1652705261469465e-6 -8.894333873853269e-6 5.7702814620244515e-5 9.912367150656261e-6 -1.627821857843946e-6 -1.942592215072857e-5 4.747173132336443e-7 9.899224795258311e-6 -6.296013241911592e-6 -0.003360155566390421 6.819738042948198e-5 -0.0009324723476978592 6.56223589505442e-5 0.0005241017368333266 -1.0846940513822248e-6 1.5942432107961616e-5 7.884577837792123e-7 6.08411153786379e-5 8.414113460963241e-5 0.0012642047124100627 0.0033676943511574166 -0.0019733232498016003 1.9398033033376615e-6 -0.00031881237141333604 -4.028745194332973e-5 2.396992379888459e-5 -0.005166170320945261 4.812362879931595e-6 -0.0011445124092968797 0.0026656726084585258 -0.00011087725951763656 -0.0038150929160511876 -0.034600714261938226 -0.0006467179898370715 -0.0017811867013357652 -21.167878687674147 -0.1971312397134053 0.0003753793398004711 -0.015577876743966153 -0.006341512936610653 0.019421085628596575
29.63390857142857 -0.001189032205807656 -7.716864036461964e-7 -8.026038459072575e-6 0.007122150899358973 -7.416433540589148e-6 4.537226087867069e-6 -2.796334746584137e-7 -3.394429491723554e-5 -3.355695655990251e-5 -0.00045910349516170714 0.0015450249486213972 -1.0027754381289274e-7 -1.176332685768656e-6 -0.0030785184442418206 -7.193076898634446e-6 -8.87717741093066e-6 5.7699801277332995e-5 9.905453368175783e-6 -1.6316977235185882e-6 -1.9786653020407422e-5 4.7035963146169164e-7 9.91361501500609e-6 -6.229466502481901e-6 -0.0033600715425221727 6.832441061723355e-5 -0.0009325062472740807 6.55906674965353e-5 0.0005239899633078394 -1.074329016261281e-6 1.5944622717362483e-5 7.732195765185294e-7 6.083668649510527e-5 8.417125479750809e-5 0.0012642393777820453 0.0033677756146928404 -0.0019733238002147546 1.9176131130059874e-6 -0.00031879377909782195 -4.027778295888625e-5 2.400061348614653e-5 -0.005166643273389115 5.123545693717238e-6 -0.0011430457311559557 0.0026656206144198796 -0.00011097656720552714 -0.0043593809949020335 -0.0361428034834379 -0.0006630549391405637 -0.0017812326901223217 -22.044798731459878 -0.20637467614822746 0.0003965979190118027 -0.01909105439397353 -0.006332758865182663 0.019424522280024895
29.63391214285714 -0.0011890329048524677 -7.800883381949139e-7 -8.028365116878998e-6 0.007122132032031435 -7.424425422815297e-6 4.5406921720568685e-6 -2.6162948008759497e-7 -3.394509559457781e-5 -3.3565236332373865e-5 -0.00045911793716866 0.0015448883749904969 -7.377396448063979e-8 -1.054252829221454e-6 -0.003078515084446596 -7.2189360945256495e-6 -8.852967937560564e-6 5.770082633816054e-5 9.898588492228558e-6 -1.6356188863423478e-6 -2.0106299991713227e-5 4.5563255303305113e-7 9.927177159456213e-6 -6.163564106573613e-6 -0.003360146386325226 6.886674405709141e-5 -0.0009325336677404859 6.556160363642809e-5 0.0005238639539958594 -1.064462859007239e-6 1.5950626329152298e-5 7.598889576923535e-7 6.0835060659035916e-5 8.4198727055662e-5 0.0012642709986145386 0.003367854248929295 -0.001973326566256476 1.8576606177782297e-6 -0.0003187864924691936 -4.026714080723126e-5 2.403120834906329e-5 -0.005167136483681023 5.267126050612477e-6 -0.0011324735991637821 0.002665667189420097 -0.00011107360972512378 -0.0048723951651190546 -0.04773832659998378 -0.0007852111142552555 -0.0017810373816093232 -28.652807085288032 -0.2759406947743379 0.0005580138645661578 -0.022521679926578334 -0.0063243795610236535 0.019427688936829543
29.633915714285713 -0.0011890312773497553 -7.862728032851404e-7 -8.030010247797043e-6 0.007122115669801493 -7.431661812945783e-6 4.543387596412057e-6 -2.5009165919632394e-7 -3.394838313593691e-5 -3.357412652152258e-5 -0.00045913254626903186 0.001544756977964141 -5.3324604088311935e-8 -9.369558338398433e-7 -0.0030785120444431846 -7.242473857931958e-6 -8.820198552729034e-6 5.7706717879262647e-5 9.89191627955631e-6 -1.6395495597989137e-6 -2.0370007167827644e-5 4.2892894935712414e-7 9.939337270207104e-6 -6.100547758269247e-6 -0.003360404191677545 6.993577834456197e-5 -0.000932552241928487 6.553628456842617e-5 0.0005237254265662096 -1.0559123969991033e-6 1.5961418922980973e-5 7.504598368926024e-7 6.083677453992295e-5 8.422221027246176e-5 0.001264298080132992 0.003367926842542043 -0.0019733317592537727 1.750439769793171e-6 -0.00031879221520683795 -4.025600328565789e-5 2.4060684655557464e-5 -0.005167642323156898 5.422225901976325e-6 -0.001110447714331793 0.002665839574376477 -0.00011116472494075819 -0.005588159767789531 -0.07197531855937633 -0.001040422225545682 -0.0017805350621514543 -42.4671788015728 -0.4213558189176414 0.0008957085683402796 -0.027294421399805587 -0.006313079353325497 0.019430564862951957
29.633919285714285 -0.0011890271563412013 -7.89562073355833e-7 -8.030783229363332e-6 0.007122102856305503 -7.437722321544977e-6 4.5452086909782435e-6 -2.471414733704903e-7 -3.395439950549251e-5 -3.358360765114211e-5 -0.00045914704279962997 0.0015446349706291296 -4.063235977746972e-8 -8.279381250902408e-7 -0.0030785092863468105 -7.263315622764581e-6 -8.777185463211353e-6 5.7718288904355414e-5 9.885580327473038e-6 -1.6434539569835832e-6 -2.0562918714706247e-5 3.8864169190238524e-7 9.949521384088646e-6 -6.042654195014084e-6 -0.0033608662243855393 7.165262048809394e-5 -0.0009325595005077901 6.551582725227891e-5 0.0005235760994831771 -1.0494944476954496e-6 1.5977976791425996e-5 7.471045470647795e-7 6.084232524709389e-5 8.424036291955612e-5 0.0012643191275636034 0.0033679899975418474 -0.001973339592504157 1.5853215352337626e-6 -0.000318812697710413 -4.024484867855277e-5 2.4088018674431332e-5 -0.005168154040474209 5.279696984451554e-6 -0.001075323058399147 0.002666157611038289 -0.00011124623340406604 -0.0062075682858690594 -0.1106693423218541 -0.0014477968471259713 -0.0017796790335230512 -64.52310757882651 -0.6535165030685377 0.0014349302336208875 -0.03162850320279074 -0.006303052126143941 0.019433050638127426
29.633922857142856 -0.0011890203706943112 -7.892784227720905e-7 -8.030493439146735e-6 0.007122094635179747 -7.442186559057863e-6 4.546051702443882e-6 -2.5494792615485693e-7 -3.3963374845500824e-5 -3.35936601208365e-5 -0.000459161147097547 0.0015445265652679766 -3.740012873329072e-8 -7.306961284583782e-7 -0.003078506772272974 -7.2810866845161506e-6 -8.722165953263412e-6 5.773638237474881e-5 9.879724548232661e-6 -1.647296291712588e-6 -2.0670178743910163e-5 3.3316365219852765e-7 9.957155538703956e-6 -5.9921212682495e-6 -0.003361554386561489 7.414294603749866e-5 -0.0009325529260732913 6.550134853562172e-5 0.0005234176905160601 -1.0460258285721713e-6 1.60012763742285e-5 7.520792958636653e-7 6.085223502525741e-5 8.425184373318573e-5 0.0012643326461317316 0.0033680403040226856 -0.0019733502796324127 1.3514897664548372e-6 -0.0003188493195546316 -4.023415136749467e-5 2.4112186665112945e-5 -0.005168663776544908 5.1515254817735615e-6 -0.0010243087169554232 0.0026666531977667892 -0.00011131448381675994 -0.007116084138603958 -0.16689375481067126 -0.0020396774943291403 -0.0017783916979834963 -96.57248650824704 -0.9908599862267131 0.0022185337912961067 -0.037859367681704635 -0.006288868987964597 0.019435147953357115
29.633926428571428 -0.0011890107511739472 -7.847441258207879e-7 -8.028950254748317e-6 0.0071220920500604185 -7.444634135668746e-6 4.545812638665896e-6 -2.758162394573846e-7 -3.397547334825135e-5 -3.360426363594359e-5 -0.0004591745795014937 0.001544435974492916 -4.533080818424611e-8 -6.487262694494272e-7 -0.003078504464337704 -7.2954119130942154e-6 -8.653134617369874e-6 5.776180948396542e-5 9.874492518642747e-6 -1.651040777001826e-6 -2.0676931389746317e-5 2.6088770183313724e-7 9.961665764228987e-6 -5.951178946608417e-6 -0.003362486091393984 7.754564597649356e-5 -0.0009325298621679368 6.549396494145717e-5 0.0005232519177307804 -1.0463233573018973e-6 1.603229453786771e-5 7.678836195451663e-7 6.08669599152551e-5 8.425531075215651e-5 0.001264337141064141 0.0033680743573699635 -0.0019733640369441483 1.0365997296713686e-6 -0.0003189034775998682 -4.022438590941956e-5 2.413216488718165e-5 -0.005169164840701817 4.688137739772108e-6 -0.000955609411751949 0.0026673477577858744 -0.00011136580037218563 -0.00797685991112957 -0.24262807879742443 -0.002836898381051358 -0.0017766223828353587 -139.74401743508065 -1.4452668755304927 0.003274034134719647 -0.04397952232123535 -0.00627524722454477 0.019436751861292737
29.63393 -0.0011889982008049728 -7.752812618364997e-7 -8.02596305380136e-6 0.007122096144583643 -7.444644661421177e-6 4.544387400506867e-6 -3.121126609070382e-7 -3.399083657679486e-5 -3.361539766380112e-5 -0.0004591870603507329 0.0015443674244084034 -6.612729269039146e-8 -5.855249735879042e-7 -0.003078502324657343 -7.305915995162411e-6 -8.567981568816449e-6 5.7795409158683285e-5 9.870028106914495e-6 -1.6546516265328761e-6 -2.05683216903205e-5 1.7020671488346193e-7 9.962478090865054e-6 -5.922057492695442e-6 -0.00336367892156518 8.200553189757152e-5 -0.0009324875900324959 6.549479284743573e-5 0.0005230805103793526 -1.0512043384116668e-6 1.6072008340337892e-5 7.971262128043814e-7 6.088697629675192e-5 8.424942222926238e-5 0.0012643311175868743 0.0033680890151552827 -0.0019733810719887025 6.265676539022721e-7 -0.00031898992648098475 -4.021616744412292e-5 2.4146929928447992e-5 -0.005169656442176144 5.929703287052236e-7 -0.0009005547232688337 0.0026679140893967205 -0.00011139569264192594 -0.005187296101883674 -0.3034910573828036 -0.0034776123120958853 -0.0017752146149326406 -174.43967777634612 -1.8104781310615508 0.004119226400653833 -0.028056687410619906 -0.006313722041585526 0.019437264880945417
29.633932173913042 -0.0011889889991711629 -7.668839692152622e-7 -8.023377967171649e-6 0.007122102269168165 -7.443312633574967e-6 4.542903936270497e-6 -3.4255884715186413e-7 -3.400173809958878e-5 -3.3622417892848544e-5 -0.00045919408241213127 0.0015443379962341555 -8.566415991319609e-8 -5.575100908656592e-7 -0.00307850108959051 -7.310304704561368e-6 -8.507565785725091e-6 5.782001685498883e-5 9.867738201081733e-6 -1.656768328862296e-6 -2.0440549921095302e-5 1.0554608404406928e-7 9.96095879969932e-6 -5.910912466472823e-6 -0.003364531418043173 8.528503676193756e-5 -0.0009324515419485535 6.54997026223962e-5 0.0005229741682917434 -1.0566961548695414e-6 1.6100738206562513e-5 8.224055655696762e-7 6.090179659832278e-5 8.424079419410285e-5 0.0012643217872046753 0.00336808696470382 -0.0019733931210958204 3.2755739423295436e-7 -0.0003190439379155746 -4.021194609617349e-5 2.4152993271408894e-5 -0.005169941362733586 -3.4681411732956366e-7 -0.0008376352932456797 0.0026685767348311965 -0.00011140295453352593 -0.005410074665950223 -0.3728712979239224 -0.004207906674745219 -0.0017735597456715233 -213.99019785644055 -2.2267669934802896 0.0050859503944088585 -0.030177782067737025 -0.00630954643740717 0.019437582875022542
