 R   <X|d/dR|A>   <X|d/dR|B>   <X|d/dR|C>   <X|d/dR|D>   <X|d/dR|E>   <X|d/dR|F>   <X|d/dR|G>   <X|d/dR|H>   <X|d/dR|I>   <X|d/dR|J>   <A|d/dR|B>   <A|d/dR|C>   <A|d/dR|D>   <A|d/dR|E>   <A|d/dR|F>   <A|d/dR|G>   <A|d/dR|H>   <A|d/dR|I>   <A|d/dR|J>   <B|d/dR|C>   <B|d/dR|D>   <B|d/dR|E>   <B|d/dR|F>   <B|d/dR|G>   <B|d/dR|H>   <B|d/dR|I>   <B|d/dR|J>   <C|d/dR|D>   <C|d/dR|E>   <C|d/dR|F>   <C|d/dR|G>   <C|d/dR|H>   <C|d/dR|I>   <C|d/dR|J>   <D|d/dR|E>   <D|d/dR|F>   <D|d/dR|G>   <D|d/dR|H>   <D|d/dR|I>   <D|d/dR|J>   <E|d/dR|F>   <E|d/dR|G>   <E|d/dR|H>   <E|d/dR|I>   <E|d/dR|J>   <F|d/dR|G>   <F|d/dR|H>   <F|d/dR|I>   <F|d/dR|J>   <G|d/dR|H>   <G|d/dR|I>   <G|d/dR|J>   <H|d/dR|I>   <H|d/dR|J>   <I|d/dR|J> 
29.634050454545456 -0.0011888477378918484 -9.087331347948127e-7 -8.073929461335185e-6 0.007122170118033922 -7.466981562670087e-6 4.4418945149615255e-6 -1.6354317433309926e-6 -3.3787875660312104e-5 -3.360127620713764e-5 -0.00045914777204240865 0.0015437643827399582 -4.269264440227937e-7 -6.160720915235396e-7 -0.003078519632683245 -6.921489352059383e-6 -6.287624490931169e-6 5.7746801753096916e-5 9.89817570820868e-6 -1.5758111779621053e-6 -1.4711894002404324e-5 6.853886793136753e-7 9.682417493514382e-6 -5.8489620999330924e-6 -0.003336016062281087 0.0002128651233106461 -0.0009309976592073318 6.56752522179959e-5 0.0005228788800345005 -8.502279003945409e-7 1.5994349196405732e-5 2.9202460467262994e-6 6.036260870119918e-5 8.404163454212665e-5 0.0012641632912376276 0.003368366047370517 -0.001974078168739089 -1.1989694032207154e-5 -0.0003168288851283567 -4.018078286725357e-5 2.4098965178224767e-5 -0.005165968973879031 -5.429779146486216e-5 -0.0020061856336848617 0.0026563988558881953 -0.00011076179946360452 0.0037237846846017403 0.9229915407505022 0.009411212312405355 -0.0018053573012563483 526.1332279103518 5.55168625449443 -0.013298535742434968 -0.0031708296668081118 -0.0062946564293590015 0.019436859081579702
29.634052727272728 -0.0011888644179775822 -8.951381725587627e-7 -8.05751417148015e-6 0.0071221797974933216 -7.455508649038483e-6 4.444686306184123e-6 -1.6158208452044909e-6 -3.377795704426723e-5 -3.3603340271939e-5 -0.00045915359751023407 0.0015437463467648242 -4.3860545997009506e-7 -6.21584601978982e-7 -0.0030785211598571027 -6.923646441821999e-6 -6.336858957845841e-6 5.771857230991144e-5 9.900040349764766e-6 -1.575791898104913e-6 -1.4912197918675906e-5 5.90461102964223e-7 9.674736255084108e-6 -5.841060067537581e-6 -0.0033350335631776415 0.0002089399966578062 -0.0009310278875817308 6.568217365055173e-5 0.0005228516714324801 -8.7759279097659e-7 1.6046393760409168e-5 2.836866288282653e-6 6.0347414619755355e-5 8.402700419671696e-5 0.0012641488927436757 0.00336832598917574 -0.0019740964169541867 -1.1562946365866942e-5 -0.0003167748510533184 -4.017036648370886e-5 2.409775573316843e-5 -0.005166332017840965 -5.284289836454538e-5 -0.0021046810469122932 0.0026553801951854673 -0.00011074521558533986 0.0037347175486390836 1.0316075294274916 0.010553295237608503 -0.001808117212738731 588.1209186024004 6.203519158631517 -0.014813149352608747 -0.0032116821349441665 -0.006292432389801121 0.01943787326018329
29.634055 -0.001188880884249336 -8.809083990773717e-7 -8.040882131653862e-6 0.007122190180358523 -7.443833237392688e-6 4.447534259743685e-6 -1.5733342929548271e-6 -3.377333055412709e-5 -3.36057086288034e-5 -0.00045915962423092525 0.0015437317588018267 -4.515454978092297e-7 -6.289637829681923e-7 -0.0030785220507402794 -6.926379890450469e-6 -6.426642983439637e-6 5.7694375222945305e-5 9.901918021010629e-6 -1.5758633221433156e-6 -1.5098906404737479e-5 4.91461735485289e-7 9.667265196209962e-6 -5.8346695608551474e-6 -0.00333471515641137 0.00020275963481924722 -0.0009310812863983675 6.568987106925117e-5 0.0005228243090346763 -9.054222527532411e-7 1.6099423445881244e-5 2.7118827643650957e-6 6.0345414460891855e-5 8.401172726473734e-5 0.0012641335276970987 0.003368282931925335 -0.0019741131750773467 -1.0921133830979211e-5 -0.00031677449342693313 -4.0160611794389544e-5 2.4096137144240037e-5 -0.0051667076120368634 -5.063457776129898e-5 -0.0021779725495582347 0.002654627984790808 -0.00011072872367238653 0.0037570468302908534 1.1122990194215285 0.011401496783469781 -0.001810183470131123 634.1857673459225 6.687777404206242 -0.015932083429276427 -0.0033001877329104133 -0.0062911652990808664 0.019438805463609023
29.634057272727272 -0.0011888970147062236 -8.663317230687352e-7 -8.024251256388951e-6 0.007122201076179503 -7.432129063982019e-6 4.450412632592928e-6 -1.5089471981954158e-6 -3.3774038655300395e-5 -3.3608324681751856e-5 -0.0004591657747781227 0.0015437207788072868 -4.654618336102491e-7 -6.381809095805908e-7 -0.0030785222100741722 -6.929657220207037e-6 -6.555032627421779e-6 5.767453820854839e-5 9.903797567953282e-6 -1.5759979817889451e-6 -1.5269651388034433e-5 3.8994905899650376e-7 9.660123018934194e-6 -5.829701798282406e-6 -0.0033350556517816776 0.00019444839043483077 -0.0009311567557677432 6.569819670402111e-5 0.0005227979289389492 -9.332594302030055e-7 1.6152569555836322e-5 2.5479249951955718e-6 6.035638390473847e-5 8.39960728576642e-5 0.0012641174837882247 0.0033682374779699367 -0.0019741281716096743 -1.0076903751732957e-5 -0.00031682561040000925 -4.015161409587633e-5 2.4094130642388224e-5 -0.005167090823484037 -4.7720549637516345e-5 -0.0022221882899341834 0.0026541826069520964 -0.00011071276535449151 0.0037926140454778144 1.16081635336719 0.011911102517175403 -0.0018114506719109369 661.9042297137688 6.97896020401286 -0.01659599551564056 -0.00344639812897125 -0.006290805126658408 0.019439645378590924
29.634059545454544 -0.0011889126873473597 -8.516960532490036e-7 -8.007839460214538e-6 0.007122212294506254 -7.4205698623054484e-6 4.453292655121616e-6 -1.4253604281441194e-6 -3.378001598178366e-5 -3.3611130691822274e-5 -0.00045917197172814817 0.001543713566737529 -4.800697434459676e-7 -6.492072569111143e-7 -0.003078521542604844 -6.933440819163308e-6 -6.717156645180076e-6 5.765964181719018e-5 9.90567048361284e-6 -1.576168414911202e-6 -1.5422064796014524e-5 2.8748155560903274e-7 9.653428401589037e-6 -5.826042042152126e-6 -0.0033360351463206303 0.0001842983638341082 -0.0009312514304885305 6.570699866028763e-5 0.0005227736672431439 -9.606474727007086e-7 1.620496876123934e-5 2.350683372297426e-6 6.0379844419556664e-5 8.398030739725537e-5 0.0012641010487137248 0.003368190229685574 -0.0019741411629541562 -9.058812865839642e-6 -0.0003169254862318771 -4.01434632018055e-5 2.4091757445789294e-5 -0.005167476817963196 -4.420393624256181e-5 -0.0022353073732797194 0.0026540649644720797 -0.00011069773625740693 0.0038422577088254796 1.174947298269613 0.012058840124014194 -0.001811864054978645 670.0145427628147 7.063793507700741 -0.01677441821408884 -0.0036558611530614266 -0.006291298403174277 0.019440382840246268
29.63406181818182 -0.0011889277801718794 -8.372892983101689e-7 -7.991864657631768e-6 0.007122223644888792 -7.4093293661785e-6 4.45614591766809e-6 -1.3250697419652072e-6 -3.3791069830416124e-5 -3.361406758146809e-5 -0.00045917813766045153 0.0015437102825488797 -4.950845034156069e-7 -6.620141000795103e-7 -0.0030785199530778476 -6.937693631413342e-6 -6.9084605562527085e-6 5.764997790875374e-5 9.907525225117608e-6 -1.5763471522935746e-6 -1.5553778556316356e-5 1.8561770726832377e-7 9.647300000383494e-6 -5.823551188949589e-6 -0.0033376198266242482 0.00017258050926267994 -0.0009313626680187038 6.571612556396917e-5 0.0005227526600450627 -9.871295290256665e-7 1.625575702694885e-5 2.1254459015111314e-6 6.041503755379953e-5 8.3964694362329e-5 0.0012640845101771453 0.003368141789444981 -0.001974151901964417 -7.89339494877892e-6 -0.0003170707247001673 -4.013624177951134e-5 2.408903875592497e-5 -0.005167860747222976 -4.0178998222540245e-5 -0.0022170765771549862 0.0026542773568830635 -0.0001106839886012583 0.003905866589934072 1.1544258829863514 0.01184192000167318 -0.0018114166470576574 658.3646419223566 6.940681872342407 -0.016464132990654162 -0.00392919040984279 -0.006292587498554855 0.019441007848525486
29.634064090909092 -0.0011889421711788488 -8.233993670098821e-7 -7.976544763213022e-6 0.007122234936877073 -7.398581309075507e-6 4.458943571335016e-6 -1.2108214898800982e-6 -3.380683086143197e-5 -3.361707441346539e-5 -0.0004591841951587929 0.0015437110861976791 -5.102213895501981e-7 -6.765727141479838e-7 -0.0030785173462394757 -6.942377790745012e-6 -7.123927622788725e-6 5.764559115070655e-5 9.909347646582052e-6 -1.5765067186358353e-6 -1.566242459597757e-5 8.591599638723053e-8 9.641856441326227e-6 -5.822056897141233e-6 -0.003339756934241054 0.00015958917275233405 -0.0009314875797821007 6.572542546637647e-5 0.0005227360434425883 -1.0122487485056198e-6 1.6304071047864198e-5 1.8779172941604565e-6 6.046084701883717e-5 8.394949346482458e-5 0.0012640681558909387 0.0033680927596246597 -0.0019741601453725417 -6.609396350826901e-6 -0.0003172567690229569 -4.013002027661521e-5 2.4085995745753522e-5 -0.005168237775779691 -3.5746512806873496e-5 -0.002168849733819393 0.002654805171474518 -0.00011067183502304398 0.003982484218544781 1.1007578221742993 0.011276197349475636 -0.001810145113880499 627.8126856378517 6.618661200817492 -0.015686803914787054 -0.004262795442026609 -0.006294599122485382 0.01944151067167684
29.634066363636364 -0.0011889557383674026 -8.103141680356489e-7 -7.962097691451612e-6 0.0071222459800211226 -7.388499423404836e-6 4.461655648519721e-6 -1.0860000611939864e-6 -3.382674013920633e-5 -3.3620088252678724e-5 -0.00045919006681162904 0.0015437161376402541 -5.251956779540767e-7 -6.928543742417986e-7 -0.0030785136268377954 -6.947453472080128e-6 -7.357423977102371e-6 5.764636471814515e-5 9.91112189785364e-6 -1.5766196346489381e-6 -1.574563484267571e-5 -1.0065095113901364e-8 9.637216318044785e-6 -5.821351287334966e-6 -0.0033423734746193725 0.00014568005911219618 -0.000931622631612128 6.573474491075975e-5 0.0005227249535334872 -1.0355482823820693e-6 1.6349049474652455e-5 1.6149175947747415e-6 6.051578810281677e-5 8.393496053486089e-5 0.0012640522735765905 0.003368043742610182 -0.0019741656601192886 -5.241385423754996e-6 -0.0003174777555075969 -4.0124855363042126e-5 2.408264955605131e-5 -0.005168603103797956 -3.1026924570356125e-5 -0.0020933869818634053 0.0026556189965761053 -0.00011066155340464153 0.004070425731135901 1.0170004845330434 0.010393855957144262 -0.0018081244677893968 580.1016549027863 6.116078687249083 -0.014485962019853495 -0.004649633984009363 -0.006297239448321453 0.019441881879407208
29.634068636363637 -0.0011889683597366525 -7.983216100957846e-7 -7.948741356862736e-6 0.007122256583870946 -7.379257442246662e-6 4.464252893236696e-6 -9.535840998789163e-7 -3.385032155527487e-5 -3.362304703797006e-5 -0.0004591956752053535 0.0015437255968329398 -5.397226447111167e-7 -7.10830355470743e-7 -0.003078508699619733 -6.952882097792806e-6 -7.603526942001694e-6 5.765220168992558e-5 9.912832342197852e-6 -1.5766584215527863e-6 -1.5801041223867998e-5 -1.0076708514852072e-7 9.63349823658027e-6 -5.8212400012883e-6 -0.0033454041367485424 0.00013116844530900725 -0.0009317647148149473 6.574393143447494e-5 0.0005227205264155475 -1.0565712806517637e-6 1.6389829629285584e-5 1.342509340427866e-6 6.057849721969742e-5 8.392135268172802e-5 0.0012640371509526414 0.003367995340781034 -0.0019741682063516854 -3.820056697096655e-6 -0.0003177289639907401 -4.0120815765521284e-5 2.407902135576803e-5 -0.005168951906318356 -2.6125834509606398e-5 -0.001994660376919288 0.00265667666701037 -0.00011065339194965269 0.0041674362580610925 0.9075393444759208 0.009241055731020667 -0.001805462244050186 517.7318348067554 5.459250897930969 -0.012923683357555511 -0.005079512317332885 -0.006300441613433754 0.01944211183471354
29.63407090909091 -0.0011889799132857087 -7.877096018966608e-7 -7.93669367395811e-6 0.007122266557976565 -7.3710290979143875e-6 4.466705200542737e-6 -8.170365639020602e-7 -3.3876803752123524e-5 -3.362588559922934e-5 -0.00045920094293362137 0.0015437396237320785 -5.535175659079566e-7 -7.304719329488138e-7 -0.0030785024693336317 -6.95862353454403e-6 -7.85592642201767e-6 5.766263036131871e-5 9.914459395135475e-6 -1.576595591338352e-6 -1.582627566701405e-5 -1.8463149164817663e-7 9.63082075517427e-6 -5.821476167104892e-6 -0.003348753684997526 0.00011641600412874839 -0.0009319102326514194 6.575283143504207e-5 0.0005227238981865419 -1.0748608946700641e-6 1.6425550317874047e-5 1.0676017750069363e-6 6.064706616209976e-5 8.390892128014611e-5 0.0012640230757510668 0.003367948156523755 -0.0019741675519647276 -2.380524554864352e-6 -0.00031800326784444516 -4.011794486891167e-5 2.4075132254663004e-5 -0.005169279385509695 -2.1163870838025423e-5 -0.001877608526031623 0.002657925847214329 -0.00011064757496604086 0.004270767509668712 0.7778323869901671 0.007875241980409394 -0.0018022924919549213 443.81516317501047 4.680930463178081 -0.011077164952286564 -0.005539995350298384 -0.006304094825639686 0.019442191418324747
29.63407318181818 -0.0011889902770136824 -7.78766052142681e-7 -7.926172557245951e-6 0.007122275711887992 -7.36398812287666e-6 4.468982629630617e-6 -6.797268140548703e-7 -3.390552724867601e-5 -3.362853994453289e-5 -0.00045920579258732614 0.0015437583782940128 -5.662957176339979e-7 -7.517503817935027e-7 -0.0030784948407275186 -6.964637988135406e-6 -8.108505684051734e-6 5.767733592773488e-5 9.915985124831716e-6 -1.5764036598632148e-6 -1.5818970099575825e-5 -2.6009983253646237e-7 9.62930244912348e-6 -5.821831567108476e-6 -0.0033523375106844383 0.00010177471133755775 -0.0009320556904254298 6.576129154837356e-5 0.0005227362049442295 -1.0899602754944709e-6 1.6455350011163676e-5 7.969129277445816e-7 6.071977390426112e-5 8.389791967637883e-5 0.0012640103356992601 0.0033679027922233797 -0.0019741634631811056 -9.569495798009364e-7 -0.00031829484770426946 -4.0116299823464836e-5 2.407100339466218e-5 -0.0051695807371124475 -1.6257685930545355e-5 -0.0017479726844569785 0.002659305755883521 -0.0001106443070602839 0.004377330488629043 0.634215160594598 0.006363094001348727 -0.0017987708007794101 361.9640470417156 3.819136099953099 -0.009035887951830777 -0.006016784089292805 -0.006308115611369647 0.01944211126914394
29.634075454545457 -0.0011889993289196947 -7.717788695270577e-7 -7.917395921218764e-6 0.0071222838551552705 -7.358308249683216e-6 4.471055330472713e-6 -5.449725252688321e-7 -3.393582667011396e-5 -3.363094602056376e-5 -0.0004592101467575039 0.001543782020475129 -5.777723759981833e-7 -7.746369771628922e-7 -0.0030784857185492532 -6.970885823985895e-6 -8.35523885649839e-6 5.7695975197953886e-5 9.917391301651541e-6 -1.5760551422926875e-6 -1.5776756448923146e-5 -3.256136258301727e-7 9.629061892512024e-6 -5.822076582096749e-6 -0.00335607019835508 8.759090958898485e-5 -0.000932197652788289 6.576915854918679e-5 0.0005227585827863992 -1.1014125740249153e-6 1.6478366982553477e-5 5.370484382842594e-7 6.0794879413915124e-5 8.388860100744794e-5 0.001263999218525113 0.0033678598502640124 -0.0019741557052558923 4.170588529589343e-7 -0.0003185980406768346 -4.011593943214191e-5 2.406665592155152e-5 -0.005169851153070345 -1.1521535694132704e-5 -0.0016121087063903949 0.0026607491452384975 -0.00011064377775020909 0.004483779344181607 0.48369857326895377 0.004778396828588935 -0.0017950693400335524 276.17608227756983 2.9159392574751988 -0.006898789996260179 -0.006494223453644188 -0.006312424762274658 0.019441862014406345
29.63407772727273 -0.0011890069470028258 -7.670359627725086e-7 -7.910581680405529e-6 0.007122290797328396 -7.354163210681406e-6 4.472893195758457e-6 -4.1623830759236606e-7 -3.396679201452629e-5 -3.363303719927522e-5 -0.0004592139280411804 0.0015438107102317047 -5.876628170591918e-7 -7.991029941102827e-7 -0.0030784750075472326 -6.977326867345907e-6 -8.589791688547302e-6 5.7717830078092576e-5 9.918655749502491e-6 -1.575522544573203e-6 -1.569726664265162e-5 -3.796143892598473e-7 9.630217620777118e-6 -5.8219391038960365e-6 -0.00335984210782144 7.422466816079903e-5 -0.0009323325401448268 6.577627887558601e-5 0.0005227921678107126 -1.108760941516436e-6 1.6493739943859643e-5 2.9486443574398867e-7 6.087019781766937e-5 8.388121373911838e-5 0.001263990011967513 0.0033678199330320724 -0.0019741440457565758 1.7065708070595998e-6 -0.0003189050817610244 -4.011690037278039e-5 2.4062110929453134e-5 -0.005170085833331666 -7.074055688205166e-6 -0.0014768233015227251 0.002662184024570147 -0.00011064616543547279 0.004586556043207196 0.3337978043071544 0.0032002403974551465 -0.001791372714068773 190.73652204016759 2.016437520465566 -0.004771902107569663 -0.006955725310855215 -0.006316903091071277 0.019441434725066247
29.63408 -0.0011890130092622002 -7.64825240565052e-7 -7.905947749288876e-6 0.007122296347957428 -7.351726738292603e-6 4.474466223401143e-6 -2.969289140289154e-7 -3.39974284613839e-5 -3.36347459606437e-5 -0.00045921705903747835 0.0015438446075201255 -5.956823169337523e-7 -8.251197077986691e-7 -0.003078462612469675 -6.983921087383131e-6 -8.80591172648112e-6 5.7742021554091916e-5 9.919754599579933e-6 -1.5747783686986398e-6 -1.557813260819221e-5 -4.2054364087769184e-7 9.632888156101588e-6 -5.821132404223015e-6 -0.0033635352549900737 6.202975196837397e-5 -0.000932456839364893 6.578249912125218e-5 0.0005228380961149136 -1.1115485290961474e-6 1.6500607395743593e-5 7.709684536680394e-8 6.0943387484371035e-5 8.387600468869796e-5 0.001263983003769172 0.003367783642912827 -0.0019741282511973996 2.8772557599813754e-6 -0.000319207541852796 -4.011921234009907e-5 2.4057389496157383e-5 -0.005170279973899241 -3.0315156718061622e-6 -0.0013492643861446104 0.0026635348140670173 -0.00011065164015217713 0.004681970843470666 0.1924060363951182 0.0017116907965910588 -0.0017878747928707773 110.14626988672862 1.1679968637701696 -0.002766541370867865 -0.007384031041218481 -0.0063214188760194814 0.019440820620350664
29.634082083333332 -0.001189017125198406 -7.651978893547341e-7 -7.903750035565125e-6 0.007122300086777693 -7.351099833656365e-6 4.4756566743085355e-6 -1.9822982633327864e-7 -3.4024644015640334e-5 -3.363593679960811e-5 -0.00045921931143634137 0.0015438803010407278 -6.011925646944947e-7 -8.502585547570639e-7 -0.0030784497417271723 -6.990058820605999e-6 -8.98349848220881e-6 5.776581442312896e-5 9.92059998752753e-6 -1.5738973745715572e-6 -1.5433013159620884e-5 -4.455563491050753e-7 9.636732404085068e-6 -5.81963660469759e-6 -0.0033667792184526187 5.212599187416119e-5 -0.0009325590305381969 6.578729974834713e-5 0.0005228916740128123 -1.109817619434405e-6 1.649889782683975e-5 -9.642970832551346e-8 6.100714835477898e-5 8.387330368780405e-5 0.0012639786997243998 0.003367753985984266 -0.0019741100267888414 3.82221982906588e-6 -0.00031947592576423843 -4.012253430693597e-5 2.405293293465496e-5 -0.005170419126699474 2.3784965295443668e-7 -0.0012443870163766516 0.002664643532559039 -0.00011065945174484963 0.004760363371146213 0.07607958979707112 0.0004870218937677383 -0.0017849856912541754 43.8436881953751 0.4699670556642604 -0.0011169300351696419 -0.007735224495395867 -0.006325518489478989 0.019440090388185602
29.634084166666668 -0.0011890199161864786 -7.67734739549836e-7 -7.90342695007401e-6 0.007122302564593336 -7.351931723281842e-6 4.476616667440648e-6 -1.0999577826536456e-7 -3.405055135020631e-5 -3.363679497066856e-5 -0.0004592210108871614 0.0015439200862708208 -6.049468467468207e-7 -8.763690462450847e-7 -0.0030784356155514865 -6.996215704004567e-6 -9.140986768012188e-6 5.7790331791428845e-5 9.921273528119161e-6 -1.5728573744787023e-6 -1.5256381307495963e-5 -4.589248150259234e-7 9.641826120567467e-6 -5.81739496556642e-6 -0.003369835325273821 4.345684372154868e-5 -0.0009326497917666333 6.579121926064421e-5 0.0005229554339169281 -1.1041816256927386e-6 1.6489871855681577e-5 -2.448690971248218e-7 6.106671496682209e-5 8.387250870849819e-5 0.001263976365499104 0.003367727796303497 -0.0019740884703136462 4.643443947125901e-6 -0.0003197309710080692 -4.012687657618951e-5 2.4048412308151146e-5 -0.005170521928840226 3.085431101966461e-6 -0.001151703887116911 0.002665621419698284 -0.00011066976595596504 0.0048299712469614675 -0.026789447623880466 -0.0005959790395903477 -0.0017824192704213682 -14.78717726480079 -0.14730670669139673 0.00034167611237974566 -0.00804653268724451 -0.006329484540404657 0.019439216880888375
29.63408625 -0.0011890214671170384 -7.722303308633496e-7 -7.904837946557061e-6 0.0071223038497141644 -7.354099547327705e-6 4.4773634519633155e-6 -3.1934626255449084e-8 -3.407455110760315e-5 -3.36373616324018e-5 -0.00045922221591209345 0.0015439635447386329 -6.070005548258105e-7 -9.031439475095274e-7 -0.0030784204736389316 -7.002315551612321e-6 -9.278870717778062e-6 5.7814413770318456e-5 9.921755635827663e-6 -1.57170023661959e-6 -1.505202665184202e-5 -4.6129805502802204e-7 9.648046262288301e-6 -5.814397492207897e-6 -0.0033726426021567983 3.597787050417718e-5 -0.0009327295164977006 6.57942617057565e-5 0.0005230282314117153 -1.0949516659022445e-6 1.647408407932591e-5 -3.692477202677454e-7 6.11209575693852e-5 8.387348078761134e-5 0.0012639758819135015 0.003367704987165684 -0.001974063921015539 5.345585265224094e-6 -0.0003199666012525181 -4.0132060637859346e-5 2.4043894009842095e-5 -0.005170590132670734 5.52647339806785e-6 -0.0010707594214985163 0.002666473400882177 -0.00011068235226610751 0.0048912394134287464 -0.1166779398187862 -0.0015423343647882532 -0.0017801646200039849 -66.0180844111616 -0.6866861259134094 0.0016160487864610642 -0.008320383651100598 -0.006333193041295421 0.019438221913342806
29.634088333333334 -0.001189021862880722 -7.784792030360786e-7 -7.907842478759902e-6 0.007122304010450015 -7.357480446060845e-6 4.477914385249547e-6 3.6307521550287586e-8 -3.409613074275716e-5 -3.363767885720773e-5 -0.00045922298503117215 0.0015440102579726736 -6.074090806809567e-7 -9.302760239695682e-7 -0.0030784045556855075 -7.008282402536999e-6 -9.397772870402417e-6 5.783704133690818e-5 9.922028208077236e-6 -1.5704678326523134e-6 -1.482373879139181e-5 -4.533250855508988e-7 9.655269801352629e-6 -5.8106510414910655e-6 -0.0033751496823981567 2.9638867518407127e-5 -0.0009327986588262739 6.579643127291742e-5 0.0005231089220821001 -1.0824388578855277e-6 1.6452088911903503e-5 -4.7069635475126926e-7 6.116893357646529e-5 8.387608293200117e-5 0.0012639771297831821 0.0033676854718649304 -0.0019740367171704213 5.93385323833829e-6 -0.00032017769232567606 -4.0137918004171464e-5 2.4039444456310566e-5 -0.005170625487015991 7.578266250652669e-6 -0.0010011383004715955 0.0026672039777830034 -0.00011069697918303144 0.004944576404497731 -0.19402220379171947 -0.0023566396770975644 -0.0017782118079527752 -110.09767425401564 -1.1507895940232116 0.002712401948298776 -0.0085589494695654 -0.006336538694227931 0.01943712710999763
29.634090416666666 -0.0011890211883681587 -7.862758957769345e-7 -7.912300000414111e-6 0.007122303115110702 -7.361951559758832e-6 4.478286857429509e-6 9.510333111605229e-8 -3.411491946574958e-5 -3.363779020927221e-5 -0.00045922337676094463 0.0015440598075011436 -6.062278160477047e-7 -9.574580408539718e-7 -0.0030783881013871964 -7.0140404194537745e-6 -9.498386414073786e-6 5.785743923767747e-5 9.92207570787661e-6 -1.5692020402378707e-6 -1.4575307326344042e-5 -4.356549230449256e-7 9.663373733509545e-6 -5.806188507935477e-6 -0.0033773200463883897 2.4388109129852786e-5 -0.0009328576887655673 6.579773218835412e-5 0.0005231963615124967 -1.0669543195026904e-6 1.6424440719272092e-5 -5.503735698270075e-7 6.120998348466606e-5 8.388018112753692e-5 0.0012639799899167607 0.0033676691636952204 -0.0019740071967826833 6.413613148899484e-6 -0.00032036056133517794 -4.0144295354739744e-5 2.403513009960865e-5 -0.005170629739709653 9.258680155451564e-6 -0.0009424408366572536 0.002667817487494368 -0.00011071341483471357 0.004990377150382869 -0.2592470160747292 -0.0030433690396721685 -0.001776551180873789 -147.2680073946586 -1.5421662052258294 0.003636790687623292 -0.008764253539058502 -0.006339444075281856 0.01943595380562941
29.6340925 -0.0011890195284699776 -7.954149488465654e-7 -7.918069965277091e-6 0.007122301232006046 -7.367390028606273e-6 4.478498127950822e-6 1.4475116434200237e-7 -3.4130849078794436e-5 -3.363774243669178e-5 -0.0004592234496105296 0.00154411177485257 -6.035121526534688e-7 -9.843827635688636e-7 -0.003078371350439926 -7.019513689395542e-6 -9.581361766057173e-6 5.7875370827440665e-5 9.921888266103355e-6 -1.5679447502708214e-6 -1.4310521855279081e-5 -4.089365838577207e-7 9.672235103143908e-6 -5.801096166234204e-6 -0.003379147617781266 2.018158927385471e-5 -0.000932906994897982 6.579816848763854e-5 0.000523289405287899 -1.048809168749183e-6 1.639169411052909e-5 -6.092995517227575e-7 6.124401826323025e-5 8.388564736268179e-5 0.0012639843431088316 0.003367655975951527 -0.001973975699091371 6.789528176655433e-6 -0.00032051444751575225 -4.015107011623182e-5 2.403101746359938e-5 -0.005170604643062172 1.058302134762653e-5 -0.0008942651265916183 0.00266831829033616 -0.00011073142738175777 0.005029057440049024 -0.31279106581155053 -0.003607142805199924 -0.0017751727674523731 -177.77906840626432 -1.8634483732821123 0.004395451190051979 -0.008938304335188753 -0.006341887736032313 0.019434722746392467
29.634094583333333 -0.0011890169680768164 -8.056909019526156e-7 -7.925011827072378e-6 0.007122298429445878 -7.3736729930145164e-6 4.478565742174768e-6 1.857123040313983e-7 -3.414370793908933e-5 -3.363758077870178e-5 -0.00045922326209257294 0.0015441657415551314 -5.993174822333046e-7 -1.01074295732918e-6 -0.003078354542539357 -7.024626712479818e-6 -9.647584711610387e-6 5.789032219259216e-5 9.921453096672495e-6 -1.5667378468410362e-6 -1.4033171978518047e-5 -3.7381908449801435e-7 9.681730933494079e-6 -5.795437148658098e-6 -0.003380613116767667 1.6959450402675417e-5 -0.0009329471327150878 6.57977445965169e-5 0.000523386908992697 -1.028314523287198e-6 1.635440319554817e-5 -6.487790878111119e-7 6.127071075192536e-5 8.389235112106848e-5 0.0012639900701598011 0.0033676458219265384 -0.001973942560736023 7.067742882792162e-6 -0.000320637329394767 -4.0158106454285244e-5 2.402717304119012e-5 -0.005170551939988391 1.1571977265269283e-5 -0.0008561835519417333 0.0026687110171596264 -0.00011075078566249186 0.005061003148540175 -0.3551163529029641 -0.004052826574651146 -0.001774065973136655 -201.8941523499706 -2.1174085495283257 0.004994975453534026 -0.009082965704557576 -0.006343824486484457 0.01943345493173159
