 R   <X|H|X>   <A|H|A>   <B|H|B>   <C|H|C>   <D|H|D>   <E|H|E>   <F|H|F>   <G|H|G>   <H|H|H>   <I|H|I>   <J|H|J> 
29.633986478082193 2.59244942703777e-6 0.06930156771407854 0.09272790983672148 0.09955976004577498 0.10774711116431832 0.1436990854164858 0.15179803840978406 0.16318764808387268 0.16318801070948577 0.16663547477265955 0.1673878432636105
29.633986546575343 2.5924494222537345e-6 0.06930156771408325 0.09272790983672151 0.09955976004577496 0.10774711116429855 0.1436990854164951 0.1517980384097857 0.16318764684076545 0.16318800954350002 0.16663547477174945 0.16738784326279543
29.633986615068494 2.592449417469701e-6 0.06930156771408796 0.09272790983672159 0.09955976004577494 0.10774711116427879 0.14369908541650445 0.151798038409787 0.16318764550840165 0.16318800828827654 0.1666354747708289 0.16738784326197986
29.633986683561645 2.592449412685668e-6 0.06930156771409268 0.09272790983672169 0.09955976004577495 0.10774711116425909 0.1436990854165138 0.15179803840978814 0.16318764409507205 0.16318800695210514 0.166635474769899 0.1673878432611637
29.633986752054795 2.5924494079016358e-6 0.0693015677140974 0.09272790983672174 0.09955976004577492 0.10774711116423931 0.14369908541652313 0.151798038409789 0.16318764260888347 0.16318800554309193 0.16663547476896046 0.16738784326034697
29.633986820547946 2.592449403117605e-6 0.06930156771410212 0.09272790983672181 0.09955976004577491 0.10774711116421956 0.14369908541653248 0.15179803840978967 0.16318764105776118 0.16318800406916123 0.16663547476801424 0.1673878432595298
29.633986889041097 2.592449398333575e-6 0.06930156771410684 0.09272790983672184 0.0995597600457749 0.10774711116419983 0.14369908541654178 0.15179803840979014 0.16318763944945036 0.1631880025380575 0.16663547476706128 0.16738784325871203
29.633986957534248 2.5924493935495447e-6 0.06930156771411157 0.09272790983672188 0.09955976004577483 0.10774711116418004 0.1436990854165511 0.15179803840979048 0.16318763779151768 0.16318800095734656 0.16663547476610233 0.16738784325789385
29.6339870260274 2.592449388765517e-6 0.06930156771411629 0.09272790983672195 0.09955976004577483 0.10774711116416033 0.14369908541656054 0.1517980384097906 0.1631876360913538 0.16318799933441827 0.16663547476513832 0.16738784325707523
29.63398709452055 2.592449383981489e-6 0.06930156771412099 0.09272790983672201 0.09955976004577483 0.10774711116414054 0.14369908541656984 0.1517980384097907 0.1631876343561742 0.16318799767648737 0.16663547476417004 0.1673878432562561
29.6339871630137 2.592449379197463e-6 0.06930156771412573 0.0927279098367221 0.09955976004577481 0.10774711116412082 0.14369908541657916 0.1517980384097907 0.16318763259302188 0.16318799599059608 0.1666354747631983 0.1673878432554366
29.63398723150685 2.5924493744134377e-6 0.06930156771413046 0.09272790983672219 0.09955976004577477 0.10774711116410109 0.14369908541658852 0.1517980384097906 0.16318763080876847 0.1631879942836153 0.16663547476222382 0.16738784325461667
29.6339873 2.592449369629412e-6 0.06930156771413515 0.09272790983672222 0.09955976004577476 0.10774711116408132 0.1436990854165978 0.15179803840979045 0.16318762901011652 0.16318799256224698 0.16663547476124735 0.1673878432537963
29.633987366666666 2.5924493649729633e-6 0.06930156771413977 0.0927279098367223 0.09955976004577476 0.10774711116406212 0.143699085416607 0.15179803840979028 0.16318762725182234 0.16318799087918537 0.16663547476029586 0.16738784325299752
29.633987433333335 2.5924493603165136e-6 0.06930156771414436 0.09272790983672234 0.09955976004577471 0.1077471111640429 0.14369908541661608 0.15179803840979006 0.16318762549195448 0.16318798919455912 0.16663547475934387 0.16738784325219835
29.6339875 2.5924493556600665e-6 0.06930156771414897 0.09272790983672244 0.09955976004577473 0.10774711116402368 0.14369908541662518 0.15179803840978998 0.16318762373624146 0.16318798751409622 0.16663547475839208 0.16738784325139894
29.63398756666667 2.5924493510036193e-6 0.06930156771415356 0.09272790983672248 0.09955976004577471 0.10774711116400446 0.14369908541663426 0.15179803840978984 0.1631876219902659 0.16318798584337874 0.16663547475744103 0.16738784325059916
29.633987633333334 2.592449346347174e-6 0.06930156771415816 0.09272790983672252 0.0995597600457747 0.10774711116398523 0.14369908541664336 0.15179803840978975 0.1631876202594671 0.16318798418784528 0.1666354747564915 0.16738784324979913
29.633987700000002 2.5924493416907275e-6 0.06930156771416271 0.09272790983672258 0.09955976004577466 0.10774711116396599 0.14369908541665238 0.15179803840978967 0.1631876185491415 0.16318798255279177 0.1666354747555439 0.1673878432489987
29.633987766666667 2.5924493370342846e-6 0.06930156771416736 0.09272790983672263 0.09955976004577467 0.10774711116394681 0.14369908541666152 0.1517980384097897 0.16318761686444547 0.16318798094337406 0.166635474754599 0.16738784324819816
29.633987833333336 2.5924493323778412e-6 0.06930156771417195 0.09272790983672272 0.09955976004577466 0.10774711116392757 0.1436990854166706 0.15179803840978984 0.16318761521039574 0.16318797936460844 0.16663547475365734 0.16738784324739733
29.6339879 2.592449327721398e-6 0.06930156771417655 0.09272790983672274 0.09955976004577463 0.10774711116390835 0.14369908541667967 0.15179803840979 0.16318761359187203 0.16318797782137395 0.16663547475271934 0.16738784324659622
29.633987966666666 2.5924493230649567e-6 0.06930156771418113 0.09272790983672284 0.09955976004577462 0.10774711116388914 0.14369908541668883 0.15179803840979042 0.16318761201361814 0.16318797631841403 0.1666354747517857 0.16738784324579506
29.633988033333335 2.592449318408516e-6 0.06930156771418572 0.0927279098367229 0.09955976004577458 0.1077471111638699 0.1436990854166979 0.15179803840979084 0.1631876104802434 0.16318797486033745 0.16663547475085685 0.16738784324499353
29.6339881 2.5924493137520767e-6 0.06930156771419031 0.09272790983672297 0.09955976004577456 0.1077471111638507 0.14369908541670703 0.15179803840979145 0.1631876089962251 0.16318797345162103 0.16663547474993334 0.16738784324419193
29.63398816666667 2.5924493090956368e-6 0.0693015677141949 0.09272790983672301 0.09955976004577456 0.10774711116383147 0.14369908541671603 0.15179803840979225 0.16318760756590886 0.16318797209661 0.16663547474901566 0.16738784324339012
29.633988233333334 2.5924493044391994e-6 0.0693015677141995 0.09272790983672308 0.09955976004577452 0.10774711116381223 0.14369908541672516 0.15179803840979322 0.16318760619351166 0.163187970799521 0.16663547474810433 0.1673878432425882
29.633988300000002 2.592449299782762e-6 0.06930156771420411 0.09272790983672313 0.09955976004577452 0.107747111163793 0.1436990854167343 0.15179803840979436 0.16318760488312226 0.1631879695644421 0.16663547474719972 0.1673878432417862
29.633988366666667 2.592449295126326e-6 0.06930156771420867 0.09272790983672319 0.09955976004577448 0.10774711116377379 0.14369908541674334 0.1517980384097957 0.16318760363870372 0.16318796839533609 0.16663547474630241 0.16738784324098396
29.633988433333332 2.5924492904698913e-6 0.06930156771421328 0.09272790983672327 0.09955976004577446 0.10774711116375457 0.14369908541675247 0.15179803840979725 0.1631876024640945 0.1631879672960411 0.1666354747454128 0.1673878432401818
29.6339885 2.592449285813456e-6 0.06930156771421789 0.0927279098367233 0.09955976004577445 0.10774711116373537 0.14369908541676155 0.15179803840979905 0.16318760136301014 0.16318796627027218 0.16663547474453122 0.16738784323937947
29.633988566666666 2.592449281157023e-6 0.06930156771422248 0.09272790983672337 0.09955976004577444 0.10774711116371616 0.14369908541677062 0.151798038409801 0.1631876003390454 0.16318796532162377 0.16663547474365822 0.16738784323857703
29.633988633333335 2.59244927650059e-6 0.06930156771422709 0.09272790983672345 0.09955976004577445 0.10774711116369694 0.14369908541677973 0.1517980384098033 0.16318759939567531 0.16318796445357048 0.16663547474279417 0.16738784323777467
29.6339887 2.5924492718441586e-6 0.06930156771423171 0.09272790983672353 0.09955976004577442 0.10774711116367772 0.14369908541678886 0.1517980384098058 0.16318759853625706 0.1631879636694693 0.16663547474193943 0.16738784323697226
29.63398876666667 2.5924492671877275e-6 0.06930156771423629 0.09272790983672358 0.0995597600457744 0.10774711116365847 0.14369908541679788 0.15179803840980854 0.1631875977640317 0.1631879629725608 0.1666354747410943 0.1673878432361698
29.633988833333333 2.5924492625312977e-6 0.06930156771424087 0.09272790983672363 0.09955976004577438 0.10774711116363926 0.14369908541680698 0.1517980384098116 0.16318759708212582 0.16318796236597136 0.1666354747402593 0.1673878432353673
29.633988900000002 2.5924492578748688e-6 0.06930156771424548 0.09272790983672372 0.09955976004577435 0.10774711116362007 0.14369908541681609 0.15179803840981493 0.16318759649355322 0.16318796185271434 0.16663547473943469 0.16738784323456485
29.633988966666667 2.5924492532184407e-6 0.06930156771425006 0.09272790983672374 0.09955976004577434 0.1077471111636008 0.1436990854168252 0.15179803840981854 0.1631875960012162 0.16318796143569186 0.16663547473862078 0.16738784323376252
29.633989033333332 2.5924492485620134e-6 0.06930156771425465 0.09272790983672378 0.09955976004577431 0.1077471111635816 0.14369908541683424 0.15179803840982242 0.16318759560790785 0.16318796111769676 0.16663547473781795 0.16738784323296013
29.6339891 2.5924492439055874e-6 0.06930156771425923 0.09272790983672387 0.09955976004577431 0.10774711116356239 0.14369908541684337 0.1517980384098267 0.16318759531631336 0.16318796090141383 0.16663547473702647 0.16738784323215788
29.633989166666666 2.5924492392491623e-6 0.06930156771426384 0.09272790983672395 0.09955976004577427 0.10774711116354317 0.14369908541685247 0.1517980384098382 0.16318759738953426 0.16318796304970615 0.16663547473649723 0.16738784323135572
29.633989233333335 2.592449234592737e-6 0.06930156771426844 0.09272790983672399 0.09955976004577426 0.10774711116352394 0.14369908541686152 0.15179803840985218 0.1631876002832971 0.163187966018463 0.16663547473605894 0.16738784323055364
29.6339893 2.5924492299363137e-6 0.06930156771427302 0.09272790983672403 0.09955976004577424 0.10774711116350472 0.14369908541687065 0.151798038409866 0.16318760311124153 0.16318796892141754 0.1666354747356136 0.16738784322975167
29.63398936666667 2.592449225279891e-6 0.06930156771427762 0.0927279098367241 0.09955976004577421 0.10774711116348552 0.14369908541687973 0.15179803840987963 0.16318760587938624 0.16318797176458769 0.16663547473516174 0.16738784322894987
29.633989433333333 2.5924492206234694e-6 0.06930156771428224 0.09272790983672419 0.09955976004577421 0.10774711116346632 0.14369908541688883 0.15179803840989306 0.16318760859365308 0.16318797455389483 0.1666354747347042 0.16738784322814826
29.633989500000002 2.5924492159670485e-6 0.06930156771428683 0.09272790983672426 0.0995597600457742 0.10774711116344708 0.14369908541689796 0.15179803840990636 0.16318761125986964 0.16318797729516582 0.1666354747342414 0.1673878432273467
29.633989566666667 2.592449211310628e-6 0.0693015677142914 0.0927279098367243 0.0995597600457742 0.10774711116342785 0.14369908541690699 0.15179803840991954 0.16318761388376862 0.16318797999413293 0.16663547473377427 0.16738784322654546
29.633989633333332 2.5924492066542092e-6 0.06930156771429602 0.09272790983672435 0.09955976004577415 0.10774711116340861 0.1436990854169161 0.15179803840993253 0.1631876164709898 0.16318798265643525 0.16663547473330317 0.1673878432257443
29.6339897 2.5924492019977913e-6 0.06930156771430063 0.09272790983672444 0.09955976004577417 0.10774711116338945 0.14369908541692525 0.15179803840994552 0.16318761902708062 0.16318798528761966 0.16663547473282905 0.16738784322494343
29.633989766666666 2.5924491973413733e-6 0.0693015677143052 0.09272790983672446 0.09955976004577413 0.10774711116337019 0.14369908541693432 0.15179803840995834 0.16318762155749594 0.1631879878931405 0.16663547473235224 0.16738784322414282
29.633989833333334 2.5924491926849567e-6 0.06930156771430979 0.09272790983672453 0.09955976004577409 0.10774711116335098 0.1436990854169434 0.15179803840997114 0.16318762406760065 0.16318799047836205 0.1666354747318735 0.1673878432233424
29.6339899 2.592449188028541e-6 0.06930156771431438 0.09272790983672459 0.09955976004577409 0.10774711116333173 0.14369908541695248 0.15179803840998385 0.16318762656266883 0.16318799304855794 0.16663547473139342 0.1673878432225423
29.633989966666668 2.5924491833721263e-6 0.06930156771431899 0.09272790983672466 0.09955976004577408 0.10774711116331251 0.14369908541696158 0.15179803840999656 0.16318762904788583 0.163187995608913 0.16663547473091259 0.1673878432217424
29.633990033333333 2.592449178715713e-6 0.06930156771432357 0.09272790983672473 0.09955976004577405 0.1077471111632933 0.14369908541697066 0.15179803841000925 0.1631876315283481 0.16318799816452315 0.1666354747304315 0.1673878432209429
29.6339901 2.5924491740592997e-6 0.06930156771432817 0.0927279098367248 0.09955976004577405 0.10774711116327405 0.14369908541697976 0.15179803841002193 0.1631876340090649 0.16318800072039702 0.16663547472995083 0.16738784322014372
29.633990166666667 2.5924491694028877e-6 0.06930156771433278 0.09272790983672485 0.099559760045774 0.10774711116325486 0.14369908541698886 0.15179803841003459 0.1631876364949586 0.1631880032814566 0.16663547472947113 0.16738784321934477
29.633990233333332 2.592449164746477e-6 0.06930156771433736 0.09272790983672491 0.099559760045774 0.10774711116323565 0.14369908541699794 0.1517980384100473 0.1631876389908652 0.16318800585253743 0.16663547472899293 0.16738784321854625
29.6339903 2.592449160090067e-6 0.06930156771434196 0.09272790983672496 0.09955976004577395 0.1077471111632164 0.14369908541700704 0.15179803841006007 0.16318764150153606 0.1631880084383903 0.16663547472851672 0.16738784321774808
29.633990366666666 2.5924491554336572e-6 0.06930156771434655 0.09272790983672502 0.09955976004577397 0.10774711116319718 0.14369908541701615 0.15179803841007292 0.1631876440316379 0.1631880110436815 0.16663547472804316 0.16738784321695033
29.633990433333334 2.5924491507772486e-6 0.06930156771435116 0.09272790983672508 0.09955976004577397 0.10774711116317799 0.14369908541702522 0.1517980384100858 0.16318764658575408 0.16318801367299396 0.16663547472757267 0.1673878432161529
29.6339905 2.5924491461208425e-6 0.06930156771435574 0.09272790983672516 0.09955976004577394 0.10774711116315876 0.1436990854170343 0.15179803841009873 0.16318764916838502 0.1631880163308275 0.1666354747271058 0.167387843215356
29.633990566666668 2.592449141464436e-6 0.06930156771436036 0.09272790983672521 0.09955976004577394 0.10774711116313955 0.14369908541704343 0.15179803841011183 0.16318765178394953 0.16318801902160066 0.166635474726643 0.1673878432145594
29.633990633333333 2.592449136808029e-6 0.06930156771436494 0.09272790983672524 0.09955976004577388 0.10774711116312027 0.14369908541705245 0.15179803841012487 0.163187654436785 0.16318802174965027 0.16663547472618487 0.1673878432137633
29.6339907 2.592449132151625e-6 0.06930156771436952 0.09272790983672531 0.09955976004577391 0.10774711116310111 0.1436990854170616 0.15179803841013817 0.16318765713114883 0.16318802451923353 0.1666354747257318 0.16738784321296768
29.633990766666667 2.5924491274952203e-6 0.06930156771437412 0.09272790983672538 0.09955976004577385 0.10774711116308187 0.14369908541707066 0.1517980384101517 0.1631876598712191 0.16318802733452778 0.1666354747252844 0.16738784321217257
29.633990833333332 2.5924491228388176e-6 0.06930156771437869 0.09272790983672544 0.09955976004577387 0.10774711116306264 0.14369908541707976 0.1517980384101652 0.16318766266109472 0.16318803019963174 0.1666354747248429 0.16738784321137787
29.6339909 2.5924491181824166e-6 0.06930156771438332 0.09272790983672552 0.09955976004577385 0.10774711116304346 0.1436990854170889 0.15179803841017894 0.16318766550479735 0.16318803311856656 0.16663547472440812 0.16738784321058378
29.633990966666666 2.5924491135260148e-6 0.06930156771438792 0.09272790983672557 0.09955976004577384 0.10774711116302421 0.143699085417098 0.15179803841019285 0.16318766840627097 0.16318803609527593 0.16663547472398021 0.16738784320979017
29.633991033333334 2.592449108869614e-6 0.0693015677143925 0.09272790983672564 0.09955976004577381 0.10774711116300499 0.14369908541710708 0.15179803841020698 0.16318767136938409 0.16318803913362784 0.1666354747235597 0.16738784320899716
29.6339911 2.592449104213214e-6 0.06930156771439712 0.0927279098367257 0.09955976004577378 0.10774711116298574 0.14369908541711612 0.15179803841022124 0.16318767439792894 0.16318804223741434 0.16663547472314705 0.16738784320820463
29.633991166666668 2.5924490995568156e-6 0.0693015677144017 0.09272790983672576 0.09955976004577378 0.10774711116296656 0.14369908541712526 0.1517980384102357 0.1631876774956242 0.16318804541035348 0.16663547472274273 0.1673878432074127
29.633991233333333 2.5924490949004193e-6 0.0693015677144063 0.09272790983672584 0.09955976004577377 0.10774711116294736 0.14369908541713436 0.15179803841025044 0.16318768066611367 0.16318804865608888 0.16663547472234705 0.1673878432066214
29.633991299999998 2.592449090244022e-6 0.06930156771441089 0.09272790983672587 0.09955976004577372 0.1077471111629281 0.1436990854171434 0.15179803841026535 0.16318768391296873 0.16318805197819156 0.1666354747219605 0.1673878432058306
29.633991366666667 2.5924490855876266e-6 0.0693015677144155 0.09272790983672596 0.09955976004577376 0.10774711116290889 0.1436990854171525 0.1517980384102806 0.1631876872396888 0.16318805538016054 0.16663547472158355 0.16738784320504066
29.633991433333332 2.5924490809312315e-6 0.06930156771442006 0.09272790983672602 0.0995597600457737 0.10774711116288968 0.14369908541716161 0.15179803841029593 0.16318769064970107 0.16318805886542262 0.16663547472121634 0.16738784320425118
29.6339915 2.592449076274837e-6 0.06930156771442468 0.09272790983672609 0.09955976004577367 0.10774711116287045 0.14369908541717066 0.15179803841031164 0.163187694146363 0.16318806243733516 0.16663547472085957 0.1673878432034624
29.633991566666666 2.5924490716184448e-6 0.0693015677144293 0.09272790983672614 0.09955976004577369 0.10774711116285124 0.14369908541717985 0.15179803841032768 0.16318769773296163 0.16318806609918454 0.16663547472051346 0.16738784320267436
29.633991633333334 2.5924490669620522e-6 0.06930156771443387 0.09272790983672621 0.09955976004577366 0.10774711116283202 0.1436990854171889 0.1517980384103439 0.16318770141271544 0.1631880698541892 0.1666354747201783 0.16738784320188693
29.6339917 2.592449062305661e-6 0.06930156771443848 0.09272790983672624 0.09955976004577363 0.10774711116281278 0.14369908541719797 0.15179803841036046 0.16318770518877415 0.16318807370549843 0.16663547471985474 0.16738784320110023
29.633991766666664 2.59244905764927e-6 0.06930156771444305 0.09272790983672631 0.09955976004577362 0.1077471111627936 0.1436990854172071 0.15179803841037728 0.1631877090642206 0.16318807765619484 0.16663547471954288 0.16738784320031427
29.633991833333333 2.5924490529928806e-6 0.06930156771444766 0.09272790983672637 0.09955976004577362 0.10774711116277434 0.14369908541721615 0.1517980384103944 0.16318771304207103 0.16318808170929427 0.1666354747192431 0.167387843199529
29.633991899999998 2.5924490483364927e-6 0.06930156771445224 0.09272790983672644 0.09955976004577358 0.10774711116275516 0.14369908541722526 0.15179803841041192 0.16318771712527527 0.16318808586774639 0.16663547471895584 0.16738784319874458
29.633991966666667 2.592449043680104e-6 0.06930156771445685 0.09272790983672648 0.09955976004577356 0.10774711116273593 0.14369908541723436 0.15179803841042971 0.1631877213167188 0.16318809013443625 0.1666354747186814 0.1673878431979609
29.63399203333333 2.592449039023718e-6 0.06930156771446144 0.09272790983672653 0.09955976004577355 0.1077471111627167 0.14369908541724347 0.15179803841044778 0.1631877256192222 0.16318809451218433 0.16663547471842005 0.167387843197178
29.6339921 2.592449034367333e-6 0.06930156771446606 0.09272790983672663 0.09955976004577353 0.10774711116269749 0.14369908541725257 0.15179803841046632 0.16318773003554338 0.16318809900374814 0.16663547471817225 0.167387843196396
29.633992166666665 2.5924490297109463e-6 0.06930156771447064 0.09272790983672669 0.09955976004577352 0.10774711116267827 0.14369908541726165 0.15179803841048511 0.1631877345683766 0.16318810361182173 0.16663547471793813 0.1673878431956147
29.633992233333334 2.5924490250545627e-6 0.06930156771447524 0.09272790983672675 0.09955976004577348 0.10774711116265905 0.14369908541727075 0.15179803841050432 0.16318773922035534 0.1631881083390383 0.16663547471771809 0.16738784319483427
29.6339923 2.5924490203981795e-6 0.06930156771447982 0.0927279098367268 0.0995597600457735 0.10774711116263981 0.14369908541727985 0.15179803841052383 0.1631877439940508 0.1631881131879689 0.16663547471751247 0.16738784319405473
29.633992365789474 2.5924490158030656e-6 0.06930156771448437 0.09272790983672687 0.09955976004577347 0.10774711116262087 0.14369908541728882 0.1517980384105435 0.16318774882671158 0.16318811809487185 0.16663547471732398 0.16738784319328628
29.633992431578946 2.5924490112079525e-6 0.06930156771448888 0.09272790983672693 0.09955976004577342 0.10774711116260187 0.14369908541729776 0.15179803841056355 0.16318775378270986 0.1631881231251093 0.16663547471715 0.1673878431925187
29.63399249736842 2.5924490066128394e-6 0.06930156771449342 0.09272790983672696 0.09955976004577342 0.10774711116258291 0.14369908541730678 0.15179803841058398 0.16318775886434747 0.1631881282809826 0.166635474716991 0.167387843191752
29.633992563157893 2.592449002017728e-6 0.06930156771449796 0.09272790983672703 0.0995597600457734 0.10774711116256394 0.14369908541731571 0.1517980384106048 0.16318776407386987 0.16318813356473713 0.1666354747168469 0.1673878431909862
29.633992628947368 2.592448997422618e-6 0.0693015677145025 0.09272790983672709 0.0995597600457734 0.107747111162545 0.14369908541732465 0.151798038410626 0.16318776941346946 0.1631881389785651 0.16663547471671825 0.16738784319022135
29.63399269473684 2.5924489928275074e-6 0.06930156771450703 0.09272790983672714 0.09955976004577335 0.10774711116252603 0.14369908541733362 0.15179803841064765 0.16318777488528408 0.16318814452460412 0.1666354747166053 0.16738784318945737
29.633992760526315 2.5924489882323985e-6 0.06930156771451156 0.09272790983672723 0.09955976004577334 0.10774711116250703 0.1436990854173426 0.1517980384106697 0.16318778049139973 0.16318815020493999 0.1666354747165081 0.16738784318869437
29.63399282631579 2.59244898363729e-6 0.06930156771451611 0.09272790983672731 0.09955976004577337 0.10774711116248809 0.14369908541735166 0.15179803841069212 0.16318778623384966 0.1631881560216058 0.16663547471642715 0.16738784318793234
29.63399289210526 2.592448979042183e-6 0.06930156771452065 0.09272790983672732 0.09955976004577333 0.10774711116246909 0.14369908541736057 0.15179803841071496 0.1631877921146156 0.16318816197658303 0.16663547471636242 0.1673878431871713
29.633992957894737 2.592448974447077e-6 0.06930156771452518 0.0927279098367274 0.0995597600457733 0.10774711116245014 0.1436990854173696 0.1517980384107382 0.16318779812813372 0.1631881680643087 0.16663547471631343 0.16738784318641117
29.63399302368421 2.592448969851971e-6 0.06930156771452971 0.09272790983672748 0.09955976004577327 0.1077471111624312 0.14369908541737858 0.15179803841075612 0.163187802424232 0.1631881724348212 0.1666354747160756 0.16738784318565214
29.633993089473684 2.5924489652568666e-6 0.06930156771453423 0.09272790983672752 0.09955976004577326 0.1077471111624122 0.1436990854173875 0.151798038410775 0.16318780701238075 0.1631881770973624 0.16663547471587115 0.1673878431848941
29.63399315526316 2.5924489606617632e-6 0.06930156771453878 0.09272790983672759 0.09955976004577327 0.10774711116239324 0.14369908541739657 0.15179803841079476 0.1631878118881886 0.1631881820475415 0.1666354747156997 0.16738784318413713
29.63399322105263 2.5924489560666607e-6 0.06930156771454332 0.09272790983672768 0.09955976004577324 0.1077471111623743 0.14369908541740548 0.15179803841081546 0.1631878170473571 0.1631881872810606 0.16663547471556062 0.16738784318338115
29.633993286842106 2.5924489514715582e-6 0.06930156771454782 0.09272790983672768 0.09955976004577322 0.10774711116235527 0.14369908541741447 0.1517980384108369 0.16318782248568142 0.16318819279371527 0.16663547471545354 0.16738784318262628
29.633993352631578 2.5924489468764574e-6 0.06930156771455238 0.09272790983672777 0.09955976004577317 0.10774711116233632 0.1436990854174234 0.15179803841085912 0.16318782819904737 0.1631881985813919 0.16663547471537807 0.16738784318187247
29.633993418421053 2.5924489422813575e-6 0.06930156771455691 0.09272790983672782 0.09955976004577317 0.10774711116231735 0.14369908541743237 0.1517980384108823 0.16318783418343377 0.16318820464006978 0.1666354747153338 0.16738784318111985
29.633993484210524 2.5924489376862584e-6 0.06930156771456145 0.09272790983672788 0.09955976004577316 0.10774711116229842 0.14369908541744134 0.15179803841090625 0.1631878404349089 0.16318821096581762 0.16663547471532028 0.16738784318036823
29.63399355 2.5924489330911597e-6 0.06930156771456597 0.09272790983672795 0.09955976004577315 0.10774711116227943 0.14369908541745036 0.15179803841093104 0.16318784694963312 0.16318821755479626 0.166635474715337 0.16738784317961788
29.633993615789475 2.5924489284960614e-6 0.06930156771457051 0.092727909836728 0.09955976004577312 0.10774711116226045 0.1436990854174593 0.15179803841095654 0.1631878537238556 0.16318822440325548 0.16663547471538365 0.16738784317886854
29.633993681578946 2.5924489239009657e-6 0.06930156771457506 0.09272790983672807 0.09955976004577309 0.10774711116224148 0.14369908541746826 0.15179803841098286 0.16318786075391517 0.16318823150753423 0.16663547471545986 0.16738784317812044
29.63399374736842 2.59244891930587e-6 0.06930156771457958 0.09272790983672814 0.0995597600457731 0.10774711116222253 0.14369908541747728 0.15179803841100997 0.16318786803624047 0.16318823886406184 0.16663547471556525 0.1673878431773735
29.633993813157893 2.5924489147107743e-6 0.06930156771458412 0.09272790983672821 0.0995597600457731 0.10774711116220358 0.14369908541748624 0.15179803841103784 0.163187875567347 0.16318824646935415 0.1666354747156994 0.16738784317662775
29.63399387894737 2.5924489101156807e-6 0.06930156771458866 0.09272790983672824 0.09955976004577308 0.1077471111621846 0.1436990854174952 0.15179803841106643 0.16318788334383974 0.1631882543200166 0.16663547471586196 0.1673878431758833
29.63399394473684 2.592448905520588e-6 0.06930156771459318 0.09272790983672832 0.09955976004577308 0.1077471111621656 0.14369908541750417 0.15179803841109582 0.1631878913624093 0.1631882624127401 0.1666354747160527 0.16738784317514002
29.633994010526315 2.5924489009254943e-6 0.06930156771459775 0.09272790983672835 0.09955976004577304 0.10774711116214668 0.14369908541751314 0.1517980384111259 0.16318789961983451 0.16318827074430403 0.16663547471627102 0.16738784317439792
29.63399407631579 2.5924488963304037e-6 0.06930156771460226 0.0927279098367284 0.09955976004577302 0.10774711116212768 0.1436990854175221 0.15179803841115663 0.1631879081129791 0.1631882793115724 0.1666354747165168 0.16738784317365715
29.633994142105262 2.5924488917353122e-6 0.06930156771460678 0.09272790983672849 0.09955976004577302 0.10774711116210874 0.14369908541753107 0.15179803841118814 0.16318791683879236 0.16318828811149486 0.1666354747167897 0.1673878431729177
29.633994207894737 2.5924488871402233e-6 0.06930156771461131 0.09272790983672854 0.099559760045773 0.10774711116208978 0.14369908541754006 0.15179803841122036 0.1631879257943098 0.16318829714110725 0.1666354747170894 0.16738784317217947
29.63399427368421 2.592448882545135e-6 0.06930156771461587 0.09272790983672861 0.09955976004577298 0.10774711116207081 0.14369908541754903 0.15179803841125328 0.16318793497664907 0.16318830639752788 0.16663547471741544 0.16738784317144254
29.633994339473684 2.592448877950046e-6 0.06930156771462041 0.09272790983672867 0.09955976004577295 0.10774711116205182 0.143699085417558 0.15179803841128686 0.16318794438301404 0.16318831587796057 0.16663547471776774 0.16738784317070698
29.63399440526316 2.592448873354959e-6 0.06930156771462495 0.09272790983672873 0.09955976004577292 0.10774711116203288 0.14369908541756699 0.15179803841132117 0.1631879540106897 0.16318832557969087 0.166635474718146 0.16738784316997277
29.63399447105263 2.592448868759874e-6 0.06930156771462946 0.09272790983672878 0.0995597600457729 0.10774711116201388 0.14369908541757595 0.15179803841135603 0.16318796385704357 0.16318833550008657 0.16663547471854973 0.16738784316923982
29.633994536842106 2.592448864164788e-6 0.06930156771463399 0.09272790983672886 0.09955976004577288 0.10774711116199492 0.1436990854175849 0.15179803841139164 0.16318797391952666 0.163188345636599 0.16663547471897885 0.1673878431685083
29.633994602631578 2.592448859569703e-6 0.06930156771463857 0.09272790983672892 0.0995597600457729 0.107747111161976 0.1436990854175939 0.1517980384114279 0.16318798419566893 0.16318835598675857 0.1666354747194331 0.16738784316777822
29.633994668421053 2.5924488549746197e-6 0.06930156771464309 0.09272790983672898 0.09955976004577287 0.107747111161957 0.14369908541760287 0.15179803841146475 0.1631879946830831 0.16318836654817798 0.1666354747199121 0.16738784316704944
29.633994734210525 2.5924488503795367e-6 0.06930156771464759 0.09272790983672903 0.09955976004577283 0.107747111161938 0.1436990854176118 0.15179803841150227 0.16318800537945935 0.16318837731854804 0.16663547472041576 0.16738784316632213
29.6339948 2.5924488457844554e-6 0.06930156771465214 0.09272790983672909 0.09955976004577285 0.10774711116191907 0.14369908541762086 0.15179803841154046 0.16318801628256951 0.1631883882956407 0.1666354747209439 0.16738784316559632
29.633994865789475 2.5924488411893745e-6 0.0693015677146567 0.09272790983672914 0.09955976004577283 0.10774711116190008 0.1436990854176298 0.15179803841157918 0.163188027390262 0.16318839947730476 0.16663547472149604 0.16738784316487182
