 R   <X|H|X>   <A|H|A>   <B|H|B>   <C|H|C>   <D|H|D>   <E|H|E>   <F|H|F>   <G|H|G>   <H|H|H>   <I|H|I>   <J|H|J> 
29.633762857142855 2.592465051116196e-6 0.06930156769865947 0.09272790983651691 0.09955976004583245 0.10774711122808175 0.14369908538590948 0.15179803841036385 0.16319560343221828 0.16319570153829976 0.16663547562733408 0.16738784333581708
29.63377 2.5924645518922535e-6 0.06930156769915215 0.09272790983652344 0.09955976004583061 0.10774711122602113 0.1436990853868843 0.15179803841197484 0.16319581095525448 0.16319591781105275 0.1666354756514847 0.16738784333621437
29.633776249999997 2.5924641150797555e-6 0.06930156769958325 0.09272790983652915 0.09955976004582902 0.1077471112242181 0.14369908538773726 0.15179803841357456 0.16319605522551042 0.16319616966968342 0.16663547567944859 0.1673878433364449
29.6337825 2.592463678275146e-6 0.06930156770001432 0.09272790983653488 0.09955976004582742 0.10774711122241509 0.1436990853885903 0.15179803841553458 0.163196417651906 0.1631965395968783 0.16663547572041118 0.16738784333659545
29.63378875 2.5924632414784242e-6 0.06930156770044538 0.0927279098365406 0.09955976004582581 0.10774711122061215 0.14369908538944312 0.1517980384171311 0.1631966624873546 0.1631967918829563 0.1666354757483796 0.16738784333673432
29.633795 2.5924628046895915e-6 0.06930156770087642 0.09272790983654633 0.09955976004582423 0.10774711121880924 0.14369908539029613 0.15179803841878758 0.16319692770329117 0.16319706449643842 0.1666354757786805 0.16738784333693107
29.633801249999998 2.5924623679086463e-6 0.06930156770130749 0.09272790983655205 0.0995597600458226 0.10774711121700639 0.14369908539114906 0.15179803842057113 0.16319723519067686 0.16319737933818032 0.16663547581380617 0.1673878433372553
29.6338075 2.5924619311355903e-6 0.06930156770173852 0.0927279098365578 0.09955976004582102 0.10774711121520353 0.14369908539200194 0.15179803842184567 0.16319737789053573 0.16319752938430226 0.16663547583093194 0.16738784333777648
29.63381375 2.5924614943704202e-6 0.06930156770216954 0.09272790983656351 0.09955976004581939 0.10774711121340069 0.14369908539285478 0.15179803842301431 0.1631974871336186 0.1631976459634432 0.16663547584465213 0.1673878433385642
29.63382 2.5924610576131407e-6 0.06930156770260058 0.09272790983656924 0.09955976004581783 0.10774711121159787 0.14369908539370774 0.15179803842409337 0.16319756822462772 0.16319773439207894 0.16663547585562544 0.16738784333968812
29.633826 2.5924606383335716e-6 0.06930156770301435 0.09272790983657472 0.09955976004581625 0.10774711120986721 0.1436990853945264 0.15179803842492082 0.16319757934434848 0.16319775257326483 0.16663547585918997 0.16738784334114606
29.633832 2.5924602190612726e-6 0.06930156770342813 0.09272790983658022 0.09955976004581472 0.1077471112081366 0.14369908539534515 0.15179803842567152 0.16319756655777432 0.16319774686913563 0.16663547586046698 0.16738784334292803
29.633838 2.5924597997962454e-6 0.0693015677038419 0.09272790983658569 0.09955976004581317 0.107747111206406 0.1436990853961638 0.1517980384264301 0.16319755753743317 0.1631977449536971 0.16663547586230493 0.16738784334481877
29.633844 2.592459380538487e-6 0.06930156770425568 0.09272790983659118 0.0995597600458117 0.10774711120467549 0.14369908539698256 0.15179803842722847 0.16319756265902785 0.16319775720573973 0.16663547586562452 0.16738784334658868
29.633850000000002 2.592458961287996e-6 0.06930156770466939 0.09272790983659666 0.09955976004581013 0.10774711120294489 0.14369908539780119 0.15179803842817807 0.16319761839999264 0.1631978201029828 0.16663547587423508 0.16738784334800796
29.633856 2.592458542044777e-6 0.06930156770508314 0.09272790983660219 0.09955976004580858 0.10774711120121441 0.1436990853986199 0.1517980384291775 0.16319769171287624 0.16319790060593786 0.16663547588425406 0.16738784334884702
29.633862 2.5924581228088268e-6 0.0693015677054969 0.0927279098366077 0.09955976004580704 0.10774711119948395 0.14369908539943857 0.15179803843029283 0.1631978042400528 0.1631980203590083 0.16663547589784983 0.16738784334887635
29.633868 2.5924577035801466e-6 0.06930156770591063 0.09272790983661318 0.09955976004580548 0.10774711119775351 0.1436990854002572 0.1517980384312022 0.16319785138561227 0.1631980747821959 0.16663547590322245 0.167387843347866
29.633874000000002 2.592457284358737e-6 0.06930156770632435 0.09272790983661866 0.09955976004580394 0.1077471111960231 0.14369908540107587 0.1517980384318994 0.1631978311378613 0.1631980618685458 0.16663547589992272 0.16738784334558646
29.63388 2.592456865144596e-6 0.06930156770673805 0.09272790983662416 0.0995597600458024 0.1077471111942927 0.14369908540189447 0.15179803843213657 0.1631976630902576 0.16319790122267927 0.16663547587891414 0.16738784334189494
29.633883571428573 2.59245661561582e-6 0.06930156770698431 0.09272790983662743 0.09955976004580147 0.10774711119326275 0.14369908540238172 0.15179803843230968 0.1631975743815184 0.1631978169373563 0.16663547586721913 0.16738784333922735
29.633887142857144 2.5924563660896217e-6 0.06930156770723057 0.0927279098366307 0.09955976004580055 0.10774711119223276 0.14369908540286902 0.1517980384322617 0.163197414454899 0.1631976614501534 0.1666354758475347 0.1673878433364297
29.633890714285716 2.5924561165659982e-6 0.06930156770747682 0.09272790983663398 0.09955976004579968 0.10774711119120282 0.14369908540335627 0.1517980384321556 0.16319723639663072 0.16319748783676497 0.1666354758259161 0.16738784333368276
29.633894285714288 2.5924558670449493e-6 0.06930156770772304 0.09272790983663726 0.09955976004579874 0.1077471111901729 0.14369908540384352 0.15179803843235082 0.16319715719599054 0.16319741306901647 0.1666354758154904 0.16738784333116727
29.63389785714286 2.5924556175264776e-6 0.06930156770796932 0.09272790983664052 0.09955976004579783 0.10774711118914296 0.14369908540433077 0.15179803843239004 0.1631970280912801 0.163197288396885 0.16663547579997723 0.16738784332906403
29.63390142857143 2.5924553680105795e-6 0.06930156770821554 0.0927279098366438 0.09955976004579693 0.10774711118811305 0.14369908540481796 0.15179803843253276 0.1631969335385694 0.16319719826270804 0.16663547578890386 0.16738784332755371
29.633905 2.592455118497259e-6 0.06930156770846178 0.09272790983664704 0.09955976004579598 0.1077471111870831 0.1436990854053052 0.15179803843273806 0.16319686030750136 0.16319712943316927 0.16663547578098725 0.1673878433268172
29.63390857142857 2.5924548689865134e-6 0.06930156770870802 0.09272790983665032 0.0995597600457951 0.10774711118605323 0.14369908540579243 0.15179803843291495 0.16319677877359684 0.16319705228273743 0.166635475773131 0.16738784332703516
29.63391214285714 2.592454619478343e-6 0.06930156770895424 0.09272790983665358 0.09955976004579419 0.10774711118502332 0.1436990854062797 0.15179803843295456 0.16319665364856445 0.16319693152280493 0.16663547576161028 0.16738784332838832
29.633915714285713 2.5924543699727497e-6 0.06930156770920047 0.09272790983665688 0.09955976004579324 0.10774711118399347 0.14369908540676687 0.15179803843304215 0.16319654521738985 0.16319682742777836 0.16663547575328036 0.16738784333105752
29.633919285714285 2.5924541204697316e-6 0.06930156770944668 0.09272790983666014 0.09955976004579235 0.1077471111829636 0.14369908540725407 0.15179803843290807 0.16319636581794472 0.16319665234124386 0.1666354757386193 0.1673878433352234
29.633922857142856 2.5924538709692894e-6 0.06930156770969291 0.0927279098366634 0.09955976004579145 0.10774711118193375 0.14369908540774137 0.1517980384329144 0.16319623329138336 0.16319652408788834 0.16663547573085433 0.16738784334106696
29.633926428571428 2.5924536214714212e-6 0.06930156770993913 0.09272790983666668 0.0995597600457905 0.10774711118090391 0.14369908540822854 0.15179803843267126 0.163196020934664 0.1631963159750691 0.16663547571614182 0.1673878433487686
29.63393 2.5924533719761306e-6 0.06930156771018539 0.09272790983666998 0.09955976004578959 0.10774711117987412 0.1436990854087158 0.15179803843250841 0.1631958360183548 0.16319613525926815 0.16663547570641576 0.16738784335838638
29.633932173913042 2.5924532201106927e-6 0.06930156771033523 0.09272790983667195 0.09955976004578902 0.10774711117924722 0.14369908540901227 0.15179803843217804 0.16319564896297906 0.16319595074950233 0.1666354756929964 0.1673878433649718
29.633934347826088 2.5924530682462085e-6 0.06930156771048512 0.09272790983667396 0.09955976004578848 0.1077471111786204 0.14369908540930884 0.15179803843205605 0.1631955302299769 0.16319583454069875 0.16663547568752243 0.1673878433719259
29.63393652173913 2.592452916382679e-6 0.06930156771063498 0.09272790983667595 0.09955976004578793 0.10774711117799354 0.14369908540960544 0.1517980384315472 0.1631952862724955 0.16319559310763568 0.16663547566841455 0.16738784337909637
29.633938695652173 2.592452764520104e-6 0.06930156771078487 0.09272790983667796 0.09955976004578734 0.1077471111773667 0.14369908540990198 0.15179803843076575 0.16319495428312114 0.1631952636394699 0.16663547563963838 0.16738784338633117
29.63394086956522 2.5924526126584828e-6 0.06930156771093472 0.0927279098366799 0.0995597600457868 0.10774711117673987 0.1436990854101985 0.15179803843033607 0.16319473730301715 0.1631950491559744 0.16663547562352285 0.1673878433934782
29.63394304347826 2.5924524607978158e-6 0.06930156771108457 0.09272790983668189 0.09955976004578622 0.10774711117611302 0.14369908541049503 0.15179803842911713 0.16319426435327805 0.16319457871923623 0.16663547557884031 0.1673878434003851
29.633945217391304 2.5924523089381038e-6 0.06930156771123445 0.0927279098366839 0.09955976004578569 0.10774711117548622 0.14369908541079154 0.15179803842746262 0.1631936504346441 0.16319396731827232 0.16663547551817243 0.16738784340689986
29.633947391304346 2.592452157079346e-6 0.06930156771138433 0.0927279098366859 0.09955976004578511 0.10774711117485941 0.14369908541108814 0.15179803842659917 0.16319329445326483 0.1631936138167982 0.16663547548553945 0.16738784341287055
29.633949565217392 2.5924520052215428e-6 0.06930156771153419 0.09272790983668788 0.09955976004578453 0.1077471111742326 0.14369908541138465 0.151798038424474 0.16319252896717062 0.16319285084609458 0.1666354754068822 0.16738784341814456
29.633951739130435 2.592451853364692e-6 0.06930156771168405 0.09272790983668987 0.09955976004578398 0.10774711117360576 0.14369908541168125 0.15179803842205122 0.16319166748601335 0.163191991882779 0.16663547531676595 0.16738784342257007
29.633953913043477 2.5924517015087976e-6 0.0693015677118339 0.09272790983669188 0.09955976004578342 0.10774711117297893 0.1436990854119777 0.15179803842093464 0.16319123147585923 0.1631915583374575 0.1666354752727852 0.16738784342599516
29.633956086956523 2.5924515496538566e-6 0.06930156771198377 0.09272790983669385 0.09955976004578286 0.10774711117235213 0.14369908541227427 0.1517980384185719 0.16319039110772843 0.16319072047213695 0.1666354751828958 0.16738784342826718
29.633958260869566 2.59245139779987e-6 0.06930156771213364 0.09272790983669583 0.09955976004578228 0.10774711117172533 0.14369908541257076 0.15179803841647133 0.16318963686921603 0.16318996872248037 0.16663547510126278 0.1673878434292344
29.633960434782608 2.592451245946838e-6 0.06930156771228352 0.09272790983669785 0.09955976004578174 0.10774711117109853 0.14369908541286736 0.15179803841570927 0.16318931867755884 0.16318965296912633 0.1666354750664853 0.16738784342874483
29.633962608695654 2.5924510940947597e-6 0.06930156771243336 0.09272790983669983 0.09955976004578117 0.10774711117047173 0.14369908541316387 0.15179803841443884 0.1631888361714527 0.1631891729171167 0.1666354750119283 0.16738784342664587
29.633964782608697 2.592450942243636e-6 0.06930156771258322 0.09272790983670182 0.09955976004578061 0.10774711116984495 0.14369908541346038 0.15179803841369738 0.16318852660229963 0.1631888657828185 0.16663547497478876 0.1673878434227857
29.63396695652174 2.5924507903934665e-6 0.06930156771273309 0.0927279098367038 0.09955976004578006 0.10774711116921815 0.14369908541375695 0.15179803841355383 0.16318841243502255 0.1631887540302833 0.16663547495740366 0.16738784341701216
29.63396913043478 2.5924506385442526e-6 0.06930156771288291 0.0927279098367058 0.09955976004577947 0.10774711116859136 0.14369908541405343 0.15179803841340953 0.1631882991116051 0.1631886431241992 0.16663547493807687 0.16738784340917298
29.633971304347828 2.5924504866959916e-6 0.0693015677130328 0.09272790983670777 0.09955976004577893 0.1077471111679646 0.1436990854143499 0.15179803841314266 0.16318814704378787 0.16318849348233508 0.16663547491227337 0.167387843399116
29.63397347826087 2.5924503348486857e-6 0.06930156771318269 0.09272790983670977 0.0995597600457784 0.10774711116733783 0.14369908541464646 0.15179803841299527 0.16318803500466963 0.16318838387114473 0.166635474888567 0.1673878433866892
29.633975652173913 2.592450183002334e-6 0.0693015677133325 0.09272790983671177 0.09955976004577785 0.10774711116671107 0.14369908541494295 0.15179803841264833 0.16318785931194987 0.1631882106214658 0.16663547485532415 0.16738784337174023
29.63397782608696 2.592450031156936e-6 0.06930156771348235 0.09272790983671372 0.09955976004577728 0.10774711116608429 0.14369908541523946 0.151798038412522 0.16318775665746477 0.16318811041244188 0.16663547482753363 0.16738784335411708
29.63398 2.592449879312492e-6 0.06930156771363218 0.09272790983671571 0.09955976004577675 0.10774711116545752 0.14369908541553594 0.15179803841223144 0.16318760193690723 0.16318795815494969 0.16663547479129767 0.16738784333377582
29.633982 2.5924497396164473e-6 0.06930156771377007 0.09272790983671754 0.0995597600457762 0.10774711116488093 0.1436990854158088 0.15179803841215259 0.16318752214168383 0.16318788062960266 0.16663547476289436 0.16738784331303216
29.633984 2.5924495999212097e-6 0.06930156771390794 0.09272790983671937 0.09955976004577571 0.1077471111643043 0.14369908541608162 0.1517980384120259 0.16318742804268474 0.1631877888119102 0.16663547473145263 0.16738784329079828
29.633986 2.5924494602267806e-6 0.06930156771404578 0.09272790983672119 0.09955976004577519 0.10774711116372769 0.1436990854163544 0.15179803841208905 0.16318739697343518 0.16318776002700652 0.16663547470598097 0.16738784326751638
29.633988000000002 2.5924493205331582e-6 0.06930156771418365 0.09272790983672301 0.09955976004577473 0.10774711116315107 0.14369908541662718 0.15179803841223038 0.1631873927223908 0.16318775806735014 0.1666354746829128 0.16738784324362851
29.63399 2.592449180840344e-6 0.06930156771432151 0.09272790983672485 0.09955976004577419 0.10774711116257446 0.1436990854168999 0.15179803841264056 0.16318747728744587 0.16318784492441915 0.1666354746695576 0.16738784321957695
29.633992 2.5924490411483378e-6 0.06930156771445936 0.09272790983672667 0.09955976004577369 0.10774711116199787 0.14369908541717274 0.15179803841325343 0.16318762926195599 0.1631879991943449 0.16663547466398942 0.1673878431958037
29.633994 2.592448901457139e-6 0.06930156771459722 0.09272790983672849 0.09955976004577319 0.10774711116142127 0.1436990854174455 0.1517980384143476 0.16318793928169975 0.16318831150365315 0.1666354746766886 0.16738784317275102
29.633996 2.592448761766748e-6 0.06930156771473509 0.09272790983673031 0.09955976004577263 0.10774711116084468 0.14369908541771828 0.1517980384156992 0.16318833458784004 0.16318870910215297 0.16663547470004333 0.167387843150861
29.633998000000002 2.592448622077164e-6 0.06930156771487295 0.09272790983673211 0.09955976004577212 0.10774711116026808 0.14369908541799112 0.15179803841790374 0.16318900895511593 0.1631893857443335 0.16663547475595492 0.1673878431305759
29.634 2.592448482388388e-6 0.06930156771501081 0.09272790983673396 0.09955976004577159 0.10774711115969147 0.14369908541826384 0.1517980384202068 0.16318971708121077 0.16319009615534028 0.1666354748177047 0.16738784311233768
29.634002 2.5924483427004198e-6 0.06930156771514864 0.0927279098367358 0.09955976004577109 0.10774711115911492 0.14369908541853663 0.15179803842381007 0.163190849789469 0.16319123111695324 0.16663547492901484 0.16738784309658872
29.634004 2.592448203013261e-6 0.06930156771528652 0.09272790983673762 0.09955976004577058 0.10774711115853833 0.14369908541880946 0.15179803842698142 0.16319184397314884 0.16319222758411087 0.16663547502797244 0.16738784308377086
29.634006 2.5924480633269076e-6 0.06930156771542435 0.09272790983673944 0.09955976004577004 0.10774711115796176 0.1436990854190822 0.15179803843176737 0.1631933650885814 0.16319375094165092 0.1666354751887133 0.16738784307432658
29.634008 2.592447923641363e-6 0.0693015677155622 0.09272790983674127 0.09955976004576952 0.10774711115738518 0.14369908541935494 0.15179803843524178 0.1631944618618573 0.1631948500187141 0.16663547530633688 0.16738784306869742
29.63401 2.592447783956626e-6 0.06930156771570006 0.09272790983674306 0.09955976004576901 0.10774711115680861 0.14369908541962773 0.15179803844035403 0.1631960932358546 0.16319648365443942 0.16663547548748095 0.16738784306732613
29.634012 2.5924476442726976e-6 0.06930156771583793 0.0927279098367449 0.0995597600457685 0.107747111156232 0.1436990854199005 0.15179803844329862 0.16319702212105722 0.16319741489211642 0.16663547559559136 0.1673878430706541
29.634014 2.592447504589575e-6 0.06930156771597576 0.09272790983674672 0.09955976004576796 0.10774711115565544 0.1436990854201733 0.1517980384477808 0.16319845314485903 0.1631988482280322 0.16663547576451399 0.16738784307912416
29.634016 2.592447364907261e-6 0.06930156771611362 0.09272790983674857 0.09955976004576746 0.10774711115507889 0.1436990854204461 0.15179803844975584 0.16319907134364514 0.1631994688381451 0.16663547584906985 0.16738784309317772
29.634018 2.5924472252257547e-6 0.06930156771625147 0.09272790983675039 0.09955976004576693 0.10774711115450233 0.14369908542071883 0.15179803845343884 0.16320024723310075 0.16320064708807186 0.16663547600147469 0.1673878431132577
29.63402 2.5924470855450563e-6 0.06930156771638929 0.0927279098367522 0.09955976004576643 0.10774711115392577 0.14369908542099155 0.15179803845466316 0.16320062614254818 0.16320102844906248 0.16663547607215443 0.16738784313980537
29.634021999999998 2.5924469458651653e-6 0.06930156771652712 0.09272790983675404 0.09955976004576587 0.10774711115334923 0.14369908542126436 0.15179803845774148 0.16320161023633614 0.16320201493091815 0.16663547621682798 0.16738784317326375
29.634024 2.5924468061860814e-6 0.06930156771666499 0.09272790983675587 0.09955976004576537 0.10774711115277272 0.1436990854215371 0.151798038457887 0.16320164318134384 0.1632020503624782 0.16663547626359332 0.16738784321407413
29.634026 2.5924466665078073e-6 0.06930156771680285 0.09272790983675769 0.09955976004576486 0.10774711115219616 0.14369908542180987 0.15179803845772769 0.16320157937936752 0.16320198904933203 0.16663547630750872 0.16738784326267903
29.634028 2.592446526830339e-6 0.06930156771694068 0.09272790983675952 0.09955976004576435 0.10774711115161961 0.14369908542208262 0.15179803845373915 0.16320027288690198 0.1632006851649429 0.1666354762221202 0.1673878433195199
29.63403 2.5924463871536808e-6 0.06930156771707854 0.09272790983676134 0.09955976004576386 0.10774711115104309 0.14369908542235543 0.1517980384431403 0.1631968194556429 0.16319723455401766 0.16663547590771183 0.1673878433850162
29.63403227272727 2.5924462284311833e-6 0.0693015677172352 0.09272790983676342 0.09955976004576327 0.1077471111503879 0.14369908542266535 0.1517980384261742 0.16319129746928374 0.16319171591452872 0.16663547538347973 0.16738784346932167
29.634034545454544 2.5924460697097286e-6 0.06930156771739182 0.0927279098367655 0.09955976004576267 0.10774711114973275 0.14369908542297527 0.15179803839647107 0.16318163716393386 0.16318205936450794 0.16663547440933746 0.16738784356190087
29.63403681818182 2.5924459109893186e-6 0.06930156771754847 0.09272790983676761 0.09955976004576207 0.10774711114907763 0.14369908542328516 0.15179803838165215 0.16317681873371725 0.16317724412477838 0.16663547397731696 0.1673878436603378
29.63403909090909 2.5924457522699514e-6 0.06930156771770513 0.09272790983676969 0.09955976004576149 0.10774711114842252 0.14369908542359508 0.1517980383655357 0.16317158097366571 0.16317200955262787 0.16663547350237656 0.16738784376220806
29.634041363636364 2.592445593551626e-6 0.06930156771786174 0.09272790983677173 0.09955976004576088 0.10774711114776736 0.14369908542390503 0.15179803834723965 0.16316563702237014 0.1631660688156775 0.16663547295031936 0.16738784386509
29.634043636363636 2.5924454348343438e-6 0.06930156771801838 0.09272790983677383 0.09955976004576031 0.10774711114711223 0.143699085424215 0.15179803834574634 0.16316515863270706 0.16316559300382877 0.16663547300214518 0.16738784396656614
29.634045909090908 2.592445276118105e-6 0.069301567718175 0.09272790983677588 0.09955976004575974 0.1077471111464571 0.14369908542452492 0.15179803833783184 0.16316259463734306 0.1631630317618742 0.16663547281925792 0.1673878440642105
29.63404818181818 2.592445117402909e-6 0.06930156771833161 0.09272790983677798 0.09955976004575914 0.10774711114580197 0.14369908542483475 0.15179803833559327 0.16316187830609194 0.16316231794213615 0.1666354728347622 0.16738784415560418
29.634050454545456 2.5924449586887574e-6 0.06930156771848828 0.09272790983678007 0.09955976004575857 0.10774711114514689 0.14369908542514473 0.15179803833542613 0.16316183743336596 0.16316227946925682 0.16663547291644154 0.16738784423832515
29.634052727272728 2.5924447999756468e-6 0.0693015677186449 0.09272790983678214 0.09955976004575798 0.10774711114449176 0.14369908542545465 0.15179803833425617 0.1631614722970777 0.16316191673487038 0.16663547295117 0.16738784430995138
29.634055 2.5924446412635814e-6 0.0693015677188015 0.09272790983678424 0.09955976004575738 0.10774711114383664 0.14369908542576457 0.15179803833612984 0.16316209868087755 0.1631625453904415 0.166635473082199 0.16738784436806242
29.634057272727272 2.5924444825525566e-6 0.06930156771895814 0.0927279098367863 0.09955976004575677 0.10774711114318154 0.14369908542607446 0.1517980383371156 0.1631624378111658 0.1631628868058163 0.16663547316553318 0.16738784441023613
29.634059545454544 2.592444323842576e-6 0.06930156771911476 0.09272790983678837 0.0995597600457562 0.10774711114252643 0.14369908542638443 0.15179803833772446 0.1631626559186533 0.16316310720354893 0.16663547321713557 0.16738784443405136
29.63406181818182 2.592444165133638e-6 0.0693015677192714 0.09272790983679048 0.09955976004575562 0.10774711114187135 0.14369908542669432 0.15179803833908978 0.16316312136415664 0.16316357491309977 0.1666354732753786 0.16738784443708687
29.634064090909092 2.5924440064257434e-6 0.06930156771942801 0.09272790983679255 0.09955976004575502 0.10774711114121627 0.14369908542700424 0.15179803834149544 0.16316392624940043 0.16316438203432868 0.16663547334804468 0.16738784441692148
29.634066363636364 2.5924438477188916e-6 0.06930156771958465 0.09272790983679464 0.09955976004575447 0.10774711114056118 0.14369908542731422 0.1517980383436549 0.16316465227775812 0.16316511032443204 0.1666354733863788 0.16738784437113358
29.634068636363637 2.5924436890130836e-6 0.0693015677197413 0.09272790983679671 0.0995597600457539 0.10774711113990612 0.1436990854276241 0.15179803834891947 0.1631663889511538 0.16316684917530597 0.1666354735086086 0.16738784429730247
29.63407090909091 2.5924435303083167e-6 0.06930156771989789 0.09272790983679878 0.09955976004575329 0.10774711113925105 0.14369908542793403 0.1517980383544578 0.16316821566254036 0.16316867808637378 0.16663547361036707 0.16738784419300623
29.63407318181818 2.592443371604594e-6 0.06930156772005451 0.09272790983680086 0.0995597600457527 0.10774711113859597 0.14369908542824394 0.15179803836206435 0.16317071574999573 0.1631711803397244 0.16663547375382715 0.16738784405582402
29.634075454545457 2.592443212901915e-6 0.06930156772021114 0.09272790983680296 0.09955976004575214 0.10774711113794089 0.14369908542855386 0.15179803837429878 0.16317472137402433 0.1631751880124721 0.16663547402871598 0.16738784388333489
29.63407772727273 2.5924430542002776e-6 0.06930156772036776 0.09272790983680501 0.09955976004575152 0.10774711113728583 0.14369908542886378 0.1517980383871851 0.16317893967778543 0.16317940839241754 0.16663547428945152 0.1673878436731168
29.63408 2.592442895499684e-6 0.06930156772052437 0.09272790983680712 0.09955976004575094 0.10774711113663075 0.14369908542917367 0.15179803839442937 0.16318132409007552 0.1631817951331886 0.16663547430699946 0.1673878434227471
29.634082083333332 2.5924427500250563e-6 0.06930156772066794 0.09272790983680901 0.09955976004575039 0.10774711113603029 0.14369908542945772 0.1517980383989496 0.1631828208786264 0.16318329418238928 0.16663547420983693 0.1673878431562538
29.634084166666668 2.5924426045513044e-6 0.06930156772081149 0.09272790983681091 0.09955976004574987 0.10774711113542981 0.14369908542974183 0.15179803840607814 0.16318516628067684 0.1631856418041333 0.16663547417268545 0.16738784285578806
29.63408625 2.592442459078429e-6 0.06930156772095507 0.09272790983681284 0.09955976004574933 0.10774711113482936 0.1436990854300259 0.15179803841372164 0.16318767954321514 0.16318815731662312 0.16663547412309737 0.16738784252428035
29.634088333333334 2.5924423136064316e-6 0.06930156772109863 0.09272790983681478 0.09955976004574885 0.10774711113422891 0.14369908543031001 0.1517980384193093 0.16318952467980172 0.1631900048206645 0.1666354739714512 0.167387842164672
29.634090416666666 2.592442168135308e-6 0.0693015677212422 0.09272790983681664 0.09955976004574825 0.10774711113362845 0.1436990854305941 0.15179803842165177 0.16319031489854516 0.16319079756299176 0.16663547367786208 0.16738784177990446
29.6340925 2.592442022665061e-6 0.06930156772138575 0.09272790983681856 0.09955976004574772 0.107747111133028 0.14369908543087812 0.151798038425839 0.16319170538521333 0.163192190548932 0.16663547342853102 0.16738784137292065
29.634094583333333 2.5924418771956923e-6 0.0693015677215293 0.09272790983682046 0.09955976004574721 0.10774711113242759 0.14369908543116222 0.1517980384304845 0.16319324521659012 0.16319373290005004 0.16663547317647304 0.16738784094666206
29.634096666666668 2.5924417317271988e-6 0.06930156772167287 0.09272790983682234 0.09955976004574665 0.1077471111318271 0.14369908543144624 0.1517980384347328 0.16319465619668577 0.1631951464463225 0.16663547289382752 0.1673878405040704
29.63409875 2.592441586259582e-6 0.0693015677218164 0.09272790983682426 0.09955976004574613 0.10774711113122667 0.14369908543173035 0.15179803843553016 0.1631949452030898 0.16319543816744786 0.166635472473582 0.16738784004808693
29.634100833333335 2.5924414407928414e-6 0.06930156772195999 0.09272790983682618 0.09955976004574563 0.10774711113062625 0.14369908543201446 0.15179803843768355 0.16319567545673488 0.16319617111291176 0.16663547209174973 0.16738783958165435
29.634102916666667 2.592441295326978e-6 0.06930156772210354 0.09272790983682809 0.09955976004574506 0.10774711113002583 0.14369908543229848 0.15179803844034345 0.16319657067641669 0.16319706902656114 0.16663547172068274 0.16738783910771435
29.634104999999998 2.5924411498619907e-6 0.06930156772224709 0.09272790983682999 0.09955976004574452 0.10774711112942541 0.1436990854325826 0.15179803844290016 0.16319743255270633 0.16319793361549442 0.16663547134136641 0.16738783862920853
29.634107083333333 2.592441004397878e-6 0.06930156772239061 0.09272790983683189 0.09955976004574399 0.10774711112882496 0.14369908543286658 0.1517980384437042 0.16319772462323626 0.16319822846979007 0.1666354708973498 0.16738783814907854
29.634109166666665 2.5924408589346447e-6 0.06930156772253421 0.0927279098368338 0.09955976004574343 0.10774711112822452 0.1436990854331507 0.15179803844479436 0.16319810995451253 0.16319861658022042 0.1666354704649814 0.1673878376702665
29.63411125 2.5924407134722862e-6 0.06930156772267776 0.0927279098368357 0.09955976004574293 0.10774711112762414 0.14369908543343474 0.15179803844628603 0.1631986260294812 0.16319913542066816 0.16663547005135151 0.16738783719571443
29.63411333333333 2.5924405680108036e-6 0.0693015677228213 0.09272790983683762 0.09955976004574238 0.10774711112702372 0.14369908543371873 0.15179803844777723 0.1631991421547971 0.16319965430656588 0.1666354696449318 0.1673878367283638
29.634115416666667 2.5924404225501973e-6 0.06930156772296484 0.09272790983683953 0.09955976004574184 0.10774711112642328 0.1436990854340028 0.1517980384484582 0.16319939490666815 0.16319990983694396 0.16663546921950048 0.16738783627115644
29.6341175 2.5924402770904685e-6 0.0693015677231084 0.09272790983684144 0.09955976004574132 0.10774711112582289 0.14369908543428686 0.15179803844894743 0.16319958544448288 0.16320010314440514 0.16663546880026783 0.16738783582703431
29.634119583333334 2.592440131631616e-6 0.06930156772325195 0.09272790983684336 0.0995597600457408 0.10774711112522249 0.143699085434571 0.15179803844976436 0.16319988270652924 0.16320040314382603 0.1666354684088766 0.16738783539893934
29.634121666666665 2.5924399861736383e-6 0.06930156772339548 0.09272790983684523 0.09955976004574021 0.10774711112462206 0.143699085434855 0.15179803845065865 0.1632002052859447 0.16320072843155276 0.16663546803925514 0.16738783498981322
29.63412375 2.5924398407165404e-6 0.06930156772353906 0.09272790983684719 0.09955976004573971 0.10774711112402172 0.14369908543513907 0.1517980384512813 0.16320043959312472 0.16320096542454612 0.16663546768177012 0.16738783460259776
29.634125833333332 2.5924396952603157e-6 0.06930156772368258 0.09272790983684907 0.09955976004573916 0.10774711112342128 0.14369908543542306 0.1517980384515765 0.1632005675488258 0.16320109603991445 0.16663546733736062 0.16738783424023473
29.634127916666667 2.5924395498049686e-6 0.06930156772382613 0.09272790983685096 0.09955976004573866 0.1077471111228209 0.14369908543570709 0.15179803845220052 0.163200802588459 0.16320133368476164 0.16663546703259371 0.16738783390566614
29.63413 2.592439404350497e-6 0.06930156772396967 0.09272790983685285 0.09955976004573809 0.10774711112222052 0.14369908543599114 0.15179803845299011 0.16320109158502472 0.16320162523208626 0.16663546676452906 0.16738783360183374
